"people_id","person_hash","party_id","state_id","party","role_id","role","legislator_name","first_name","middle_name","last_name","suffix","nickname","district","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","committee_sponsor","committee_id","state_federal","session"
21381,"u2fci01y","1",9,"D",1,"Rep","Dan Daley","Dan","","Daley","","","HD-096",47146673,149318,"",709876,"Dan_Daley","",0,0,0,"2023-2023_Regular_Session"
21391,"gw0rt51v","2",9,"R",1,"Rep","Jason Shoaf","Jason","","Shoaf","","","HD-007",43047669,186156,"",709836,"Jason_Shoaf","",0,0,0,"2023-2023_Regular_Session"
21700,"ixm68x3r","1",9,"D",1,"Rep","Allison Tant","Allison","E.","Tant","","","HD-009",160200,193753,"",739944,"Allison_Tant","",0,0,0,"2023-2023_Regular_Session"
21701,"91ohersw","1",9,"D",1,"Rep","Robin Bartleman","Robin","","Bartleman","","","HD-103",806016,194479,"",740285,"Robin_Bartleman","",0,0,0,"2023-2023_Regular_Session"
21739,"rh0ebpc2","2",9,"R",1,"Rep","Linda Chaney","Linda","","Chaney","","","HD-061",49845659,194564,"",740444,"Linda_Chaney","",0,0,0,"2023-2023_Regular_Session"
21758,"mhz7l0j4","2",9,"R",1,"Rep","David Borrero","David","","Borrero","","","HD-111",49845727,194467,"",740296,"David_Borrero","",0,0,0,"2023-2023_Regular_Session"
21775,"leb4b3n8","2",9,"R",2,"Sen","Ileana Garcia","Ileana","","Garcia","","","SD-036",50171409,194449,"",242995,"Ileana_Garcia","",0,0,0,"2023-2023_Regular_Session"
21780,"zeycd5am","1",9,"D",1,"Rep","Kristen Arrington","Kristen","","Arrington","","","HD-046",28148917,194624,"",744698,"Kristen_Arrington","",0,0,0,"2023-2023_Regular_Session"
21781,"wsj92iwn","2",9,"R",1,"Rep","Thomas Fabricio","Thomas","P.","Fabricio","","Tom","HD-110",49845720,194482,"",740278,"Tom_Fabricio","",0,0,0,"2023-2023_Regular_Session"
21782,"87jh4enj","2",9,"R",1,"Rep","Alejandro Rizo","Alejandro","","Rizo","Jr.","Alex","HD-112",49845738,194462,"",740319,"Alex_Rizo","",0,0,0,"2023-2023_Regular_Session"
21887,"e063soe3","1",9,"D",1,"Rep","Yvonne Hayes Hinson","Yvonne","","Hayes Hinson","","","HD-021",44044505,182253,"",637205,"Yvonne_Hayes_Hinson","",0,0,0,"2023-2023_Regular_Session"
21888,"78gk9ao5","1",9,"D",1,"Rep","Christine Hunschofsky","Christine","Maria","Hunschofsky","","","HD-095",49845708,194488,"",740359,"Christine_Hunschofsky","",0,0,0,"2023-2023_Regular_Session"
21892,"21akiis8","2",9,"R",1,"Rep","Sam Garrison","Sam","","Garrison","","","HD-011",49845578,193775,"",739952,"Sam_Garrison","",0,0,0,"2023-2023_Regular_Session"
21920,"61wei6k0","1",9,"D",1,"Rep","Michele Rayner-Goolsby","Michele","","Rayner-Goolsby","","","HD-062",49845663,194561,"",740448,"Michele_Rayner","",0,0,0,"2023-2023_Regular_Session"
21981,"y2dyueeq","2",9,"R",1,"Rep","Fred Hawkins","Fred","","Hawkins","Jr.","","HD-035",45869425,115248,"",740299,"Fred_Hawkins","",0,0,0,"2023-2023_Regular_Session"
21983,"gk5cs0jg","2",9,"R",1,"Rep","John Snyder","John","","Snyder","","","HD-086",49845683,194524,"",740415,"John_Snyder","",0,0,0,"2023-2023_Regular_Session"
22022,"hplh0nrn","2",9,"R",1,"Rep","Mike Giallombardo","Mike","","Giallombardo","","","HD-079",49845675,146155,"",474518,"Mike_Giallombardo","",0,0,0,"2023-2023_Regular_Session"
22129,"mb2156j2","2",9,"R",1,"Rep","Dana Trabulsy","Dana","","Trabulsy","","","HD-084",49845686,194522,"",740423,"Dana_Trabulsy","",0,0,0,"2023-2023_Regular_Session"
22167,"at7jt366","2",9,"R",1,"Rep","Michelle Salzman","Michelle","Lynn","Salzman","","","HD-001",41617852,193539,"",739937,"Michelle_Salzman","",0,0,0,"2023-2023_Regular_Session"
22173,"9d5gzskf","1",9,"D",1,"Rep","Marie Woodson","Marie","P.","Woodson","","","HD-105",552530,194484,"",740370,"Marie_Woodson","",0,0,0,"2023-2023_Regular_Session"
22207,"slx08az4","2",9,"R",1,"Rep","Jenna Persons-Mulicka","Jenna","","Persons-Mulicka","","","HD-078",45903473,194544,"",740469,"Jenna_Persons","",0,0,0,"2023-2023_Regular_Session"
22261,"b6kfhnbd","2",9,"R",1,"Rep","Adam Botana","Adam","","Botana","","","HD-080",49845673,194550,"",740462,"Adam_Botana","",0,0,0,"2023-2023_Regular_Session"
22415,"f973rn7u","2",9,"R",1,"Rep","Keith Truenow","Keith","","Truenow","","","HD-026",49845600,194608,"",739988,"Keith_Truenow","",0,0,0,"2023-2023_Regular_Session"
22512,"z587gd6k","1",9,"D",1,"Rep","Felicia Simone Robinson","Felicia","Simone","Robinson","","","HD-104",49845717,130220,"",740275,"Felicia_Simone_Robinson","",0,0,0,"2023-2023_Regular_Session"
22516,"vha3cc9i","1",9,"D",1,"Rep","Kevin Chambliss","Kevin","Dykemia","Chambliss","","","HD-117",49845747,115433,"",452742,"Kevin_Chambliss","",0,0,0,"2023-2023_Regular_Session"
22527,"iykjlne1","2",9,"R",1,"Rep","Demi Busatta Cabrera","Demi","","Busatta Cabrera","","","HD-114",49845744,194460,"",605634,"Demi_Busatta_Cabrera","",0,0,0,"2023-2023_Regular_Session"
22528,"1y03g0zp","1",9,"D",1,"Rep","Christopher Benjamin","Christopher","","Benjamin","","","HD-107",49845730,194464,"",740304,"Christopher_Benjamin","",0,0,0,"2023-2023_Regular_Session"
22529,"a0rhm7tw","2",9,"R",1,"Rep","Fiona McFarland","Fiona","","McFarland","","","HD-073",49845668,194559,"",740452,"Fiona_McFarland","",0,0,0,"2023-2023_Regular_Session"
22550,"ohit2l5d","1",9,"D",1,"Rep","Angela Nixon","Angela","","Nixon","","","HD-013",12016117,193764,"",285510,"Angela_Nixon","",0,0,0,"2023-2023_Regular_Session"
22559,"1he9flzd","2",9,"R",1,"Rep","Patt Maney","T.","Patterson","Maney","","Patt","HD-004",49845565,193745,"",739941,"T._Patt_Maney","",0,0,0,"2023-2023_Regular_Session"
22580,"fsfxplwk","2",9,"R",1,"Rep","Jim Mooney","James","Vernon","Mooney","Jr.","Jim","HD-120",49845754,194453,"",740179,"Jim_Mooney","",0,0,0,"2023-2023_Regular_Session"
22660,"ujz2v3zu","2",9,"R",1,"Rep","Webster Barnaby","Webster","","Barnaby","","","HD-029",49845589,194567,"",739971,"Webster_Barnaby","",0,0,0,"2023-2023_Regular_Session"
22662,"g46vm6of","2",9,"R",1,"Rep","Kaylee Tuck","Kaylee","Alexis","Tuck","","","HD-083",49845643,194646,"",740410,"Kaylee_Tuck","",0,0,0,"2023-2023_Regular_Session"
22672,"kr17w93p","2",9,"R",1,"Rep","Lauren Melo","Lauren","","Melo","","","HD-082",49845680,194529,"",740413,"Lauren_Melo","",0,0,0,"2023-2023_Regular_Session"
22722,"n93x757e","2",9,"R",1,"Rep","Traci Koster","Traci","","Koster","","","HD-066",52311541,195064,"",750959,"Traci_Koster","",0,0,0,"2023-2023_Regular_Session"
22852,"mbdmyqln","2",9,"R",2,"Sen","Jennifer Bradley","Jennifer","E.","Bradley","","","SD-006",15935119,194419,"",739824,"Jennifer_Bradley","",0,0,0,"2023-2023_Regular_Session"
23066,"tmbh2oz6","1",9,"D",1,"Rep","Daryl Campbell","Daryl","","Campbell","","","HD-099",54438816,200766,"",797986,"Daryl_Campbell","",0,0,0,"2023-2023_Regular_Session"
23116,"3dasaie0","1",9,"D",1,"Rep","Jervonte Edmonds","Jervonte","","Edmonds","","Tae","HD-088",54438812,200763,"",579222,"Jervonte_Edmonds","",0,0,0,"2023-2023_Regular_Session"
23121,"wugdfhmi","1",9,"D",2,"Sen","Rosalind Osgood","Rosalind","","Osgood","","","SD-032",745520,200762,"",776914,"Rosalind_Osgood","",0,0,0,"2023-2023_Regular_Session"
23295,"q1aqjnko","2",9,"R",1,"Rep","Joel Rudman","Joel","","Rudman","","","HD-003",55866623,209332,"",0,"Joel_Rudman","",0,0,0,"2023-2023_Regular_Session"
23317,"wprwcavo","1",9,"D",1,"Rep","Hillary Cassel","Hillary","","Cassel","","","HD-101",55866460,209443,"",0,"Hillary_Cassel","",0,0,0,"2023-2023_Regular_Session"
23318,"mff5ywb5","1",9,"D",1,"Rep","Johanna Lopez","Johanna","","Lopez","","","HD-043",55866558,209517,"",0,"Johanna_Lopez","",0,0,0,"2023-2023_Regular_Session"
23319,"zh5hcllq","2",9,"R",1,"Rep","Vicki Lopez","Vicki","","Lopez","","","HD-113",55866559,209412,"",0,"Vicki_Lopez","",0,0,0,"2023-2023_Regular_Session"
23320,"o8r9wc7r","2",9,"R",2,"Sen","Alexis Calatayud","Alexis","Maria","Calatayud","","","SD-038",53501685,209251,"",0,"Alexis_Calatayud","",0,0,0,"2023-2023_Regular_Session"
23321,"he2w9d7z","2",9,"R",2,"Sen","Jonathan Martin","Jonathan","","Martin","","","SD-033",45927469,138146,"",0,"Jonathan_Martin_(Florida)","",0,0,0,"2023-2023_Regular_Session"
23322,"960vxus6","1",9,"D",1,"Rep","Jennifer Harris","Jennifer","","Harris","","Rita","HD-044",55866514,209516,"",0,"Jennifer_Rita_Harris","",0,0,0,"2023-2023_Regular_Session"
23323,"63ed23f3","1",9,"D",1,"Rep","LaVon Bracy Davis","LaVon","","Bracy Davis","","","HD-040",55866452,209432,"",0,"LaVon_Bracy_Davis","",0,0,0,"2023-2023_Regular_Session"
23324,"7sbfgcvb","2",9,"R",2,"Sen","Jay Collins","Jay","","Collins","","","SD-014",55866465,209220,"",0,"Jay_Collins","",0,0,0,"2023-2023_Regular_Session"
23325,"5ozxwl83","2",9,"R",2,"Sen","Corey Simon","Corey","","Simon","","","SD-003",55866636,209207,"",0,"Corey_Simon","",0,0,0,"2023-2023_Regular_Session"
23327,"uwxr8dkp","1",9,"D",1,"Rep","Lindsay Cross","Lindsay","","Cross","","","HD-060",55866468,184301,"",0,"Lindsay_Cross","",0,0,0,"2023-2023_Regular_Session"
23328,"h6szpy6d","1",9,"D",1,"Rep","Lisa Dunkley","Lisa","","Dunkley","","","HD-097",55866485,209448,"",0,"Lisa_Dunkley","",0,0,0,"2023-2023_Regular_Session"
23329,"lmfbmlu1","1",9,"D",1,"Rep","Ashley Gantt","Ashley","Viola","Gantt","","","HD-109",55866502,209435,"",0,"Ashley_Gantt","",0,0,0,"2023-2023_Regular_Session"
23330,"6cn9749t","2",9,"R",1,"Rep","Alina Garcia","Alina","","Garcia","","","HD-115",50008330,53911,"",0,"Alina_Garcia","",0,0,0,"2023-2023_Regular_Session"
23331,"3otreu3p","2",9,"R",1,"Rep","Kevin Steele","Kevin","M.","Steele","","","HD-055",55756411,209499,"",0,"Kevin_Steele","",0,0,0,"2023-2023_Regular_Session"
23332,"j9zna7tb","2",9,"R",1,"Rep","Chase Tramont","Chase","","Tramont","","","HD-030",55866659,209394,"",0,"Chase_Tramont","",0,0,0,"2023-2023_Regular_Session"
23333,"l11m0j5k","2",9,"R",1,"Rep","Brad Yeager","Bradford","Troy","Yeager","","","HD-056",55866678,0,"",0,"","",0,0,0,"2023-2023_Regular_Session"
23338,"ivvfeu8g","2",9,"R",1,"Rep","Doug Bankson","Doug","","Bankson","","","HD-039",55866441,173235,"",0,"Doug_Bankson","",0,0,0,"2023-2023_Regular_Session"
23339,"orexb33j","2",9,"R",1,"Rep","Kimberly Berfield","Kimberly","","Berfield","","Kim","HD-058",55866445,53771,"",0,"Kimberly_Berfield","",0,0,0,"2023-2023_Regular_Session"
23340,"dpobs27t","1",9,"D",1,"Rep","Katherine Waldron","Katherine","M.","Waldron","","","HD-093",55866668,209454,"",0,"Katherine_Waldron","",0,0,0,"2023-2023_Regular_Session"
23341,"ni3ayex3","2",9,"R",1,"Rep","Fabian Basabe","Fabian","","Basabe","","","HD-106",55866442,209439,"",0,"Fabián_Basabe","",0,0,0,"2023-2023_Regular_Session"
23343,"rf9p55n7","2",9,"R",1,"Rep","Shane Abbott","Shane","","Abbott","","","HD-005",49283313,209333,"",0,"Shane_Abbott","",0,0,0,"2023-2023_Regular_Session"
23344,"b3eicpho","2",9,"R",1,"Rep","Daniel Alvarez","Daniel","Antonio","Alvarez","Sr.","Danny","HD-069",55866432,209473,"",0,"Daniel_Alvarez","",0,0,0,"2023-2023_Regular_Session"
