"legislator_name","party","role","district","n_votes","mean_partisan_metric","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Bruce Antone","D","Rep","HD-041",1142,0.021015761821366,0.143499586114301,0.00424636768803765,0.0167693941333284,0.0252621295094037,"Bruce Antone (HD-041)"
"Bryan Avila","R","Sen","SD-039",1151,0.00173761946133797,0.0416666351880413,0.00122814817826626,0.000509471283071705,0.00296576763960423,"Bryan Avila (SD-039)"
"Carolina Amesty","R","Rep","HD-045",1252,0.000798722044728434,0.0282616709472111,0.000798722044728435,-0.00000000000000000010842021724855,0.00159744408945687,"Carolina Amesty (HD-045)"
"Chase Tramont","R","Rep","HD-030",1003,0,0,0,0,0,"Chase Tramont (HD-030)"
"Chip LaMarca","R","Rep","HD-100",1153,0.00780572419774501,0.0880427042957286,0.00259285792348252,0.00521286627426249,0.0103985821212275,"Chip LaMarca (HD-100)"
"Christine Hunschofsky","D","Rep","HD-095",1216,0.0189144736842105,0.1362790863891,0.00390807082689564,0.0150064028573149,0.0228225445111062,"Christine Hunschofsky (HD-095)"
"Christopher Benjamin","D","Rep","HD-107",1126,0.019538188277087,0.138468319225908,0.00412649407026634,0.0154116942068207,0.0236646823473534,"Christopher Benjamin (HD-107)"
"Chuck Brannan","R","Rep","HD-010",1248,0.000801282051282051,0.0283069258536149,0.000801282051282051,0,0.0016025641025641,"Chuck Brannan (HD-010)"
"Chuck Clemons","R","Rep","HD-022",999,0.002002002002002,0.0447213146941359,0.0014149197807501,0.000587082221251907,0.0034169217827521,"Chuck Clemons (HD-022)"
"Clay Yarborough","R","Sen","SD-004",1636,0.00305623471882641,0.0552155566121664,0.00136511677944072,0.00169111793938568,0.00442135149826713,"Clay Yarborough (SD-004)"
"Colleen Burton","R","Sen","SD-012",1821,0.000549148819330038,0.0234339245396506,0.000549148819330038,0,0.00109829763866008,"Colleen Burton (SD-012)"
"Corey Simon","R","Sen","SD-003",1655,0.00422960725075529,0.0649173632888404,0.00159573904998111,0.00263386820077418,0.0058253463007364,"Corey Simon (SD-003)"
"Cyndi Stevenson","R","Rep","HD-018",1046,0.011472275334608,0.106543486622187,0.00329428419496281,0.00817799113964522,0.0147665595295708,"Cyndi Stevenson (HD-018)"
"Dan Daley","D","Rep","HD-096",1246,0.0280898876404494,0.165296020045976,0.0046827759121284,0.023407111728321,0.0327726635525778,"Dan Daley (HD-096)"
"Dana Trabulsy","R","Rep","HD-084",1214,0.00247116968698517,0.0496698622002995,0.0014255537988587,0.00104561588812647,0.00389672348584388,"Dana Trabulsy (HD-084)"
"Daniel Alvarez","R","Rep","HD-069",1160,0,0,0,0,0,"Daniel Alvarez (HD-069)"
"Daniel Burgess","R","Sen","SD-023",1511,0,0,0,0,0,"Daniel Burgess (SD-023)"
"Daniel Perez","R","Rep","HD-116",906,0,0,0,0,0,"Daniel Perez (HD-116)"
"Darryl Rouson","D","Sen","SD-016",1523,0.0177281680892974,0.13200500593181,0.00338252059300252,0.0143456474962949,0.0211106886823,"Darryl Rouson (SD-016)"
"Daryl Campbell","D","Rep","HD-099",1146,0.0113438045375218,0.105947711174274,0.00312967521176294,0.00821412932575887,0.0144734797492848,"Daryl Campbell (HD-099)"
"David Borrero","R","Rep","HD-111",1349,0.000741289844329133,0.0272266385058665,0.000741289844329133,-0.00000000000000000010842021724855,0.00148257968865827,"David Borrero (HD-111)"
"David Silvers","D","Rep","HD-089",1120,0.0383928571428571,0.192228609671144,0.00574392834528814,0.032648928797569,0.0441367854881453,"David Silvers (HD-089)"
"David Smith","R","Rep","HD-038",1290,0.00697674418604651,0.0832673044441301,0.00231835346366209,0.00465839072238442,0.0092950976497086,"David Smith (HD-038)"
"Dean Black","R","Rep","HD-015",1318,0,0,0,0,0,"Dean Black (HD-015)"
"Debbie Mayfield","R","Sen","SD-019",1714,0.00058343057176196,0.0241543075198185,0.00058343057176196,0,0.00116686114352392,"Debbie Mayfield (SD-019)"
"Demi Busatta Cabrera","R","Rep","HD-114",1185,0.00590717299578059,0.0766631462796249,0.00222703716014142,0.00368013583563917,0.00813421015592201,"Demi Busatta Cabrera (HD-114)"
"Dennis Baxley","R","Sen","SD-013",1528,0,0,0,0,0,"Dennis Baxley (SD-013)"
"Dianne Hart","D","Rep","HD-063",1159,0.00258843830888697,0.0508327431524391,0.00149314446514373,0.00109529384374325,0.0040815827740307,"Dianne Hart (HD-063)"
"Dotie Joseph","D","Rep","HD-108",977,0.00409416581371546,0.06388725450079,0.00204393435399673,0.00205023145971873,0.00613810016771218,"Dotie Joseph (HD-108)"
"Doug Bankson","R","Rep","HD-039",1158,0.00259067357512953,0.0508546489010011,0.00149443276443945,0.00109624081069009,0.00408510633956898,"Doug Bankson (HD-039)"
"Douglas Broxson","R","Sen","SD-001",1121,0,0,0,0,0,"Douglas Broxson (SD-001)"
"Ed Hooper","R","Sen","SD-021",1483,0.00404585300067431,0.0634996301114327,0.00164892392714899,0.00239692907352532,0.0056947769278233,"Ed Hooper (SD-021)"
"Erin Grall","R","Sen","SD-029",1024,0.0078125,0.0880854246356092,0.00275266951986279,0.00505983048013721,0.0105651695198628,"Erin Grall (SD-029)"
"Fabian Basabe","R","Rep","HD-106",1047,0.00668576886341929,0.0815317016430232,0.00251972512046833,0.00416604374295096,0.00920549398388762,"Fabian Basabe (HD-106)"
"Felicia Simone Robinson","D","Rep","HD-104",1272,0.00864779874213836,0.0926269907366742,0.00259713185612343,0.00605066688601493,0.0112449305982618,"Felicia Simone Robinson (HD-104)"
"Fentrice Driskell","D","Rep","HD-067",954,0.00524109014675052,0.0722432825044377,0.00233896263156141,0.00290212751518912,0.00758005277831193,"Fentrice Driskell (HD-067)"
"Fiona McFarland","R","Rep","HD-073",913,0.00219058050383352,0.0467779707931702,0.00154812487769576,0.000642455626137758,0.00373870538152927,"Fiona McFarland (HD-073)"
"Fred Hawkins","R","Rep","HD-035",643,0.0015552099533437,0.039436150336255,0.0015552099533437,0,0.0031104199066874,"Fred Hawkins (HD-035)"
"Gallop Franklin","D","Rep","HD-008",1115,0.042152466367713,0.201027062320485,0.00602028557232798,0.036132180795385,0.048172751940041,"Gallop Franklin (HD-008)"
"Gayle Harrell","R","Sen","SD-031",1280,0.00234375,0.04837442534403,0.00135210629302175,0.000991643706978254,0.00369585629302175,"Gayle Harrell (SD-031)"
"Geraldine Thompson","D","Sen","SD-015",1419,0.00704721634954193,0.0836808693548501,0.0022214420358867,0.00482577431365524,0.00926865838542863,"Geraldine Thompson (SD-015)"
"Hillary Cassel","D","Rep","HD-101",1053,0.0237416904083571,0.152315642288417,0.00469386203697537,0.0190478283713817,0.0284355524453324,"Hillary Cassel (HD-101)"
"Ileana Garcia","R","Sen","SD-036",1625,0.0129230769230769,0.112977545244367,0.00280262796778507,0.0101204489552919,0.015725704890862,"Ileana Garcia (SD-036)"
"James Buchanan","R","Rep","HD-074",1194,0.00251256281407035,0.0500834367666121,0.00144941235662147,0.00106315045744889,0.00396197517069182,"James Buchanan (HD-074)"
"Jason Brodeur","R","Sen","SD-010",1632,0.00122549019607843,0.0349962686949288,0.000866286736540881,0.00035920345953755,0.00209177693261931,"Jason Brodeur (SD-010)"
"Jason Pizzo","D","Sen","SD-037",1239,0.0217917675544794,0.146061991055309,0.00414955536296161,0.0176422121915178,0.025941322917441,"Jason Pizzo (SD-037)"
"Jason Shoaf","R","Rep","HD-007",1138,0.00351493848857645,0.0592086500820891,0.00175514915186512,0.00175978933671133,0.00527008764044157,"Jason Shoaf (HD-007)"
"Jay Collins","R","Sen","SD-014",1290,0.000775193798449612,0.0278423023194852,0.000775193798449612,0,0.00155038759689922,"Jay Collins (SD-014)"
"Jay Trumbull","R","Sen","SD-002",1427,0.00140154169586545,0.0374240410371646,0.000990692086966613,0.000410849608898839,0.00239223378283206,"Jay Trumbull (SD-002)"
"Jeff Holcomb","R","Rep","HD-053",1414,0.00282885431400283,0.0531304832830285,0.00141292484414307,0.00141592946985976,0.0042417791581459,"Jeff Holcomb (HD-053)"
"Jenna Persons-Mulicka","R","Rep","HD-078",1402,0,0,0,0,0,"Jenna Persons-Mulicka (HD-078)"
"Jennifer Bradley","R","Sen","SD-006",1380,0.00797101449275362,0.0889562343629579,0.00239462133281306,0.00557639315994056,0.0103656358255667,"Jennifer Bradley (SD-006)"
"Jennifer Canady","R","Rep","HD-050",1178,0,0,0,0,0,"Jennifer Canady (HD-050)"
"Jennifer Harris","D","Rep","HD-044",1147,0.00523103748910201,0.0721679600890024,0.00213089828903875,0.00310013920006325,0.00736193577814076,"Jennifer Harris (HD-044)"
"Jervonte Edmonds","D","Rep","HD-088",932,0.0321888412017167,0.176596096422587,0.00578459746984052,0.0264042437318762,0.0379734386715573,"Jervonte Edmonds (HD-088)"
"Jessica Baker","R","Rep","HD-017",1312,0.00304878048780488,0.0551525509239265,0.00152264509136247,0.0015261353964424,0.00457142557916735,"Jessica Baker (HD-017)"
"Jim Boyd","R","Sen","SD-020",1780,0.000561797752808989,0.0237022731569989,0.000561797752808989,0.00000000000000000010842021724855,0.00112359550561798,"Jim Boyd (SD-020)"
"Jim Mooney","R","Rep","HD-120",1200,0.00916666666666667,0.0953426141202258,0.00275230419637775,0.00641436247028892,0.0119189708630444,"Jim Mooney (HD-120)"
"Joe Gruters","R","Sen","SD-022",1208,0.00910596026490066,0.095029034228411,0.00273415321988152,0.00637180704501914,0.0118401134847822,"Joe Gruters (SD-022)"
"Joel Rudman","R","Rep","HD-003",1212,0,0,0,0,0,"Joel Rudman (HD-003)"
"Johanna Lopez","D","Rep","HD-043",1186,0.0286677908937605,0.166941448867211,0.00484754482717839,0.0238202460665822,0.0335153357209389,"Johanna Lopez (HD-043)"
"John Snyder","R","Rep","HD-086",1395,0,0,0,0,0,"John Snyder (HD-086)"
"John Temple","R","Rep","HD-052",1251,0,0,0,0,0,"John Temple (HD-052)"
"Jonathan Martin","R","Sen","SD-033",1261,0.0063441712926249,0.0794287472931228,0.00223676402868688,0.00410740726393802,0.00858093532131178,"Jonathan Martin (SD-033)"
"Joseph Casello","D","Rep","HD-090",997,0.0531594784353059,0.22446399261094,0.00710884597188602,0.0460506324634199,0.0602683244071919,"Joseph Casello (HD-090)"
"Josie Tomkow","R","Rep","HD-051",1107,0.000903342366757001,0.0300556544889144,0.000903342366757001,-0.00000000000000000010842021724855,0.001806684733514,"Josie Tomkow (HD-051)"
"Juan Fernandez-Barquin","R","Rep","HD-118",602,0,0,0,0,0,"Juan Fernandez-Barquin (HD-118)"
"Juan Porras","R","Rep","HD-119",1255,0.00239043824701195,0.0488531037480787,0.00137901915192319,0.00101141909508876,0.00376945739893514,"Juan Porras (HD-119)"
"Karen Gonzalez Pittman","R","Rep","HD-065",1074,0.0074487895716946,0.0860243885065067,0.00262494043878839,0.00482384913290621,0.010073730010483,"Karen Gonzalez Pittman (HD-065)"
"Katherine Waldron","D","Rep","HD-093",1093,0.0420860018298262,0.200877297292671,0.0060760421165443,0.0360099597132819,0.0481620439463705,"Katherine Waldron (HD-093)"
"Kathleen Passidomo","R","Sen","SD-028",765,0.00130718954248366,0.0361550763031094,0.00130718954248366,0,0.00261437908496732,"Kathleen Passidomo (SD-028)"
"Kaylee Tuck","R","Rep","HD-083",1252,0,0,0,0,0,"Kaylee Tuck (HD-083)"
"Keith Perry","R","Sen","SD-009",1504,0.000664893617021277,0.0257855311564698,0.000664893617021276,0.00000000000000000010842021724855,0.00132978723404255,"Keith Perry (SD-009)"
"Keith Truenow","R","Rep","HD-026",1354,0.00221565731166913,0.0470359663934305,0.00127826453347924,0.000937392778189886,0.00349392184514837,"Keith Truenow (HD-026)"
"Kelly Skidmore","D","Rep","HD-092",1103,0.0163191296464189,0.126757179825658,0.00381667176373462,0.0125024578826842,0.0201358014101535,"Kelly Skidmore (HD-092)"
"Kevin Chambliss","D","Rep","HD-117",966,0.0289855072463768,0.167852654966729,0.00540057064880104,0.0235849365975758,0.0343860778951778,"Kevin Chambliss (HD-117)"
"Kevin Steele","R","Rep","HD-055",1164,0.00171821305841924,0.0414335089163411,0.00121443765397637,0.000503775404442872,0.00293265071239562,"Kevin Steele (HD-055)"
"Kimberly Berfield","R","Rep","HD-058",1166,0.00171526586620926,0.0413979895042456,0.00121235546608754,0.00050291040012172,0.00292762133229681,"Kimberly Berfield (HD-058)"
"Kimberly Daniels","D","Rep","HD-014",967,0.0713547052740434,0.257549620007756,0.00828223742969997,0.0630724678443434,0.0796369427037434,"Kimberly Daniels (HD-014)"
"Kiyan Michael","R","Rep","HD-016",1152,0.00260416666666667,0.0509866807704336,0.00150220948845697,0.0011019571782097,0.00410637615512364,"Kiyan Michael (HD-016)"
"Kristen Arrington","D","Rep","HD-046",1474,0.019674355495251,0.1389257683236,0.00361854573068933,0.0160558097645617,0.0232929012259403,"Kristen Arrington (HD-046)"
"LaVon Bracy Davis","D","Rep","HD-040",1250,0.0016,0.0399839839833419,0.00113091784853902,0.000469082151460985,0.00273091784853902,"LaVon Bracy Davis (HD-040)"
"Lauren Book","D","Sen","SD-035",1604,0.00561097256857855,0.0747192760280619,0.00186565129230715,0.0037453212762714,0.0074766238608857,"Lauren Book (SD-035)"
"Lauren Melo","R","Rep","HD-082",1075,0.00186046511627907,0.0431130240140319,0.00131493490497102,0.000545530211308047,0.00317540002125009,"Lauren Melo (HD-082)"
"Lawrence McClure","R","Rep","HD-068",1077,0.00278551532033426,0.0527289084143046,0.00160672269843892,0.00117879262189534,0.00439223801877318,"Lawrence McClure (HD-068)"
"Linda Chaney","R","Rep","HD-061",1107,0.016260162601626,0.126531547193002,0.00380298846438064,0.0124571741372454,0.0200631510660067,"Linda Chaney (HD-061)"
"Linda Stewart","D","Sen","SD-017",1460,0.0424657534246575,0.20171832655405,0.00527920988716273,0.0371865435374948,0.0477449633118203,"Linda Stewart (SD-017)"
"Lindsay Cross","D","Rep","HD-060",1134,0.0114638447971781,0.106500831921785,0.00316261606712475,0.00830122873005338,0.0146264608643029,"Lindsay Cross (HD-060)"
"Lisa Dunkley","D","Rep","HD-097",1170,0.0239316239316239,0.152901547602118,0.00447011761629644,0.0194615063153275,0.0284017415479204,"Lisa Dunkley (HD-097)"
"Lori Berman","D","Sen","SD-026",1445,0.0041522491349481,0.0643262896566444,0.00169221125191292,0.00246003788303517,0.00584446038686102,"Lori Berman (SD-026)"
"Marie Woodson","D","Rep","HD-105",1406,0.00711237553342817,0.08406435530296,0.0022419154316417,0.00487046010178646,0.00935429096506987,"Marie Woodson (HD-105)"
"Melony Bell","R","Rep","HD-049",1059,0.0056657223796034,0.0750929207981079,0.00230754945131115,0.00335817292829225,0.00797327183091455,"Melony Bell (HD-049)"
"Michael Gottlieb","D","Rep","HD-102",1450,0.0110344827586207,0.104500019897773,0.00274430496930932,0.00829017778931137,0.01377878772793,"Michael Gottlieb (HD-102)"
"Michael Grant","R","Rep","HD-075",1074,0,0,0,0,0,"Michael Grant (HD-075)"
"Michele Rayner-Goolsby","D","Rep","HD-062",1155,0.00692640692640693,0.0829722382868716,0.0024414161539263,0.00448499077248062,0.00936782308033323,"Michele Rayner-Goolsby (HD-062)"
"Michelle Salzman","R","Rep","HD-001",1154,0.00173310225303293,0.0416124876544192,0.00122495680565773,0.000508145447375195,0.00295805905869066,"Michelle Salzman (HD-001)"
"Mike Beltran","R","Rep","HD-070",1141,0.0131463628396144,0.11395137681672,0.00337346924138149,0.00977289359823288,0.0165198320809959,"Mike Beltran (HD-070)"
"Mike Caruso","R","Rep","HD-087",1056,0.00378787878787879,0.061458177393873,0.00189124467207104,0.00189663411580775,0.00567912345994983,"Mike Caruso (HD-087)"
"Mike Giallombardo","R","Rep","HD-079",1340,0.000746268656716418,0.0273179182354077,0.000746268656716418,0,0.00149253731343284,"Mike Giallombardo (HD-079)"
"Mike Redondo","R","Rep","HD-118",564,0,0,0,0,0,"Mike Redondo (HD-118)"
"Nick DiCeglie","R","Sen","SD-018",1746,0.000572737686139748,0.0239319386205913,0.000572737686139748,0,0.0011454753722795,"Nick DiCeglie (SD-018)"
"Patricia Hawkins-Williams","D","Rep","HD-098",1088,0.00643382352941176,0.0799894383281995,0.00242503605265438,0.00400878747675738,0.00885885958206615,"Patricia Hawkins-Williams (HD-098)"
"Patt Maney","R","Rep","HD-004",1524,0.00459317585301837,0.0676393421759797,0.00173263423654195,0.00286054161647642,0.00632581008956032,"Patt Maney (HD-004)"
"Paul Renner","R","Rep","HD-019",885,0,0,0,0,0,"Paul Renner (HD-019)"
"Paula Stark","R","Rep","HD-047",1323,0.0120937263794407,0.109345807331073,0.00300623006177868,0.00908749631766199,0.0150999564412193,"Paula Stark (HD-047)"
"Peggy Gossett-Seidman","R","Rep","HD-091",1035,0.00676328502415459,0.0820002418076288,0.00254885399208274,0.00421443103207185,0.00931213901623733,"Peggy Gossett-Seidman (HD-091)"
"Philip Griffitts","R","Rep","HD-006",1341,0.000745712155108128,0.027307730683968,0.000745712155108128,0,0.00149142431021626,"Philip Griffitts (HD-006)"
"Rachel Plakon","R","Rep","HD-036",1249,0.00160128102481986,0.0399999743384369,0.00113182294383947,0.000469458080980384,0.00273310396865933,"Rachel Plakon (HD-036)"
"Ralph Massullo","R","Rep","HD-023",1150,0.000869565217391304,0.0294883912309794,0.000869565217391304,0.00000000000000000010842021724855,0.00173913043478261,"Ralph Massullo (HD-023)"
"Randy Fine","R","Rep","HD-033",1000,0.006,0.0772655807586403,0.00244335219932984,0.00355664780067016,0.00844335219932984,"Randy Fine (HD-033)"
"Randy Maggard","R","Rep","HD-054",1299,0.0023094688221709,0.0480198950289651,0.0013323447986554,0.0009771240235155,0.0036418136208263,"Randy Maggard (HD-054)"
"Rick Roth","R","Rep","HD-094",1281,0.00468384074941452,0.0683047911678758,0.00190843161744808,0.00277540913196644,0.0065922723668626,"Rick Roth (HD-094)"
"Robert Brackett","R","Rep","HD-034",1269,0.000788022064617809,0.0280717307022173,0.000788022064617809,0,0.00157604412923562,"Robert Brackett (HD-034)"
"Robin Bartleman","D","Rep","HD-103",1352,0.0192307692307692,0.137385979910411,0.00373640607825424,0.015494363152515,0.0229671753090235,"Robin Bartleman (HD-103)"
"Rosalind Osgood","D","Sen","SD-032",1838,0.0103373231773667,0.101173277307649,0.00235989709034614,0.00797742608702057,0.0126972202677128,"Rosalind Osgood (SD-032)"
"Ryan Chamberlin","R","Rep","HD-024",673,0,0,0,0,0,"Ryan Chamberlin (HD-024)"
"Sam Garrison","R","Rep","HD-011",1028,0.000972762645914397,0.0311891430775903,0.000972762645914397,0.00000000000000000010842021724855,0.00194552529182879,"Sam Garrison (HD-011)"
"Sam Killebrew","R","Rep","HD-048",1071,0.0112044817927171,0.105305724114583,0.00321778663414352,0.00798669515857357,0.0144222684268606,"Sam Killebrew (HD-048)"
"Shane Abbott","R","Rep","HD-005",1236,0,0,0,0,0,"Shane Abbott (HD-005)"
"Shevrin Jones","D","Sen","SD-034",1407,0.00568585643212509,0.0752166768064303,0.00200524338787991,0.00368061304424518,0.007691099820005,"Shevrin Jones (SD-034)"
"Spencer Roach","R","Rep","HD-076",1232,0.00324675324675325,0.0569108141683442,0.00162139729735296,0.00162535594940029,0.00486815054410621,"Spencer Roach (HD-076)"
"Stan McClain","R","Rep","HD-027",1195,0.000836820083682008,0.0289278427070186,0.000836820083682008,0,0.00167364016736402,"Stan McClain (HD-027)"
"Susan Plasencia","R","Rep","HD-037",1066,0.00469043151969981,0.0683579905753114,0.00209368183723033,0.00259674968246948,0.00678411335693015,"Susan Plasencia (HD-037)"
"Susan Valdes","D","Rep","HD-064",1187,0.0067396798652064,0.0818529228493815,0.00237579428104987,0.00436388558415654,0.00911547414625627,"Susan Valdes (HD-064)"
"Taylor Yarkosky","R","Rep","HD-025",1296,0,0,0,0,0,"Taylor Yarkosky (HD-025)"
"Thad Altman","R","Rep","HD-032",1215,0.00329218106995885,0.057306592394721,0.00164405539239001,0.00164812567756884,0.00493623646234886,"Thad Altman (HD-032)"
"Thomas Fabricio","R","Rep","HD-110",1268,0.00236593059936909,0.0486024269177,0.00136489212845229,0.0010010384709168,0.00373082272782137,"Thomas Fabricio (HD-110)"
"Tiffany Esposito","R","Rep","HD-077",1181,0,0,0,0,0,"Tiffany Esposito (HD-077)"
"Tina Polsky","D","Sen","SD-030",1309,0.00916730328495034,0.0953425834910276,0.00263522130218553,0.00653208198276481,0.0118025245871359,"Tina Polsky (SD-030)"
"Toby Overdorf","R","Rep","HD-085",1362,0.00220264317180617,0.0468978290613968,0.00127076190064434,0.000931881271161827,0.00347340507245051,"Toby Overdorf (HD-085)"
"Tom Keen","D","Rep","HD-035",517,0.0174081237911025,0.130913064279286,0.0057575499838241,0.0116505738072784,0.0231656737749266,"Tom Keen (HD-035)"
"Tom Leek","R","Rep","HD-028",1041,0.000960614793467819,0.0309937863686872,0.000960614793467819,0,0.00192122958693564,"Tom Leek (HD-028)"
"Tommy Gregory","R","Rep","HD-072",1130,0.000884955752212389,0.0297482058654365,0.000884955752212389,-0.00000000000000000010842021724855,0.00176991150442478,"Tommy Gregory (HD-072)"
"Tommy Wright","R","Sen","SD-008",1443,0.00138600138600139,0.0372161284927876,0.000979711096338132,0.000406290289663254,0.00236571248233952,"Tommy Wright (SD-008)"
"Traci Koster","R","Rep","HD-066",1161,0.00430663221360896,0.0655116917633789,0.00192266094626639,0.00238397126734256,0.00622929315987535,"Traci Koster (HD-066)"
"Tracie Davis","D","Sen","SD-005",1232,0.00405844155844156,0.0636023120336504,0.00181203903588014,0.00224640252256142,0.0058704805943217,"Tracie Davis (SD-005)"
"Travis Hutson","R","Sen","SD-007",1494,0,0,0,0,0,"Travis Hutson (SD-007)"
"Tyler Sirois","R","Rep","HD-031",1277,0.00234925606891151,0.0484311247997376,0.00135528024170985,0.000993975827201659,0.00370453631062136,"Tyler Sirois (HD-031)"
"Vicki Lopez","R","Rep","HD-113",1082,0.0129390018484288,0.113063693027266,0.00343723746178937,0.00950176438663947,0.0163762393102182,"Vicki Lopez (HD-113)"
"Victor Torres","D","Sen","SD-025",1558,0.00770218228498074,0.0874515144593465,0.00221556047166755,0.0054866218133132,0.00991774275664829,"Victor Torres (SD-025)"
"Webster Barnaby","R","Rep","HD-029",1398,0.00143061516452074,0.0378099339079913,0.00101123555855358,0.000419379605967165,0.00244185072307432,"Webster Barnaby (HD-029)"
"Will Robinson","R","Rep","HD-071",1380,0.00434782608695652,0.0658183991783269,0.00177177174700256,0.00257605433995396,0.00611959783395908,"Will Robinson (HD-071)"
"Wyman Duggan","R","Rep","HD-012",1180,0.00169491525423729,0.0411518853405718,0.00119797769817516,0.000496937556062127,0.00289289295241245,"Wyman Duggan (HD-012)"
"Yvonne Hayes Hinson","D","Rep","HD-021",1108,0.0072202166064982,0.0847027763039294,0.00254464829398217,0.00467556831251603,0.00976486490048036,"Yvonne Hayes Hinson (HD-021)"
