"legislator_name","party","chamber","district_number","n_votes","mean_partisanship","sd_partisan_vote","se_partisan_vote","lower_bound","upper_bound","leg_label"
"Christine Hunschofsky","D","House",95,1210,0.0173553719008264,6.93983311809099,0.199506174860326,-0.182150802959499,0.216861546761152,"Christine Hunschofsky (H-95)"
"Christopher Benjamin","D","House",107,1114,0.0170556552962298,10.1691111019552,0.304677509414766,-0.287621854118536,0.321733164710995,"Christopher Benjamin (H-107)"
"Chuck Brannan","R","House",10,1246,0.000802568218298555,3.96165142085249,0.11223213868463,-0.111429570466331,0.113034706902928,"Chuck Brannan (H-10)"
"Chuck Clemons","R","House",22,997,0.00200601805416249,4.42754630608705,0.140221798415216,-0.138215780361053,0.142227816469378,"Chuck Clemons (H-22)"
"Clay Yarborough","R","Senate",4,1622,0.0030826140567201,9.12154789637212,0.226486915899939,-0.223404301843219,0.229569529956659,"Clay Yarborough (S-4)"
"Colleen Burton","R","Senate",12,1820,0.000549450549450549,2.32006400439927,0.0543831390751249,-0.0538336885256744,0.0549325896245755,"Colleen Burton (S-12)"
"Corey Simon","R","Senate",3,1655,0.00422960725075529,0.0649173632888404,0.00159573904998111,0.00263386820077418,0.0058253463007364,"Corey Simon (S-3)"
"Cyndi Stevenson","R","House",18,1036,0.0115830115830116,9.63755359871054,0.29942422122274,-0.287841209639728,0.311007232805751,"Cyndi Stevenson (H-18)"
"Dan Daley","D","House",96,1238,0.0258481421647819,7.90988784090856,0.224807089542758,-0.198958947377977,0.25065523170754,"Dan Daley (H-96)"
"Dana Trabulsy","R","House",84,1213,0.00247320692497939,2.84172044534094,0.0815926336402988,-0.0791194267153194,0.0840658405652782,"Dana Trabulsy (H-84)"
"Daniel Alvarez","R","House",69,1159,0,2.90674008659778,0.0853816379513372,-0.0853816379513372,0.0853816379513372,"Daniel Alvarez (H-69)"
"Daniel Burgess","R","Senate",23,1511,0,0,0,0,0,"Daniel Burgess (S-23)"
"Daniel Perez","R","House",116,906,0,0,0,0,0,"Daniel Perez (H-116)"
"Darryl Rouson","D","Senate",16,1516,0.0151715039577836,6.69856863308324,0.172041179284137,-0.156869675326354,0.187212683241921,"Darryl Rouson (S-16)"
"Daryl Campbell","D","House",99,1121,0.0107047279214987,14.4669422707518,0.432089728127932,-0.421385000206433,0.442794456049431,"Daryl Campbell (H-99)"
"David Borrero","R","House",111,1341,0.000745712155108128,7.60401856815066,0.20764849117495,-0.206902779019842,0.208394203330058,"David Borrero (H-111)"
"David Silvers","D","House",89,1118,0.0348837209302326,4.18419182420621,0.125138425041881,-0.0902547041116487,0.160022145972114,"David Silvers (H-89)"
"David Smith","R","House",38,1286,0.00699844479004666,5.50659727306284,0.15355460001198,-0.146556155221933,0.160553044802027,"David Smith (H-38)"
"Dean Black","R","House",15,1318,0,0,0,0,0,"Dean Black (H-15)"
"Debbie Mayfield","R","Senate",19,1714,0.00058343057176196,0.0241543075198185,0.00058343057176196,0,0.00116686114352392,"Debbie Mayfield (S-19)"
"Demi Busatta Cabrera","R","House",114,1181,0.00592718035563082,5.74470569950748,0.167164031287949,-0.161236850932318,0.17309121164358,"Demi Busatta Cabrera (H-114)"
"Dennis Baxley","R","Senate",13,1528,0,0,0,0,0,"Dennis Baxley (S-13)"
"Dianne Hart","D","House",63,1139,0.00263388937664618,12.8975694526775,0.382160690667346,-0.3795268012907,0.384794580043992,"Dianne Hart (H-63)"
"Dotie Joseph","D","House",108,945,0.00211640211640212,17.6297454455833,0.573495662213626,-0.571379260097224,0.575612064330028,"Dotie Joseph (H-108)"
"Doug Bankson","R","House",39,1157,0.00259291270527226,2.90961740053478,0.085539992100087,-0.0829470793948147,0.0881329048053593,"Doug Bankson (H-39)"
"Douglas Broxson","R","Senate",1,1118,0,5.11687615895667,0.153032616707926,-0.153032616707926,0.153032616707926,"Douglas Broxson (S-1)"
"Ed Hooper","R","Senate",21,1480,0.00405405405405405,4.44998387996217,0.115671822972052,-0.111617768917998,0.119725877026106,"Ed Hooper (S-21)"
"Erin Grall","R","Senate",29,1008,0.00694444444444444,12.2833540932234,0.386889288052577,-0.379944843608133,0.393833732497022,"Erin Grall (S-29)"
"Fabian Basabe","R","House",106,1047,0.00668576886341929,0.0815317016430232,0.00251972512046833,0.00416604374295096,0.00920549398388762,"Fabian Basabe (H-106)"
"Felicia Simone Robinson","D","House",104,1235,0.00728744939271255,16.6428134658055,0.473579905794307,-0.466292456401594,0.480867355187019,"Felicia Simone Robinson (H-104)"
"Fentrice Driskell","D","House",67,940,0.00531914893617021,11.910422166833,0.388475137067157,-0.383155988130987,0.393794286003327,"Fentrice Driskell (H-67)"
"Fiona McFarland","R","House",73,912,0.00219298245614035,3.27668313253371,0.108501820822254,-0.106308838366113,0.110694803278394,"Fiona McFarland (H-73)"
"Fred Hawkins","R","House",35,643,0.0015552099533437,0.039436150336255,0.0015552099533437,0,0.0031104199066874,"Fred Hawkins (H-35)"
"Gallop Franklin","D","House",8,1110,0.0396396396396396,6.6178342263004,0.198634368815138,-0.158994729175498,0.238274008454778,"Gallop Franklin (H-8)"
"Gayle Harrell","R","Senate",31,1280,0.00234375,0.04837442534403,0.00135210629302175,0.000991643706978254,0.00369585629302175,"Gayle Harrell (S-31)"
"Geraldine Thompson","D","Senate",15,1388,0.00216138328530259,14.4768530841526,0.388579096369769,-0.386417713084467,0.390740479655072,"Geraldine Thompson (S-15)"
"Hillary Cassel","D","House",101,1048,0.0229007633587786,6.80899068619098,0.210330424717099,-0.18742966135832,0.233231188075877,"Hillary Cassel (H-101)"
"Ileana Garcia","R","Senate",36,1619,0.012970969734404,6.00667968462187,0.149283238784929,-0.136312269050525,0.162254208519333,"Ileana Garcia (S-36)"
"James Buchanan","R","House",74,1194,0.00251256281407035,0.0500834367666121,0.00144941235662147,0.00106315045744889,0.00396197517069182,"James Buchanan (H-74)"
"Jason Brodeur","R","Senate",10,1631,0.00122624156958921,2.45083468898859,0.0606857939489655,-0.0594595523793763,0.0619120355185547,"Jason Brodeur (S-10)"
"Jason Pizzo","D","Senate",37,1231,0.0203086921202275,7.93217756987479,0.226080654249435,-0.205771962129208,0.246389346369663,"Jason Pizzo (S-37)"
"Jason Shoaf","R","House",7,1136,0.00352112676056338,4.14874535849971,0.123091372399608,-0.119570245639045,0.126612499160172,"Jason Shoaf (H-7)"
"Jay Collins","R","Senate",14,1290,0.000775193798449612,0.0278423023194852,0.000775193798449612,0,0.00155038759689922,"Jay Collins (S-14)"
"Jay Trumbull","R","Senate",2,1425,0.00140350877192982,3.70511654550383,0.0981509350243377,-0.0967474262524079,0.0995544437962675,"Jay Trumbull (S-2)"
"Jeff Holcomb","R","House",53,1410,0.00212765957446809,5.26000619525878,0.140080182646678,-0.13795252307221,0.142207842221146,"Jeff Holcomb (H-53)"
"Jenna Persons-Mulicka","R","House",78,1401,0,2.64399839865629,0.0706386059937698,-0.0706386059937698,0.0706386059937698,"Jenna Persons-Mulicka (H-78)"
"Jennifer Bradley","R","Senate",6,1376,0.00799418604651163,5.32449322082013,0.143538717475986,-0.135544531429474,0.151532903522497,"Jennifer Bradley (S-6)"
"Jennifer Canady","R","House",50,1177,0,2.88444690640292,0.0840764407009024,-0.0840764407009024,0.0840764407009024,"Jennifer Canady (H-50)"
"Jennifer Harris","D","House",44,1124,0.00444839857651246,13.8833294403128,0.414104999351338,-0.409656600774825,0.41855339792785,"Jennifer Harris (H-44)"
"Jervonte Edmonds","D","House",88,929,0.0290635091496232,5.6116118684811,0.18411101322583,-0.155047504076207,0.213174522375454,"Jervonte Edmonds (H-88)"
"Jessica Baker","R","House",17,1302,0.00307219662058372,8.61326579519338,0.238705462318937,-0.235633265698353,0.24177765893952,"Jessica Baker (H-17)"
"Jim Boyd","R","Senate",20,1780,0.000561797752808989,0.0237022731569989,0.000561797752808989,0.00000000000000000010842021724855,0.00112359550561798,"Jim Boyd (S-20)"
"Jim Mooney","R","House",120,1200,0.00916666666666667,0.0953426141202258,0.00275230419637775,0.00641436247028892,0.0119189708630444,"Jim Mooney (H-120)"
"Joe Gruters","R","Senate",22,1207,0.00911350455675228,2.84972759111924,0.0820256559758307,-0.0729121514190784,0.091139160532583,"Joe Gruters (S-22)"
"Joel Rudman","R","House",3,1203,0,8.50287670140111,0.245150660581202,-0.245150660581202,0.245150660581202,"Joel Rudman (H-3)"
"Johanna Lopez","D","House",43,1172,0.0281569965870307,10.6952106922819,0.312410440070594,-0.284253443483564,0.340567436657625,"Johanna Lopez (H-43)"
"John Snyder","R","House",86,1392,0,4.58772047480048,0.12296381568414,-0.12296381568414,0.12296381568414,"John Snyder (H-86)"
"John Temple","R","House",52,1248,0,4.84417086475142,0.13712358549076,-0.13712358549076,0.13712358549076,"John Temple (H-52)"
"Jonathan Martin","R","Senate",33,1259,0.00635424940428912,3.9416726913654,0.111088139540231,-0.104733890135941,0.11744238894452,"Jonathan Martin (S-33)"
"Joseph Casello","D","House",90,994,0.0422535211267606,5.42655722284119,0.172119943476706,-0.129866422349945,0.214373464603466,"Joseph Casello (H-90)"
"Josie Tomkow","R","House",51,1107,0.000903342366757001,0.0300556544889144,0.000903342366757001,-0.00000000000000000010842021724855,0.001806684733514,"Josie Tomkow (H-51)"
"Juan Fernandez-Barquin","R","House",118,602,0,0,0,0,0,"Juan Fernandez-Barquin (H-118)"
"Juan Porras","R","House",119,1255,0.00239043824701195,0.0488531037480787,0.00137901915192319,0.00101141909508876,0.00376945739893514,"Juan Porras (H-119)"
"Karen Gonzalez Pittman","R","House",65,1073,0.00745573159366263,3.02187425269328,0.0922521565632933,-0.0847964249696307,0.0997078881569559,"Karen Gonzalez Pittman (H-65)"
"Katherine Waldron","D","House",93,1087,0.0413983440662374,7.31783796904154,0.221956576268838,-0.1805582322026,0.263354920335075,"Katherine Waldron (H-93)"
"Kathleen Passidomo","R","Senate",28,765,0.00130718954248366,0.0361550763031094,0.00130718954248366,0,0.00261437908496732,"Kathleen Passidomo (S-28)"
"Kaylee Tuck","R","House",83,1251,0,2.7979054237739,0.0791050802245522,-0.0791050802245522,0.0791050802245522,"Kaylee Tuck (H-83)"
"Keith Perry","R","Senate",9,1484,0.000673854447439353,11.3438872258157,0.29447264000058,-0.293798785553141,0.29514649444802,"Keith Perry (S-9)"
"Keith Truenow","R","House",26,1351,0.00222057735011103,4.65669377943143,0.126692237279832,-0.124471659929721,0.128912814629943,"Keith Truenow (H-26)"
"Kelly Skidmore","D","House",92,1089,0.0156106519742883,11.0864612398973,0.33595337090598,-0.320342718931691,0.351564022880268,"Kelly Skidmore (H-92)"
"Kevin Chambliss","D","House",117,953,0.0293809024134313,11.4108807272845,0.369634683912671,-0.340253781499239,0.399015586326102,"Kevin Chambliss (H-117)"
"Kevin Steele","R","House",55,1161,0.00172265288544358,5.02172366097954,0.147379371620875,-0.145656718735432,0.149102024506319,"Kevin Steele (H-55)"
"Kimberly Berfield","R","House",58,1161,0.00172265288544358,6.47180460845196,0.189936874435796,-0.188214221550352,0.19165952732124,"Kimberly Berfield (H-58)"
"Kimberly Daniels","D","House",14,963,0.0654205607476635,6.35795008321329,0.20488207803244,-0.139461517284777,0.270302638780104,"Kimberly Daniels (H-14)"
"Kiyan Michael","R","House",16,1150,0.00260869565217391,4.12341428200076,0.121592853555046,-0.118984157902873,0.12420154920722,"Kiyan Michael (H-16)"
"Kristen Arrington","D","House",46,1457,0.0178448867536033,10.5729141292674,0.276990534992697,-0.259145648239094,0.2948354217463,"Kristen Arrington (H-46)"
"LaVon Bracy Davis","D","House",40,1223,0.00163532297628782,14.3975494979262,0.411694771734817,-0.410059448758529,0.413330094711104,"LaVon Bracy Davis (H-40)"
"Lauren Book","D","Senate",35,1585,0.00441640378548896,10.7138740198511,0.269111280107149,-0.26469487632166,0.273527683892638,"Lauren Book (S-35)"
"Lauren Melo","R","House",82,1073,0.000931966449207828,4.26825816968001,0.130301921256629,-0.129369954807421,0.131233887705837,"Lauren Melo (H-82)"
"Lawrence McClure","R","House",68,1077,0.00278551532033426,0.0527289084143046,0.00160672269843892,0.00117879262189534,0.00439223801877318,"Lawrence McClure (H-68)"
"Linda Chaney","R","House",61,1105,0.016289592760181,4.20731448437921,0.126567976372211,-0.11027838361203,0.142857569132392,"Linda Chaney (H-61)"
"Linda Stewart","D","Senate",17,1459,0.0363262508567512,2.59674696881671,0.0679832601460198,-0.0316570092892686,0.104309511002771,"Linda Stewart (S-17)"
"Lindsay Cross","D","House",60,1120,0.0107142857142857,10.9360065741757,0.326775698233096,-0.31606141251881,0.337489983947381,"Lindsay Cross (H-60)"
"Lisa Dunkley","D","House",97,1162,0.0223752151462995,8.16123340330466,0.239415759519673,-0.217040544373373,0.261790974665972,"Lisa Dunkley (H-97)"
"Lori Berman","D","Senate",26,1395,0.003584229390681,18.0999070114145,0.4846065054302,-0.481022276039519,0.488190734820881,"Lori Berman (S-26)"
"Marie Woodson","D","House",105,1393,0.00646087580760948,9.47847886446239,0.253958695625951,-0.247497819818342,0.260419571433561,"Marie Woodson (H-105)"
"Melony Bell","R","House",49,1058,0.0056710775047259,3.0429485929049,0.0935517210802224,-0.0878806435754965,0.0992227985849483,"Melony Bell (H-49)"
"Michael Gottlieb","D","House",102,1417,0.0112914608327452,14.7679505625558,0.392315353380797,-0.381023892548052,0.403606814213543,"Michael Gottlieb (H-102)"
"Michael Grant","R","House",75,1074,0,0,0,0,0,"Michael Grant (H-75)"
"Michele Rayner-Goolsby","D","House",62,1117,0.0044762757385855,17.6661961053725,0.528586978766304,-0.524110703027718,0.533063254504889,"Michele Rayner-Goolsby (H-62)"
"Michelle Salzman","R","House",1,1152,0.00173611111111111,4.11977419565576,0.121380011279398,-0.119643900168287,0.123116122390509,"Michelle Salzman (H-1)"
"Mike Beltran","R","House",70,1121,0.0133809099018733,12.9961806068117,0.388161923923055,-0.374781014021182,0.401542833824929,"Mike Beltran (H-70)"
"Mike Caruso","R","House",87,1054,0.00379506641366224,4.30665305311339,0.13265376499037,-0.128858698576708,0.136448831404032,"Mike Caruso (H-87)"
"Mike Giallombardo","R","House",79,1338,0.000747384155455904,3.8233439468242,0.104523829310163,-0.103776445154707,0.105271213465619,"Mike Giallombardo (H-79)"
"Mike Redondo","R","House",118,564,0,0,0,0,0,"Mike Redondo (H-118)"
"Nick DiCeglie","R","Senate",18,1743,0.00057372346528973,4.10137572855422,0.0982383056498032,-0.0976645821845135,0.0988120291150929,"Nick DiCeglie (S-18)"
"Patricia Hawkins-Williams","D","House",98,1058,0.00661625708884688,16.2175666905943,0.498589190489751,-0.491972933400904,0.505205447578598,"Patricia Hawkins-Williams (H-98)"
"Patt Maney","R","House",4,1511,0.00397088021178028,9.10729745068217,0.234291907921026,-0.230321027709246,0.238262788132806,"Patt Maney (H-4)"
"Paul Renner","R","House",19,885,0,0,0,0,0,"Paul Renner (H-19)"
"Paula Stark","R","House",47,1322,0.0121028744326778,2.72365718407182,0.0749094685896032,-0.0628065941569254,0.0870123430222809,"Paula Stark (H-47)"
"Peggy Gossett-Seidman","R","House",91,1034,0.00676982591876209,3.0781478456883,0.0957258444307907,-0.0889560185120286,0.102495670349553,"Peggy Gossett-Seidman (H-91)"
"Philip Griffitts","R","House",6,1340,0.000746268656716418,2.70358287408606,0.0738562558969314,-0.073109987240215,0.0746025245536478,"Philip Griffitts (H-6)"
"Rachel Plakon","R","House",36,1242,0.00161030595813205,7.39359729378757,0.209794932737896,-0.208184626779764,0.211405238696028,"Rachel Plakon (H-36)"
"Ralph Massullo","R","House",23,1149,0.000870322019147084,2.9194739961373,0.0861280465076987,-0.0852577244885516,0.0869983685268458,"Ralph Massullo (H-23)"
"Randy Fine","R","House",33,990,0.00606060606060606,9.85500406418511,0.313212589735459,-0.307151983674853,0.319273195796065,"Randy Fine (H-33)"
"Randy Maggard","R","House",54,1290,0.00232558139534884,8.21498170047243,0.228724004053592,-0.226398422658243,0.231049585448941,"Randy Maggard (H-54)"
"Rick Roth","R","House",94,1277,0.00469851213782302,5.52578087194296,0.154631585921851,-0.149933073784028,0.159330098059674,"Rick Roth (H-94)"
"Robert Brackett","R","House",34,1268,0.000788643533123028,2.77922097477328,0.0780483007180057,-0.0772596571848826,0.0788369442511287,"Robert Brackett (H-34)"
"Robin Bartleman","D","House",103,1346,0.0141158989598811,6.58301564657445,0.179433016145562,-0.165317117185681,0.193548915105443,"Robin Bartleman (H-103)"
"Rosalind Osgood","D","Senate",32,1823,0.00877674163466813,8.90906123584002,0.208659714928614,-0.199882973293946,0.217436456563283,"Rosalind Osgood (S-32)"
"Ryan Chamberlin","R","House",24,671,0,5.39286171156224,0.208189117281493,-0.208189117281493,0.208189117281493,"Ryan Chamberlin (H-24)"
"Sam Garrison","R","House",11,1028,0.000972762645914397,0.0311891430775903,0.000972762645914397,0.00000000000000000010842021724855,0.00194552529182879,"Sam Garrison (H-11)"
"Sam Killebrew","R","House",48,1066,0.0112570356472795,6.75173855053663,0.206793562157338,-0.195536526510059,0.218050597804618,"Sam Killebrew (H-48)"
"Shane Abbott","R","House",5,1231,0,6.28646510281069,0.179175028652582,-0.179175028652582,0.179175028652582,"Shane Abbott (H-5)"
"Shevrin Jones","D","Senate",34,1394,0.00286944045911047,9.47529678744456,0.253782361952671,-0.25091292149356,0.256651802411781,"Shevrin Jones (S-34)"
"Spencer Roach","R","House",76,1229,0.0032546786004882,4.88149244627755,0.139244060787734,-0.135989382187245,0.142498739388222,"Spencer Roach (H-76)"
"Stan McClain","R","House",27,1195,0.000836820083682008,0.0289278427070186,0.000836820083682008,0,0.00167364016736402,"Stan McClain (H-27)"
"Susan Plasencia","R","House",37,1056,0.00473484848484848,9.54781744383451,0.293813771190018,-0.289078922705169,0.298548619674866,"Susan Plasencia (H-37)"
"Susan Valdes","D","House",64,1156,0.00519031141868512,15.7946085087348,0.464547309080436,-0.459356997661751,0.469737620499121,"Susan Valdes (H-64)"
"Taylor Yarkosky","R","House",25,1295,0,2.75,0.0764183769768002,-0.0764183769768002,0.0764183769768002,"Taylor Yarkosky (H-25)"
"Thad Altman","R","House",32,1214,0.00329489291598023,2.8406713584444,0.0815289124421026,-0.0782340195261224,0.0848238053580828,"Thad Altman (H-32)"
"Thomas Fabricio","R","House",110,1266,0.00157977883096367,3.93037814250413,0.110463165152502,-0.108883386321538,0.112042943983465,"Thomas Fabricio (H-110)"
"Tiffany Esposito","R","House",77,1180,0,2.88078101179766,0.0838627775349483,-0.0838627775349483,0.0838627775349483,"Tiffany Esposito (H-77)"
"Tina Polsky","D","Senate",30,1294,0.00540958268933539,10.5404933597213,0.293017663385495,-0.287608080696159,0.29842724607483,"Tina Polsky (S-30)"
"Toby Overdorf","R","House",85,1357,0.00221075902726603,5.98957653830465,0.162594628891289,-0.160383869864023,0.164805387918555,"Toby Overdorf (H-85)"
"Tom Keen","D","House",35,515,0.0135922330097087,6.15178075515119,0.271079848729629,-0.257487615719921,0.284672081739338,"Tom Keen (H-35)"
"Tom Leek","R","House",28,1041,0.000960614793467819,0.0309937863686872,0.000960614793467819,0,0.00192122958693564,"Tom Leek (H-28)"
"Tommy Gregory","R","House",72,1125,0.000888888888888889,6.57371411046141,0.19599028820855,-0.195101399319662,0.196879177097439,"Tommy Gregory (H-72)"
"Tommy Wright","R","Senate",8,1442,0.0013869625520111,2.60639492814306,0.0686368891560256,-0.0672499266040145,0.0700238517080367,"Tommy Wright (S-8)"
"Traci Koster","R","House",66,1160,0.00431034482758621,2.90609998955757,0.0853260336899836,-0.0810156888623974,0.0896363785175698,"Traci Koster (H-66)"
"Tracie Davis","D","Senate",5,1211,0.00330305532617671,12.8195364754408,0.368383568732289,-0.365080513406113,0.371686624058466,"Tracie Davis (S-5)"
"Travis Hutson","R","Senate",7,1494,0,0,0,0,0,"Travis Hutson (S-7)"
"Tyler Sirois","R","House",31,1267,0.00236779794790845,8.72969383435731,0.245250953801733,-0.242883155853825,0.247618751749642,"Tyler Sirois (H-31)"
"Vicki Lopez","R","House",113,1081,0.0129509713228492,3.01141809635654,0.0915921405675723,-0.078641169244723,0.104543111890421,"Vicki Lopez (H-113)"
"Victor Torres","D","Senate",25,1534,0.0045632333767927,12.1958472840262,0.311386154173993,-0.306822920797201,0.315949387550786,"Victor Torres (S-25)"
"Webster Barnaby","R","House",29,1398,0.00143061516452074,0.0378099339079913,0.00101123555855358,0.000419379605967165,0.00244185072307432,"Webster Barnaby (H-29)"
"Will Robinson","R","House",71,1378,0.00435413642960813,3.76790802384908,0.101502253459317,-0.0971481170297092,0.105856389888925,"Will Robinson (H-71)"
"Wyman Duggan","R","House",12,1179,0.00169635284139101,2.8822458324717,0.0839409958708298,-0.0822446430294388,0.0856373487122208,"Wyman Duggan (H-12)"
"Yvonne Hayes Hinson","D","House",21,1084,0.00645756457564576,14.4175013284202,0.437900417240883,-0.431442852665238,0.444357981816529,"Yvonne Hayes Hinson (H-21)"
