"legislator_name","party","role","district","n_votes","mean_partisan_metric","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Felicia Simone Robinson","D","Rep","HD-104",1272,0.0432389937106918,0.235720192021727,0.00660926599215072,0.0366297277185411,0.0498482597028425,"Felicia Simone Robinson (HD-104)"
"Fentrice Driskell","D","Rep","HD-067",954,0.0251572327044025,0.187198449825574,0.00606077359235919,0.0190964591120433,0.0312180062967617,"Fentrice Driskell (HD-067)"
"Fiona McFarland","R","Rep","HD-073",913,0.00547645125958379,0.0991886921417766,0.00328266659042872,0.00219378466915507,0.00875911785001251,"Fiona McFarland (HD-073)"
"Fred Hawkins","R","Rep","HD-035",643,0.0031104199066874,0.0788723006725099,0.0031104199066874,0,0.00622083981337481,"Fred Hawkins (HD-035)"
"Gallop Franklin","D","Rep","HD-008",1115,0.0834080717488789,0.394353150027464,0.0118099451492134,0.0715981265996655,0.0952180168980923,"Gallop Franklin (HD-008)"
"Gayle Harrell","R","Sen","SD-031",1280,0.0046875,0.0967488506880599,0.00270421258604349,0.00198328741395651,0.00739171258604349,"Gayle Harrell (SD-031)"
"Geraldine Thompson","D","Sen","SD-015",1419,0.0260747004933051,0.172174420537051,0.00457064438065939,0.0215040561126458,0.0306453448739645,"Geraldine Thompson (SD-015)"
"Hillary Cassel","D","Rep","HD-101",1053,0.050332383665717,0.305731659451529,0.00942163397166823,0.0409107496940488,0.0597540176373852,"Hillary Cassel (HD-101)"
"Ileana Garcia","R","Sen","SD-036",1625,0.0295384615384615,0.233550125744596,0.00579366557200143,0.0237447959664601,0.035332127110463,"Ileana Garcia (SD-036)"
"James Buchanan","R","Rep","HD-074",1194,0.0050251256281407,0.100166873533224,0.00289882471324293,0.00212630091489777,0.00792395034138364,"James Buchanan (HD-074)"
"Jason Brodeur","R","Sen","SD-010",1632,0.00306372549019608,0.0742205826861169,0.00183723318962389,0.00122649230057218,0.00490095867981997,"Jason Brodeur (SD-010)"
"Jason Pizzo","D","Sen","SD-037",1239,0.0468119451170299,0.291623647054166,0.00828489643237719,0.0385270486846527,0.0550968415494071,"Jason Pizzo (SD-037)"
"Jason Shoaf","R","Rep","HD-007",1138,0.00878734622144113,0.125514338613963,0.00372067906732854,0.00506666715411259,0.0125080252887697,"Jason Shoaf (HD-007)"
"Jay Collins","R","Sen","SD-014",1290,0.00155038759689922,0.0556846046389705,0.00155038759689922,0,0.00310077519379845,"Jay Collins (SD-014)"
"Jay Trumbull","R","Sen","SD-002",1427,0.00420462508759636,0.0836357067958676,0.0022140108500908,0.00199061423750556,0.00641863593768716,"Jay Trumbull (SD-002)"
"Jeff Holcomb","R","Rep","HD-053",1414,0.00707213578500707,0.106176150030074,0.00282359412079495,0.00424854166421213,0.00989572990580202,"Jeff Holcomb (HD-053)"
"Jenna Persons-Mulicka","R","Rep","HD-078",1402,0.000713266761768902,0.0267070545318817,0.000713266761768901,0.00000000000000000010842021724855,0.0014265335235378,"Jenna Persons-Mulicka (HD-078)"
"Jennifer Bradley","R","Sen","SD-006",1380,0.0188405797101449,0.185614134453759,0.00499656453780475,0.0138440151723402,0.0238371442479497,"Jennifer Bradley (SD-006)"
"Jennifer Canady","R","Rep","HD-050",1178,0.000848896434634975,0.0291358273374033,0.000848896434634975,-0.00000000000000000010842021724855,0.00169779286926995,"Jennifer Canady (HD-050)"
"Jennifer Harris","D","Rep","HD-044",1147,0.028770706190061,0.191555055208752,0.00565603266183016,0.0231146735282309,0.0344267388518912,"Jennifer Harris (HD-044)"
"Jervonte Edmonds","D","Rep","HD-088",932,0.0611587982832618,0.339826752628757,0.0111313953890376,0.0500274028942242,0.0722901936722994,"Jervonte Edmonds (HD-088)"
"Jessica Baker","R","Rep","HD-017",1312,0.013719512195122,0.140156414694734,0.00386942169097963,0.00985009050414232,0.0175889338861016,"Jessica Baker (HD-017)"
"Jim Boyd","R","Sen","SD-020",1780,0.00112359550561798,0.0474045463139977,0.00112359550561798,0.000000000000000000216840434497101,0.00224719101123595,"Jim Boyd (SD-020)"
"Jim Mooney","R","Rep","HD-120",1200,0.0183333333333333,0.190685228240452,0.0055046083927555,0.0128287249405778,0.0238379417260888,"Jim Mooney (HD-120)"
"Joe Gruters","R","Sen","SD-022",1208,0.0190397350993377,0.192145014995622,0.00552835157907349,0.0135113835202643,0.0245680866784112,"Joe Gruters (SD-022)"
"Joel Rudman","R","Rep","HD-003",1212,0.00742574257425743,0.0858876434484961,0.0024670580977559,0.00495868447650153,0.00989280067201333,"Joel Rudman (HD-003)"
"Johanna Lopez","D","Rep","HD-043",1186,0.0674536256323777,0.344460331226299,0.0100022307709356,0.0574513948614421,0.0774558564033134,"Johanna Lopez (HD-043)"
"John Snyder","R","Rep","HD-086",1395,0.0021505376344086,0.0463406108565705,0.00124072247843821,0.000909815155970389,0.00339126011284681,"John Snyder (HD-086)"
"John Temple","R","Rep","HD-052",1251,0.00239808153477218,0.0489310188358729,0.00138342494981832,0.00101465658495386,0.0037815064845905,"John Temple (HD-052)"
"Jonathan Martin","R","Sen","SD-033",1261,0.014274385408406,0.1636465923647,0.00460839209597152,0.00966599331243451,0.0188827775043775,"Jonathan Martin (SD-033)"
"Joseph Casello","D","Rep","HD-090",997,0.0872617853560682,0.405048741023151,0.0128280223368868,0.0744337630191814,0.100089807692955,"Joseph Casello (HD-090)"
"Josie Tomkow","R","Rep","HD-051",1107,0.001806684733514,0.0601113089778288,0.001806684733514,-0.000000000000000000216840434497101,0.003613369467028,"Josie Tomkow (HD-051)"
"Juan Fernandez-Barquin","R","Rep","HD-118",602,0,0,0,0,0,"Juan Fernandez-Barquin (HD-118)"
"Juan Porras","R","Rep","HD-119",1255,0.0047808764940239,0.0977062074961575,0.00275803830384638,0.00202283819017753,0.00753891479787028,"Juan Porras (HD-119)"
"Karen Gonzalez Pittman","R","Rep","HD-065",1074,0.015828677839851,0.174654264993052,0.00532938450300579,0.0104992933368452,0.0211580623428568,"Karen Gonzalez Pittman (HD-065)"
"Katherine Waldron","D","Rep","HD-093",1093,0.0878316559926807,0.403247078187279,0.0121972281759126,0.0756344278167681,0.100028884168593,"Katherine Waldron (HD-093)"
"Kathleen Passidomo","R","Sen","SD-028",765,0.00261437908496732,0.0723101526062187,0.00261437908496732,0,0.00522875816993464,"Kathleen Passidomo (SD-028)"
"Kaylee Tuck","R","Rep","HD-083",1252,0.000798722044728434,0.0282616709472111,0.000798722044728434,0,0.00159744408945687,"Kaylee Tuck (HD-083)"
"Keith Perry","R","Sen","SD-009",1504,0.0146276595744681,0.12551475246653,0.00323646456032231,0.0113911950141458,0.0178641241347904,"Keith Perry (SD-009)"
"Keith Truenow","R","Rep","HD-026",1354,0.00664697193500739,0.105082156478578,0.00285574644314831,0.00379122549185908,0.0095027183781557,"Keith Truenow (HD-026)"
"Kelly Skidmore","D","Rep","HD-092",1103,0.043517679057117,0.269285455321306,0.00810821284540131,0.0354094662117156,0.0516258919025183,"Kelly Skidmore (HD-092)"
"Kevin Chambliss","D","Rep","HD-117",966,0.0714285714285714,0.352741195285185,0.0113492619241427,0.0600793095044287,0.0827778333527142,"Kevin Chambliss (HD-117)"
"Kevin Steele","R","Rep","HD-055",1164,0.00601374570446735,0.097067508841167,0.0028450990707163,0.00316864663375105,0.00885884477518365,"Kevin Steele (HD-055)"
"Kimberly Berfield","R","Rep","HD-058",1166,0.00771869639794168,0.105352593081655,0.00308528973553032,0.00463340666241136,0.010803986133472,"Kimberly Berfield (HD-058)"
"Kimberly Daniels","D","Rep","HD-014",967,0.134436401240951,0.496908942088395,0.0159795143133707,0.118456886927581,0.150415915554322,"Kimberly Daniels (HD-014)"
"Kiyan Michael","R","Rep","HD-016",1152,0.00694444444444444,0.110068474242657,0.00324292352215997,0.00370152092228447,0.0101873679666044,"Kiyan Michael (HD-016)"
"Kristen Arrington","D","Rep","HD-046",1474,0.0468113975576662,0.282758708349844,0.00736490666390466,0.0394464908937616,0.0541763042215709,"Kristen Arrington (HD-046)"
"LaVon Bracy Davis","D","Rep","HD-040",1250,0.0248,0.165550250704753,0.00468246819601857,0.0201175318039814,0.0294824681960186,"LaVon Bracy Davis (HD-040)"
"Lauren Book","D","Sen","SD-035",1604,0.020573566084788,0.169989674045506,0.00424443961345078,0.0163291264713372,0.0248180056982388,"Lauren Book (SD-035)"
"Lauren Melo","R","Rep","HD-082",1075,0.00372093023255814,0.0746507465844402,0.00227682642567774,0.0014441038068804,0.00599775665823588,"Lauren Melo (HD-082)"
"Lawrence McClure","R","Rep","HD-068",1077,0.00557103064066852,0.105457816828609,0.00321344539687784,0.00235758524379068,0.00878447603754637,"Lawrence McClure (HD-068)"
"Linda Chaney","R","Rep","HD-061",1107,0.034327009936766,0.256375440998548,0.00770553167409541,0.0266214782626706,0.0420325416108614,"Linda Chaney (HD-061)"
"Linda Stewart","D","Sen","SD-017",1460,0.0732876712328767,0.374987520174411,0.00981387193660334,0.0634737992962734,0.0831015431694801,"Linda Stewart (SD-017)"
"Lindsay Cross","D","Rep","HD-060",1134,0.0335097001763668,0.231512604323275,0.00687492734997981,0.026634772826387,0.0403846275263467,"Lindsay Cross (HD-060)"
"Lisa Dunkley","D","Rep","HD-097",1170,0.0512820512820513,0.30524790710675,0.00892400416015541,0.0423580471218959,0.0602060554422067,"Lisa Dunkley (HD-097)"
"Lori Berman","D","Sen","SD-026",1445,0.041522491349481,0.216220126303542,0.00568803412374482,0.0358344572257361,0.0472105254732258,"Lori Berman (SD-026)"
"Marie Woodson","D","Rep","HD-105",1406,0.0220483641536273,0.185442628534405,0.00494557638724725,0.0171027877663801,0.0269939405408746,"Marie Woodson (HD-105)"
"Melony Bell","R","Rep","HD-049",1059,0.012275731822474,0.153227457000176,0.00470856547552839,0.00756716634694564,0.0169842972980024,"Melony Bell (HD-049)"
"Michael Gottlieb","D","Rep","HD-102",1450,0.0448275862068966,0.254817228233068,0.00669182825409719,0.0381357579527994,0.0515194144609937,"Michael Gottlieb (HD-102)"
"Michael Grant","R","Rep","HD-075",1074,0,0,0,0,0,"Michael Grant (HD-075)"
"Michele Rayner-Goolsby","D","Rep","HD-062",1155,0.0415584415584416,0.220298353714265,0.0064821676568713,0.0350762739015703,0.0480406092153129,"Michele Rayner-Goolsby (HD-062)"
"Michelle Salzman","R","Rep","HD-001",1154,0.00519930675909879,0.0929837117456386,0.00273718388249353,0.00246212287660526,0.00793649064159231,"Michelle Salzman (HD-001)"
"Mike Beltran","R","Rep","HD-070",1141,0.0438212094653812,0.26125362337239,0.00773427304931786,0.0360869364160634,0.0515554825146991,"Mike Beltran (HD-070)"
"Mike Caruso","R","Rep","HD-087",1056,0.00946969696969697,0.130276057714215,0.00400896854573807,0.0054607284239589,0.013478665515435,"Mike Caruso (HD-087)"
"Mike Giallombardo","R","Rep","HD-079",1340,0.00298507462686567,0.0668733026851398,0.00182683941488432,0.00115823521198136,0.00481191404174999,"Mike Giallombardo (HD-079)"
"Mike Redondo","R","Rep","HD-118",564,0,0,0,0,0,"Mike Redondo (HD-118)"
"Nick DiCeglie","R","Sen","SD-018",1746,0.00286368843069874,0.063271288173036,0.00151420458500284,0.0013494838456959,0.00437789301570158,"Nick DiCeglie (SD-018)"
"Patricia Hawkins-Williams","D","Rep","HD-098",1088,0.0404411764705882,0.227422233613112,0.00689474919706438,0.0335464272735239,0.0473359256676526,"Patricia Hawkins-Williams (HD-098)"
"Patt Maney","R","Rep","HD-004",1524,0.0164041994750656,0.154999618776401,0.00397043551139552,0.0124337639636701,0.0203746349864611,"Patt Maney (HD-004)"
"Paul Renner","R","Rep","HD-019",885,0,0,0,0,0,"Paul Renner (HD-019)"
"Paula Stark","R","Rep","HD-047",1323,0.0249433106575964,0.220329952592251,0.00605750273522255,0.0188858079223738,0.0310008133928189,"Paula Stark (HD-047)"
"Peggy Gossett-Seidman","R","Rep","HD-091",1035,0.0144927536231884,0.166841777209689,0.00518602531544648,0.00930672830774192,0.0196787789386349,"Peggy Gossett-Seidman (HD-091)"
"Philip Griffitts","R","Rep","HD-006",1341,0.00223713646532438,0.0610437119538735,0.0016669652459861,0.000570171219338287,0.00390410171131048,"Philip Griffitts (HD-006)"
"Rachel Plakon","R","Rep","HD-036",1249,0.00880704563650921,0.109277648975918,0.00309207574268191,0.0057149698938273,0.0118991213791911,"Rachel Plakon (HD-036)"
"Ralph Massullo","R","Rep","HD-023",1150,0.00260869565217391,0.0659150884087506,0.00194372991502183,0.00066496573715208,0.00455242556719575,"Ralph Massullo (HD-023)"
"Randy Fine","R","Rep","HD-033",1000,0.022,0.183165361216442,0.00579219729891425,0.0162078027010857,0.0277921972989143,"Randy Fine (HD-033)"
"Randy Maggard","R","Rep","HD-054",1299,0.0115473441108545,0.126670014737276,0.00351454611008653,0.00803279800076797,0.015061890220941,"Randy Maggard (HD-054)"
"Rick Roth","R","Rep","HD-094",1281,0.0124902419984387,0.147373240362759,0.00411759917079345,0.00837264282764527,0.0166078411692322,"Rick Roth (HD-094)"
"Robert Brackett","R","Rep","HD-034",1269,0.00236406619385343,0.0627504936161316,0.00176151495822325,0.000602551235630176,0.00412558115207668,"Robert Brackett (HD-034)"
"Robin Bartleman","D","Rep","HD-103",1352,0.0325443786982249,0.244204546135566,0.00664148809880929,0.0259028905994156,0.0391858667970341,"Robin Bartleman (HD-103)"
"Rosalind Osgood","D","Sen","SD-032",1838,0.0255712731229597,0.20579274362287,0.00480017757468893,0.0207710955482708,0.0303714506976487,"Rosalind Osgood (SD-032)"
"Ryan Chamberlin","R","Rep","HD-024",673,0.00297176820208024,0.0544733506218408,0.00209979335570355,0.000871974846376691,0.00507156155778378,"Ryan Chamberlin (HD-024)"
"Sam Garrison","R","Rep","HD-011",1028,0.00194552529182879,0.0623782861551805,0.00194552529182879,0.000000000000000000216840434497101,0.00389105058365759,"Sam Garrison (HD-011)"
"Sam Killebrew","R","Rep","HD-048",1071,0.027077497665733,0.220904581608021,0.00675009659822395,0.020327401067509,0.0338275942639569,"Sam Killebrew (HD-048)"
"Shane Abbott","R","Rep","HD-005",1236,0.0040453074433657,0.0634996475031382,0.0018061843672408,0.00223912307612489,0.0058514918106065,"Shane Abbott (HD-005)"
"Shevrin Jones","D","Sen","SD-034",1407,0.0149253731343284,0.142838943722135,0.00380802316177407,0.0111173499725543,0.0187333962961024,"Shevrin Jones (SD-034)"
"Spencer Roach","R","Rep","HD-076",1232,0.00892857142857143,0.123914574864128,0.00353034409581676,0.00539822733275467,0.0124589155243882,"Spencer Roach (HD-076)"
"Stan McClain","R","Rep","HD-027",1195,0.00167364016736402,0.0578556854140372,0.00167364016736402,0,0.00334728033472803,"Stan McClain (HD-027)"
"Susan Plasencia","R","Rep","HD-037",1066,0.0187617260787993,0.166783336099258,0.00510827247268171,0.0136534536061175,0.023869998551481,"Susan Plasencia (HD-037)"
"Susan Valdes","D","Rep","HD-064",1187,0.0362257792754844,0.212275655786901,0.00616133512975024,0.0300644441457342,0.0423871144052346,"Susan Valdes (HD-064)"
"Taylor Yarkosky","R","Rep","HD-025",1296,0.000771604938271605,0.0277777777777778,0.000771604938271605,0,0.00154320987654321,"Taylor Yarkosky (HD-025)"
"Thad Altman","R","Rep","HD-032",1215,0.00740740740740741,0.118103259950702,0.00338823673275461,0.0040191706746528,0.010795644140162,"Thad Altman (HD-032)"
"Thomas Fabricio","R","Rep","HD-110",1268,0.00473186119873817,0.0887144387565472,0.00249134964687899,0.00224051155185918,0.00722321084561716,"Thomas Fabricio (HD-110)"
"Tiffany Esposito","R","Rep","HD-077",1181,0.000846740050804403,0.0290987980989663,0.000846740050804403,-0.00000000000000000010842021724855,0.00169348010160881,"Tiffany Esposito (HD-077)"
"Tina Polsky","D","Sen","SD-030",1309,0.0221543162719633,0.179953962911825,0.00497383749332295,0.0171804787786404,0.0271281537652863,"Tina Polsky (SD-030)"
"Toby Overdorf","R","Rep","HD-085",1362,0.00807635829662261,0.111469906644092,0.00302043214508392,0.0050559261515387,0.0110967904417065,"Toby Overdorf (HD-085)"
"Tom Keen","D","Rep","HD-035",517,0.0309477756286267,0.239123219144432,0.0105166271532675,0.0204311484753592,0.0414644027818942,"Tom Keen (HD-035)"
"Tom Leek","R","Rep","HD-028",1041,0.00192122958693564,0.0619875727373744,0.00192122958693564,0,0.00384245917387128,"Tom Leek (HD-028)"
"Tommy Gregory","R","Rep","HD-072",1130,0.00619469026548673,0.0890687832858156,0.00264963650137039,0.00354505376411634,0.00884432676685712,"Tommy Gregory (HD-072)"
"Tommy Wright","R","Sen","SD-008",1443,0.00346500346500346,0.0789260217477643,0.00207772012908583,0.00138728333591764,0.00554272359408929,"Tommy Wright (SD-008)"
"Traci Koster","R","Rep","HD-066",1161,0.00947459086993971,0.134214764529141,0.00393898370239873,0.00553560716754097,0.0134135745723384,"Traci Koster (HD-066)"
"Tracie Davis","D","Sen","SD-005",1232,0.023538961038961,0.17176242762419,0.00489353631653988,0.0186454247224212,0.0284324973555009,"Tracie Davis (SD-005)"
"Travis Hutson","R","Sen","SD-007",1494,0,0,0,0,0,"Travis Hutson (SD-007)"
"Tyler Sirois","R","Rep","HD-031",1277,0.0125293657008614,0.13070681419298,0.00365765535004767,0.00887171035081372,0.0161870210509091,"Tyler Sirois (HD-031)"
"Vicki Lopez","R","Rep","HD-113",1082,0.0268022181146026,0.228056859673019,0.00693313264848956,0.019869085466113,0.0337353507630921,"Vicki Lopez (HD-113)"
"Victor Torres","D","Sen","SD-025",1558,0.024390243902439,0.181114034080334,0.00458847507963027,0.0198017688228088,0.0289787189820693,"Victor Torres (SD-025)"
"Webster Barnaby","R","Rep","HD-029",1398,0.00286123032904149,0.0756198678159826,0.00202247111710716,0.00083875921193433,0.00488370144614865,"Webster Barnaby (HD-029)"
"Will Robinson","R","Rep","HD-071",1380,0.0101449275362319,0.1369351964117,0.00368617157514198,0.0064587559610899,0.0138310991113739,"Will Robinson (HD-071)"
"Wyman Duggan","R","Rep","HD-012",1180,0.00423728813559322,0.0872675079673874,0.00254045537537456,0.00169683276021866,0.00677774351096778,"Wyman Duggan (HD-012)"
"Yvonne Hayes Hinson","D","Rep","HD-021",1108,0.0342960288808664,0.214001221835715,0.00642904362544594,0.0278669852554205,0.0407250725063124,"Yvonne Hayes Hinson (HD-021)"
