"legislator_name","mean_partisan_metric","n_votes","party","role","district","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Paul Renner",0,885,"R","Rep","HD-019",0,0,0,0,"Paul Renner (HD-019)"
"Ryan Chamberlin",0,673,"R","Rep","HD-024",0,0,0,0,"Ryan Chamberlin (HD-024)"
"Shane Abbott",0,1236,"R","Rep","HD-005",0,0,0,0,"Shane Abbott (HD-005)"
"Taylor Yarkosky",0,1296,"R","Rep","HD-025",0,0,0,0,"Taylor Yarkosky (HD-025)"
"Tiffany Esposito",0,1181,"R","Rep","HD-077",0,0,0,0,"Tiffany Esposito (HD-077)"
"Travis Hutson",0,1494,"R","Sen","SD-007",0,0,0,0,"Travis Hutson (SD-007)"
"Colleen Burton",0.000549148819330038,1821,"R","Sen","SD-012",0.02836380138987,0.00066467518142785,-0.000115526362097811,0.00121382400075789,"Colleen Burton (SD-012)"
"Jim Boyd",0.000561797752808989,1780,"R","Sen","SD-020",0.0282616709472111,0.000669865844664016,-0.000108068091855027,0.001231663597473,"Jim Boyd (SD-020)"
"Nick DiCeglie",0.000572737686139748,1746,"R","Sen","SD-018",0.0283069258536149,0.00067743961206634,-0.000104701925926592,0.00125017729820609,"Nick DiCeglie (SD-018)"
"Debbie Mayfield",0.00058343057176196,1714,"R","Sen","SD-019",0.0234339245396506,0.000566030219726942,0.0000174003520350187,0.0011494607914889,"Debbie Mayfield (SD-019)"
"Keith Perry",0.000664893617021277,1504,"R","Sen","SD-009",0.0272266385058665,0.000702053335478962,-0.0000371597184576855,0.00136694695250024,"Keith Perry (SD-009)"
"David Borrero",0.000741289844329133,1349,"R","Rep","HD-111",0.0241543075198185,0.000657640599201631,0.0000836492451275015,0.00139893044353076,"David Borrero (HD-111)"
"Philip Griffitts",0.000745712155108128,1341,"R","Rep","HD-006",0.039436150336255,0.00107691177259492,-0.000331199617486797,0.00182262392770305,"Philip Griffitts (HD-006)"
"Mike Giallombardo",0.000746268656716418,1340,"R","Rep","HD-079",0.0278423023194852,0.000760593738249198,-0.0000143250815327803,0.00150686239496562,"Mike Giallombardo (HD-079)"
"Jay Collins",0.000775193798449612,1290,"R","Sen","SD-014",0.0237022731569989,0.000659925854896182,0.000115267943553431,0.00143511965334579,"Jay Collins (SD-014)"
"Robert Brackett",0.000788022064617809,1269,"R","Rep","HD-034",0.0300556544889144,0.000843714238891694,-0.0000556921742738845,0.0016317363035095,"Robert Brackett (HD-034)"
"Carolina Amesty",0.000798722044728434,1252,"R","Rep","HD-045",0.0361550763031094,0.00102180286954979,-0.000223080824821351,0.00182052491427822,"Carolina Amesty (HD-045)"
"Chuck Brannan",0.000801282051282051,1248,"R","Rep","HD-010",0.0257855311564698,0.000729909118542268,0.0000713729327397831,0.00153119116982432,"Chuck Brannan (HD-010)"
"Alejandro Rizo",0.00080450522928399,1243,"R","Rep","HD-112",0.0273179182354077,0.00077484000721381,0.0000296652220701802,0.0015793452364978,"Alejandro Rizo (HD-112)"
"Stan McClain",0.000836820083682008,1195,"R","Rep","HD-027",0.0239319386205913,0.000692299356090488,0.000144520727591521,0.0015291194397725,"Stan McClain (HD-027)"
"Ralph Massullo",0.000869565217391304,1150,"R","Rep","HD-023",0.027307730683968,0.00080526104603907,0.0000643041713522342,0.00167482626343037,"Ralph Massullo (HD-023)"
"Tommy Gregory",0.000884955752212389,1130,"R","Rep","HD-072",0.0294883912309794,0.000877226732979708,0.00000772901923268147,0.0017621824851921,"Tommy Gregory (HD-072)"
"Josie Tomkow",0.000903342366757001,1107,"R","Rep","HD-051",0.0280717307022173,0.000843714238891694,0.000059628127865307,0.00174705660564869,"Josie Tomkow (HD-051)"
"Tom Leek",0.000960614793467819,1041,"R","Rep","HD-028",0.0311891430775903,0.000966669637569251,-0.000006054844101432,0.00192728443103707,"Tom Leek (HD-028)"
"Sam Garrison",0.000972762645914397,1028,"R","Rep","HD-011",0.0289278427070186,0.000902234625115229,0.0000705280207991682,0.00187499727102963,"Sam Garrison (HD-011)"
"Jason Brodeur",0.00122549019607843,1632,"R","Sen","SD-010",0.0309937863686872,0.000767210535512489,0.000458279660565942,0.00199270073159092,"Jason Brodeur (SD-010)"
"Kathleen Passidomo",0.00130718954248366,765,"R","Sen","SD-028",0.0297482058654365,0.00107554865294546,0.000231640889538199,0.00238273819542912,"Kathleen Passidomo (SD-028)"
"Tommy Wright",0.00138600138600139,1443,"R","Sen","SD-008",0.0397307185178313,0.00104590744319226,0.000340093942809123,0.00243190882919365,"Tommy Wright (SD-008)"
"Jay Trumbull",0.00140154169586545,1427,"R","Sen","SD-002",0.0407062470397592,0.00107757889620604,0.000323962799659408,0.0024791205920715,"Jay Trumbull (SD-002)"
"Webster Barnaby",0.00143061516452074,1398,"R","Rep","HD-029",0.0430331112944839,0.00115093066393798,0.00027968450058276,0.00258154582845873,"Webster Barnaby (HD-029)"
"Fred Hawkins",0.0015552099533437,643,"R","Rep","HD-035",0.0416666351880413,0.00164317168928149,-0.0000879617359377876,0.00319838164262519,"Fred Hawkins (HD-035)"
"Adam Anderson",0.00157977883096367,1266,"R","Rep","HD-057",0.0447213146941359,0.0012568912689271,0.000322887562036569,0.00283667009989076,"Adam Anderson (HD-057)"
"LaVon Bracy Davis",0.0016,1250,"D","Rep","HD-040",0.0467779707931702,0.00132308081431988,0.000276919185680125,0.00292308081431988,"LaVon Bracy Davis (HD-040)"
"Rachel Plakon",0.00160128102481986,1249,"R","Rep","HD-036",0.0349962686949288,0.000990240131720028,0.000611040893099828,0.00259152115653988,"Rachel Plakon (HD-036)"
"Adam Botana",0.00165837479270315,1206,"R","Rep","HD-080",0.0374240410371646,0.00107764824698892,0.000580726545714231,0.00273602303969207,"Adam Botana (HD-080)"
"Wyman Duggan",0.00169491525423729,1180,"R","Rep","HD-012",0.0414335089163411,0.00120617607742947,0.000488739176807815,0.00290109133166676,"Wyman Duggan (HD-012)"
"Kimberly Berfield",0.00171526586620926,1166,"R","Rep","HD-058",0.0413979895042456,0.00121235546608754,0.00050291040012172,0.00292762133229681,"Kimberly Berfield (HD-058)"
"Kevin Steele",0.00171821305841924,1164,"R","Rep","HD-055",0.0431130240140319,0.00126366511330587,0.000454547945113376,0.00298187817172511,"Kevin Steele (HD-055)"
"Michelle Salzman",0.00173310225303293,1154,"R","Rep","HD-001",0.0399839839833419,0.00117701815148518,0.000556084101547744,0.00291012040451811,"Michelle Salzman (HD-001)"
"Bryan Avila",0.00173761946133797,1151,"R","Sen","SD-039",0.0416124876544192,0.00122655214838587,0.000511067312952102,0.00296417160972383,"Bryan Avila (SD-039)"
"Angela Nixon",0.00185356811862836,1079,"D","Rep","HD-013",0.0399999743384369,0.00121772434987771,0.000635843768750651,0.00307129246850607,"Angela Nixon (HD-013)"
"Lauren Melo",0.00186046511627907,1075,"R","Rep","HD-082",0.0372161284927876,0.00113508127769292,0.000725383838586146,0.00299554639397199,"Lauren Melo (HD-082)"
"Chuck Clemons",0.002002002002002,999,"R","Rep","HD-022",0.0378099339079913,0.00119625336958812,0.000805748632413886,0.00319825537159012,"Chuck Clemons (HD-022)"
"Fiona McFarland",0.00219058050383352,913,"R","Rep","HD-073",0.0411518853405718,0.00136192862536748,0.000828651878466032,0.003552509129201,"Fiona McFarland (HD-073)"
"Toby Overdorf",0.00220264317180617,1362,"R","Rep","HD-085",0.0515709401788405,0.0013973863454081,0.00080525682639807,0.00360002951721427,"Toby Overdorf (HD-085)"
"Keith Truenow",0.00221565731166913,1354,"R","Rep","HD-026",0.0496698622002995,0.0013498441320919,0.000865813179577227,0.00356550144376103,"Keith Truenow (HD-026)"
"Randy Maggard",0.0023094688221709,1299,"R","Rep","HD-054",0.0508327431524391,0.00141038919180657,0.000899079630364335,0.00371985801397747,"Randy Maggard (HD-054)"
"Gayle Harrell",0.00234375,1280,"R","Sen","SD-031",0.0508546489010011,0.00142143064893154,0.000922319351068458,0.00376518064893154,"Gayle Harrell (SD-031)"
"Tyler Sirois",0.00234925606891151,1277,"R","Rep","HD-031",0.04837442534403,0.00135369358328814,0.000995562485623367,0.00370294965219966,"Tyler Sirois (HD-031)"
"Thomas Fabricio",0.00236593059936909,1268,"R","Rep","HD-110",0.0500834367666121,0.00140648302860144,0.000959447570767648,0.00377241362797052,"Thomas Fabricio (HD-110)"
"Juan Porras",0.00239043824701195,1255,"R","Rep","HD-119",0.0488531037480787,0.00137901915192319,0.00101141909508876,0.00376945739893514,"Juan Porras (HD-119)"
"Dana Trabulsy",0.00247116968698517,1214,"R","Rep","HD-084",0.0470359663934305,0.00134995946444846,0.00112121022253671,0.00382112915143363,"Dana Trabulsy (HD-084)"
"James Buchanan",0.00251256281407035,1194,"R","Rep","HD-074",0.0509866807704336,0.00147555219655066,0.00103701061751969,0.00398811501062101,"James Buchanan (HD-074)"
"Dianne Hart",0.00258843830888697,1159,"D","Rep","HD-063",0.0527289084143046,0.0015488418068603,0.00103959650202667,0.00413728011574727,"Dianne Hart (HD-063)"
"Doug Bankson",0.00259067357512953,1158,"R","Rep","HD-039",0.0480198950289651,0.00141112968090545,0.00117954389422408,0.00400180325603498,"Doug Bankson (HD-039)"
"Kiyan Michael",0.00260416666666667,1152,"R","Rep","HD-016",0.0486024269177,0.00143196273565122,0.00117220393101545,0.00403612940231789,"Kiyan Michael (HD-016)"
"Bob Rommel",0.00266429840142096,1126,"R","Rep","HD-081",0.0468978290613968,0.0013976020985312,0.00126669630288976,0.00406190049995216,"Bob Rommel (HD-081)"
"Lawrence McClure",0.00278551532033426,1077,"R","Rep","HD-068",0.0484311247997376,0.00147576329316835,0.00130975202716591,0.00426127861350262,"Lawrence McClure (HD-068)"
"Jeff Holcomb",0.00282885431400283,1414,"R","Rep","HD-053",0.0586207770107303,0.00155893090187435,0.00126992341212847,0.00438778521587718,"Jeff Holcomb (HD-053)"
"Jessica Baker",0.00304878048780488,1312,"R","Rep","HD-017",0.0583954600746937,0.0016121749429728,0.00143660554483208,0.00466095543077768,"Jessica Baker (HD-017)"
"Clay Yarborough",0.00305623471882641,1636,"R","Sen","SD-004",0.06388725450079,0.0015795107115195,0.00147672400730691,0.0046357454303459,"Clay Yarborough (SD-004)"
"Spencer Roach",0.00324675324675325,1232,"R","Rep","HD-076",0.0592086500820891,0.00168686297368797,0.00155989027306528,0.00493361622044121,"Spencer Roach (HD-076)"
"Thad Altman",0.00329218106995885,1215,"R","Rep","HD-032",0.0531304832830285,0.00152424797726756,0.00176793309269128,0.00481642904722641,"Thad Altman (HD-032)"
"Ana Rodriguez",0.00331491712707182,1810,"R","Sen","SD-040",0.0551525509239265,0.00129636207372665,0.00201855505334518,0.00461127920079847,"Ana Rodriguez (SD-040)"
"Blaise Ingoglia",0.00341880341880342,1170,"R","Sen","SD-011",0.061458177393873,0.00179674624450968,0.00162205717429374,0.0052155496633131,"Blaise Ingoglia (SD-011)"
"Alex Andrade",0.00344530577088717,1161,"R","Rep","HD-002",0.0569108141683442,0.00167023926380826,0.00177506650707891,0.00511554503469543,"Alex Andrade (HD-002)"
"Jason Shoaf",0.00351493848857645,1138,"R","Rep","HD-007",0.057306592394721,0.00169876558405613,0.00181617290452032,0.00521370407263257,"Jason Shoaf (HD-007)"
"Mike Caruso",0.00378787878787879,1056,"R","Rep","HD-087",0.0671756002015103,0.00206718619655887,0.00172069259131992,0.00585506498443766,"Mike Caruso (HD-087)"
"Ed Hooper",0.00404585300067431,1483,"R","Sen","SD-021",0.0552155566121664,0.00143380760311325,0.00261204539756106,0.00547966060378756,"Ed Hooper (SD-021)"
"Tracie Davis",0.00405844155844156,1232,"D","Sen","SD-005",0.0722432825044377,0.00205822152988555,0.00200022002855601,0.00611666308832711,"Tracie Davis (SD-005)"
"Dotie Joseph",0.00409416581371546,977,"D","Rep","HD-108",0.0683579905753114,0.00218696587290875,0.00190719994080671,0.0062811316866242,"Dotie Joseph (HD-108)"
"Lori Berman",0.0041522491349481,1445,"D","Sen","SD-026",0.0655116917633789,0.00172339524828151,0.00242885388666659,0.00587564438322961,"Lori Berman (SD-026)"
"Alexis Calatayud",0.00418702023726448,1433,"R","Sen","SD-038",0.0636023120336504,0.0016801567766599,0.00250686346060458,0.00586717701392438,"Alexis Calatayud (SD-038)"
"Corey Simon",0.00422960725075529,1655,"R","Sen","SD-003",0.0645941232094362,0.00158779345898522,0.00264181379177006,0.00581740070974051,"Corey Simon (SD-003)"
"Traci Koster",0.00430663221360896,1161,"R","Rep","HD-066",0.0574956940596375,0.00168740453148762,0.00261922768212134,0.00599403674509658,"Traci Koster (HD-066)"
"Will Robinson",0.00434782608695652,1380,"R","Rep","HD-071",0.0634996301114327,0.00170935258196915,0.00263847350498737,0.00605717866892568,"Will Robinson (HD-071)"
"Alina Garcia",0.00452898550724638,1104,"R","Rep","HD-115",0.0721679600890024,0.00217200036019357,0.0023569851470528,0.00670098586743995,"Alina Garcia (HD-115)"
"Patt Maney",0.00459317585301837,1524,"R","Rep","HD-004",0.0643262896566444,0.00164776782540024,0.00294540802761814,0.00624094367841861,"Patt Maney (HD-004)"
"Rick Roth",0.00468384074941452,1281,"R","Rep","HD-094",0.0750929207981079,0.00209809153717219,0.00258574921224233,0.00678193228658671,"Rick Roth (HD-094)"
"Susan Plasencia",0.00469043151969981,1066,"R","Rep","HD-037",0.0772655807586403,0.00236650524270742,0.00232392627699239,0.00705693676240723,"Susan Plasencia (HD-037)"
"Jennifer Harris",0.00523103748910201,1147,"D","Rep","HD-044",0.0683047911678758,0.00201683077162321,0.00321420671747879,0.00724786826072522,"Jennifer Harris (HD-044)"
"Fentrice Driskell",0.00524109014675052,954,"D","Rep","HD-067",0.0658183991783269,0.00213094935349653,0.003110140793254,0.00737203950024705,"Fentrice Driskell (HD-067)"
"Lauren Book",0.00561097256857855,1604,"D","Sen","SD-035",0.0649173632888404,0.0016209092104628,0.00399006335811575,0.00723188177904135,"Lauren Book (SD-035)"
"Melony Bell",0.0056657223796034,1059,"R","Rep","HD-049",0.0766631462796249,0.00235580130927324,0.00330992107033016,0.00802152368887664,"Melony Bell (HD-049)"
"Shevrin Jones",0.00568585643212509,1407,"D","Sen","SD-034",0.0815317016430232,0.00217359916130053,0.00351225727082456,0.00785945559342562,"Shevrin Jones (SD-034)"
"Ashley Gantt",0.00578452639190166,1383,"D","Rep","HD-109",0.0799894383281995,0.0021509066248429,0.00363361976705876,0.00793543301674456,"Ashley Gantt (HD-109)"
"Demi Busatta Cabrera",0.00590717299578059,1185,"R","Rep","HD-114",0.0676393421759797,0.00196489885719004,0.00394227413859055,0.00787207185297063,"Demi Busatta Cabrera (HD-114)"
"Randy Fine",0.006,1000,"R","Rep","HD-033",0.0820002418076288,0.0025930753279667,0.0034069246720333,0.0085930753279667,"Randy Fine (HD-033)"
"Jonathan Martin",0.0063441712926249,1261,"R","Sen","SD-033",0.0758632127857194,0.00213635630980684,0.00420781498281806,0.00848052760243174,"Jonathan Martin (SD-033)"
"Patricia Hawkins-Williams",0.00643382352941176,1088,"D","Rep","HD-098",0.0880854246356092,0.00267048169007353,0.00376334183933823,0.0091043052194853,"Patricia Hawkins-Williams (HD-098)"
"Fabian Basabe",0.00668576886341929,1047,"R","Rep","HD-106",0.0794287472931228,0.00245473362886617,0.00423103523455312,0.00914050249228547,"Fabian Basabe (HD-106)"
"Susan Valdes",0.0067396798652064,1187,"D","Rep","HD-064",0.0860243885065067,0.00249687174422159,0.00424280812098481,0.00923655160942799,"Susan Valdes (HD-064)"
"Peggy Gossett-Seidman",0.00676328502415459,1035,"R","Rep","HD-091",0.0829722382868716,0.00257906703843229,0.0041842179857223,0.00934235206258688,"Peggy Gossett-Seidman (HD-091)"
"Michele Rayner-Goolsby",0.00692640692640693,1155,"D","Rep","HD-062",0.0752166768064303,0.00221321267922127,0.00471319424718566,0.0091396196056282,"Michele Rayner-Goolsby (HD-062)"
"David Smith",0.00697674418604651,1290,"R","Rep","HD-038",0.0818529228493815,0.00227897382370598,0.00469777036234053,0.00925571800975249,"David Smith (HD-038)"
"Geraldine Thompson",0.00704721634954193,1419,"D","Sen","SD-015",0.0847027763039294,0.00224857018442233,0.0047986461651196,0.00929578653396427,"Geraldine Thompson (SD-015)"
"Marie Woodson",0.00711237553342817,1406,"D","Rep","HD-105",0.0880427042957286,0.00234801416953365,0.00476436136389451,0.00946038970296182,"Marie Woodson (HD-105)"
"Yvonne Hayes Hinson",0.0072202166064982,1108,"D","Rep","HD-021",0.0832673044441301,0.00250152372146531,0.00471869288503288,0.00972174032796351,"Yvonne Hayes Hinson (HD-021)"
"Karen Gonzalez Pittman",0.0074487895716946,1074,"R","Rep","HD-065",0.0747192760280619,0.00227997725538283,0.00516881231631177,0.00972876682707743,"Karen Gonzalez Pittman (HD-065)"
"Victor Torres",0.00770218228498074,1558,"D","Sen","SD-025",0.130913064279286,0.00331664708421821,0.00438553520076254,0.011018829369199,"Victor Torres (SD-025)"
"Chip LaMarca",0.00780572419774501,1153,"R","Rep","HD-100",0.0836808693548501,0.00246440187050405,0.00534132232724096,0.0102701260682491,"Chip LaMarca (HD-100)"
"Erin Grall",0.0078125,1024,"R","Sen","SD-029",0.08406435530296,0.0026270111032175,0.0051854888967825,0.0104395111032175,"Erin Grall (SD-029)"
"Jennifer Bradley",0.00797101449275362,1380,"R","Sen","SD-006",0.089767059071773,0.00241644800026144,0.00555456649249218,0.0103874624930151,"Jennifer Bradley (SD-006)"
"Anna Eskamani",0.00811808118081181,1355,"D","Rep","HD-042",0.0946799281968251,0.00257210250456502,0.00554597867624679,0.0106901836853768,"Anna Eskamani (HD-042)"
"Felicia Simone Robinson",0.00864779874213836,1272,"D","Rep","HD-104",0.0926269907366742,0.00259713185612343,0.00605066688601493,0.0112449305982618,"Felicia Simone Robinson (HD-104)"
"Bobby Powell",0.00903861955628595,1217,"D","Sen","SD-024",0.0889562343629579,0.00254994669124962,0.00648867286503633,0.0115885662475356,"Bobby Powell (SD-024)"
"Joe Gruters",0.00910596026490066,1208,"R","Sen","SD-022",0.0953426141202258,0.00274317546742783,0.00636278479747283,0.0118491357323285,"Joe Gruters (SD-022)"
"Jim Mooney",0.00916666666666667,1200,"R","Rep","HD-120",0.095029034228411,0.00274325192463016,0.00642341474203651,0.0119099185912968,"Jim Mooney (HD-120)"
"Tina Polsky",0.00916730328495034,1309,"D","Sen","SD-030",0.106543486622187,0.00294480866025965,0.0062224946246907,0.01211211194521,"Tina Polsky (SD-030)"
"Rosalind Osgood",0.0103373231773667,1838,"D","Sen","SD-032",0.105305724114583,0.00245628765369657,0.00788103552367014,0.0127936108310633,"Rosalind Osgood (SD-032)"
"Michael Gottlieb",0.0110344827586207,1450,"D","Rep","HD-102",0.0953425834910276,0.00250381890756742,0.00853066385105327,0.0135383016661881,"Michael Gottlieb (HD-102)"
"Sam Killebrew",0.0112044817927171,1071,"R","Rep","HD-048",0.0874515144593465,0.00267222239559079,0.00853225939712629,0.0138767041883079,"Sam Killebrew (HD-048)"
"Daryl Campbell",0.0113438045375218,1146,"D","Rep","HD-099",0.105947711174274,0.00312967521176294,0.00821412932575887,0.0144734797492848,"Daryl Campbell (HD-099)"
"Lindsay Cross",0.0114638447971781,1134,"D","Rep","HD-060",0.106500831921785,0.00316261606712475,0.00830122873005338,0.0146264608643029,"Lindsay Cross (HD-060)"
"Cyndi Stevenson",0.011472275334608,1046,"R","Rep","HD-018",0.113063693027266,0.00349588650392719,0.00797638883068084,0.0149681618385352,"Cyndi Stevenson (HD-018)"
"Paula Stark",0.0120937263794407,1323,"R","Rep","HD-047",0.11395137681672,0.0031328503847458,0.00896087599469486,0.0152265767641865,"Paula Stark (HD-047)"
"Ileana Garcia",0.0129230769230769,1625,"R","Sen","SD-036",0.104500019897773,0.00259232644651746,0.0103307504765595,0.0155154033695944,"Ileana Garcia (SD-036)"
"Vicki Lopez",0.0129390018484288,1082,"R","Rep","HD-113",0.109345807331073,0.00332421040905969,0.00961479143936915,0.0162632122574885,"Vicki Lopez (HD-113)"
"Mike Beltran",0.0131463628396144,1141,"R","Rep","HD-070",0.126757179825658,0.00375257815404805,0.00939378468556632,0.0168989409936624,"Mike Beltran (HD-070)"
"Linda Chaney",0.016260162601626,1107,"R","Rep","HD-061",0.126531547193002,0.00380298846438064,0.0124571741372454,0.0200631510660067,"Linda Chaney (HD-061)"
"Kelly Skidmore",0.0163191296464189,1103,"D","Rep","HD-092",0.101173277307649,0.00304633781909395,0.0132727918273249,0.0193654674655128,"Kelly Skidmore (HD-092)"
"Tom Keen",0.0174081237911025,517,"D","Rep","HD-035",0.112977545244367,0.00496874675858546,0.0124393770325171,0.022376870549688,"Tom Keen (HD-035)"
"Darryl Rouson",0.0177281680892974,1523,"D","Sen","SD-016",0.138468319225908,0.0035481377236711,0.0141800303656263,0.0212763058129685,"Darryl Rouson (SD-016)"
"Christine Hunschofsky",0.0189144736842105,1216,"D","Rep","HD-095",0.1362790863891,0.00390807082689564,0.0150064028573149,0.0228225445111062,"Christine Hunschofsky (HD-095)"
"Robin Bartleman",0.0192307692307692,1352,"D","Rep","HD-103",0.143499586114301,0.00390267424764943,0.0153280949831198,0.0231334434784187,"Robin Bartleman (HD-103)"
"Christopher Benjamin",0.019538188277087,1126,"D","Rep","HD-107",0.152315642288417,0.00453915811375255,0.0149990301633345,0.0240773463908396,"Christopher Benjamin (HD-107)"
"Kristen Arrington",0.019674355495251,1474,"D","Rep","HD-046",0.137385979910411,0.00357843945770667,0.0160959160375443,0.0232527949529577,"Kristen Arrington (HD-046)"
"Bruce Antone",0.021015761821366,1142,"D","Rep","HD-041",0.13200500593181,0.00390622584375658,0.0171095359776094,0.0249219876651226,"Bruce Antone (HD-041)"
"Jason Pizzo",0.0217917675544794,1239,"D","Sen","SD-037",0.146061991055309,0.00414955536296161,0.0176422121915178,0.025941322917441,"Jason Pizzo (SD-037)"
"Hillary Cassel",0.0237416904083571,1053,"D","Rep","HD-101",0.167852654966729,0.0051726611470539,0.0185690292613032,0.028914351555411,"Hillary Cassel (HD-101)"
"Lisa Dunkley",0.0239316239316239,1170,"D","Rep","HD-097",0.152901547602118,0.00447011761629644,0.0194615063153275,0.0284017415479204,"Lisa Dunkley (HD-097)"
"Allison Tant",0.0250606305578011,1237,"D","Rep","HD-009",0.1389257683236,0.00395000783891475,0.0211106227188864,0.0290106383967159,"Allison Tant (HD-009)"
"Dan Daley",0.0280898876404494,1246,"D","Rep","HD-096",0.176596096422587,0.0050029029511635,0.0230869846892859,0.0330927905916129,"Dan Daley (HD-096)"
"Johanna Lopez",0.0286677908937605,1186,"D","Rep","HD-043",0.156372513012408,0.00454065045984554,0.024127140433915,0.0332084413536061,"Johanna Lopez (HD-043)"
"Kevin Chambliss",0.0289855072463768,966,"D","Rep","HD-117",0.166941448867211,0.00537125307311515,0.0236142541732617,0.034356760319492,"Kevin Chambliss (HD-117)"
"Jervonte Edmonds",0.0321888412017167,932,"D","Rep","HD-088",0.165296020045976,0.00541445116116601,0.0267743900405507,0.0376032923628827,"Jervonte Edmonds (HD-088)"
"David Silvers",0.0383928571428571,1120,"D","Rep","HD-089",0.192228609671144,0.00574392834528814,0.032648928797569,0.0441367854881453,"David Silvers (HD-089)"
"Katherine Waldron",0.0420860018298262,1093,"D","Rep","HD-093",0.200877297292671,0.0060760421165443,0.0360099597132819,0.0481620439463705,"Katherine Waldron (HD-093)"
"Gallop Franklin",0.042152466367713,1115,"D","Rep","HD-008",0.201027062320485,0.00602028557232798,0.036132180795385,0.048172751940041,"Gallop Franklin (HD-008)"
"Linda Stewart",0.0424657534246575,1460,"D","Sen","SD-017",0.22446399261094,0.00587449117463395,0.0365912622500236,0.0483402445992915,"Linda Stewart (SD-017)"
"Joseph Casello",0.0531594784353059,997,"D","Rep","HD-090",0.20171832655405,0.00638848350017926,0.0467709949351267,0.0595479619354852,"Joseph Casello (HD-090)"
"Kimberly Daniels",0.0713547052740434,967,"D","Rep","HD-014",0.257549620007756,0.00828223742969997,0.0630724678443434,0.0796369427037434,"Kimberly Daniels (HD-014)"
