"legislator_name","party","chamber","district_number","n_votes_partisan","mean_partisanship","sd_partisan_vote","se_partisan_vote","lower_bound","upper_bound","leg_label"
"Jennifer Bradley","R","Senate",6,1376,0.00799418604651163,0.0890844908591159,0.00240155692468871,0.00559262912182292,0.0103957429712003,"Jennifer Bradley (R-6)"
"Jennifer Canady","R","House",50,1177,0,0,0,0,0,"Jennifer Canady (R-50)"
"Jennifer Harris","D","House",44,1124,0.00444839857651246,0.0665774277055735,0.00198583817918889,0.00246256039732356,0.00643423675570135,"Jennifer Harris (D-44)"
"Jervonte Edmonds","D","House",88,929,0.0290635091496232,0.168075071912668,0.00551436423492727,0.023549144914696,0.0345778733845505,"Jervonte Edmonds (D-88)"
"Jessica Baker","R","House",17,1302,0.00307219662058372,0.0553634571309116,0.00153432622935935,0.00153787039122437,0.00460652284994306,"Jessica Baker (R-17)"
"Jim Boyd","R","Senate",20,1780,0.000561797752808989,0.0237022731569989,0.000561797752808989,0.00000000000000000010842021724855,0.00112359550561798,"Jim Boyd (R-20)"
"Jim Mooney","R","House",120,1200,0.00916666666666667,0.0953426141202258,0.00275230419637775,0.00641436247028892,0.0119189708630444,"Jim Mooney (R-120)"
"Joe Gruters","R","Senate",22,1207,0.00911350455675228,0.0950680625951837,0.00273640898906361,0.00637709556768867,0.0118499135458159,"Joe Gruters (R-22)"
"Joel Rudman","R","House",3,1203,0,0,0,0,0,"Joel Rudman (R-3)"
"Johanna Lopez","D","House",43,1172,0.0281569965870307,0.165491837700657,0.00483406819479149,0.0233229283922392,0.0329910647818222,"Johanna Lopez (D-43)"
"John Snyder","R","House",86,1392,0,0,0,0,0,"John Snyder (R-86)"
"John Temple","R","House",52,1248,0,0,0,0,0,"John Temple (R-52)"
"Jonathan Martin","R","Senate",33,1259,0.00635424940428912,0.0794914580044938,0.00224030731887093,0.00411394208541819,0.00859455672316005,"Jonathan Martin (R-33)"
"Joseph Casello","D","House",90,994,0.0422535211267606,0.201268265045128,0.0063838417214892,0.0358696794052714,0.0486373628482498,"Joseph Casello (D-90)"
"Josie Tomkow","R","House",51,1107,0.000903342366757001,0.0300556544889144,0.000903342366757001,-0.00000000000000000010842021724855,0.001806684733514,"Josie Tomkow (R-51)"
"Juan Fernandez-Barquin","R","House",118,602,0,0,0,0,0,"Juan Fernandez-Barquin (R-118)"
"Juan Porras","R","House",119,1255,0.00239043824701195,0.0488531037480787,0.00137901915192319,0.00101141909508876,0.00376945739893514,"Juan Porras (R-119)"
"Karen Gonzalez Pittman","R","House",65,1073,0.00745573159366263,0.0860642014960446,0.00262737874808379,0.00482835284557884,0.0100831103417464,"Karen Gonzalez Pittman (R-65)"
"Katherine Waldron","D","House",93,1087,0.0413983440662374,0.199301437754919,0.00604499101465247,0.0353533530515849,0.0474433350808898,"Katherine Waldron (D-93)"
"Kathleen Passidomo","R","Senate",28,765,0.00130718954248366,0.0361550763031094,0.00130718954248366,0,0.00261437908496732,"Kathleen Passidomo (R-28)"
"Kaylee Tuck","R","House",83,1251,0,0,0,0,0,"Kaylee Tuck (R-83)"
"Keith Perry","R","Senate",9,1484,0.000673854447439353,0.0259587065825583,0.000673854447439353,0,0.00134770889487871,"Keith Perry (R-9)"
"Keith Truenow","R","House",26,1351,0.00222057735011103,0.0470880834807347,0.00128110091149738,0.000939476438613652,0.00350167826160841,"Keith Truenow (R-26)"
"Kelly Skidmore","D","House",92,1089,0.0156106519742883,0.124020496543522,0.00375819686495521,0.0118524551093331,0.0193688488392435,"Kelly Skidmore (D-92)"
"Kevin Chambliss","D","House",117,953,0.0293809024134313,0.168960411094588,0.0054731645734733,0.023907737839958,0.0348540669869046,"Kevin Chambliss (D-117)"
"Kevin Steele","R","House",55,1161,0.00172265288544358,0.0414869598772034,0.00121757438081928,0.0005050785046243,0.00294022726626287,"Kevin Steele (R-55)"
"Kimberly Berfield","R","House",58,1161,0.00172265288544358,0.0414869598772034,0.00121757438081928,0.0005050785046243,0.00294022726626287,"Kimberly Berfield (R-58)"
"Kimberly Daniels","D","House",14,963,0.0654205607476635,0.247394961168863,0.00797219120559918,0.0574483695420644,0.0733927519532627,"Kimberly Daniels (D-14)"
"Kiyan Michael","R","House",16,1150,0.00260869565217391,0.0510309204467177,0.0015048197470098,0.00110387590516411,0.00411351539918371,"Kiyan Michael (R-16)"
"Kristen Arrington","D","House",46,1457,0.0178448867536033,0.132432942144748,0.00346949488540605,0.0143753918681972,0.0213143816390093,"Kristen Arrington (D-46)"
"LaVon Bracy Davis","D","House",40,1223,0.00163532297628782,0.0404225771252445,0.00115587473166233,0.000479448244625492,0.00279119770795014,"LaVon Bracy Davis (D-40)"
"Lauren Book","D","Senate",35,1585,0.00441640378548896,0.0663300458560915,0.00166607928344362,0.00275032450204534,0.00608248306893258,"Lauren Book (D-35)"
"Lauren Melo","R","House",82,1073,0.000931966449207828,0.0305281255436332,0.000931966449207829,-0.00000000000000000010842021724855,0.00186393289841566,"Lauren Melo (R-82)"
"Lawrence McClure","R","House",68,1077,0.00278551532033426,0.0527289084143046,0.00160672269843892,0.00117879262189534,0.00439223801877318,"Lawrence McClure (R-68)"
"Linda Chaney","R","House",61,1105,0.016289592760181,0.126644212815982,0.0038098178291361,0.0124797749310449,0.0200994105893171,"Linda Chaney (R-61)"
"Linda Stewart","D","Senate",17,1459,0.0363262508567512,0.187164805469516,0.00490000520389995,0.0314262456528513,0.0412262560606512,"Linda Stewart (D-17)"
"Lindsay Cross","D","House",60,1120,0.0107142857142857,0.102999815939122,0.00307770816916537,0.00763657754512035,0.0137919938834511,"Lindsay Cross (D-60)"
"Lisa Dunkley","D","House",97,1162,0.0223752151462995,0.14796420524783,0.00434063833620905,0.0180345768100904,0.0267158534825085,"Lisa Dunkley (D-97)"
"Lori Berman","D","Senate",26,1395,0.003584229390681,0.0597824778497233,0.00160061472461944,0.00198361466606156,0.00518484411530044,"Lori Berman (D-26)"
"Marie Woodson","D","House",105,1393,0.00646087580760948,0.0801482647188996,0.00214742777356498,0.0043134480340445,0.00860830358117446,"Marie Woodson (D-105)"
"Melony Bell","R","House",49,1058,0.0056710775047259,0.0751282318151971,0.00230972531196004,0.00336135219276586,0.00798080281668593,"Melony Bell (R-49)"
"Michael Gottlieb","D","House",102,1417,0.0112914608327452,0.105696962587366,0.00280787378404949,0.00848358704869574,0.0140993346167947,"Michael Gottlieb (D-102)"
"Michael Grant","R","House",75,1074,0,0,0,0,0,"Michael Grant (R-75)"
"Michele Rayner-Goolsby","D","House",62,1117,0.0044762757385855,0.0667849664185172,0.00199826059982643,0.00247801513875907,0.00647453633841193,"Michele Rayner-Goolsby (D-62)"
"Michelle Salzman","R","House",1,1152,0.00173611111111111,0.0416485625308276,0.00122708254134251,0.000509028569768605,0.00296319365245362,"Michelle Salzman (R-1)"
"Mike Beltran","R","House",70,1121,0.0133809099018733,0.114950635179193,0.00343327482567811,0.00994763507619522,0.0168141847275514,"Mike Beltran (R-70)"
"Mike Caruso","R","House",87,1054,0.00379506641366224,0.0615162926275435,0.00189482824008627,0.00190023817357597,0.00568989465374851,"Mike Caruso (R-87)"
"Mike Giallombardo","R","House",79,1338,0.000747384155455904,0.0273383275906904,0.000747384155455904,0.00000000000000000010842021724855,0.00149476831091181,"Mike Giallombardo (R-79)"
"Mike Redondo","R","House",118,564,0,0,0,0,0,"Mike Redondo (R-118)"
"Nick DiCeglie","R","Senate",18,1743,0.00057372346528973,0.0239525252382652,0.00057372346528973,-0.00000000000000000010842021724855,0.00114744693057946,"Nick DiCeglie (R-18)"
"Patricia Hawkins-Williams","D","House",98,1058,0.00661625708884688,0.0811091874215235,0.0024936024540126,0.00412265463483428,0.00910985954285948,"Patricia Hawkins-Williams (D-98)"
"Patt Maney","R","House",4,1511,0.00397088021178028,0.0629105047015798,0.00161841888382637,0.0023524613279539,0.00558929909560665,"Patt Maney (R-4)"
"Paul Renner","R","House",19,885,0,0,0,0,0,"Paul Renner (R-19)"
"Paula Stark","R","House",47,1322,0.0121028744326778,0.109386680547538,0.00300849099457762,0.00909438343810014,0.0151113654272554,"Paula Stark (R-47)"
"Peggy Gossett-Seidman","R","House",91,1034,0.00676982591876209,0.0820396524116861,0.00255131182698638,0.00421851409177571,0.00932113774574847,"Peggy Gossett-Seidman (R-91)"
"Philip Griffitts","R","House",6,1340,0.000746268656716418,0.0273179182354077,0.000746268656716418,0,0.00149253731343284,"Philip Griffitts (R-6)"
"Rachel Plakon","R","House",36,1242,0.00161030595813205,0.0401124465812831,0.00113819940390096,0.000472106554231089,0.002748505362033,"Rachel Plakon (R-36)"
"Ralph Massullo","R","House",23,1149,0.000870322019147084,0.0295012206382564,0.000870322019147084,0,0.00174064403829417,"Ralph Massullo (R-23)"
"Randy Fine","R","House",33,990,0.00606060606060606,0.0776528556430547,0.0024679697601247,0.00359263630048136,0.00852857582073076,"Randy Fine (R-33)"
"Randy Maggard","R","House",54,1290,0.00232558139534884,0.048186855527494,0.00134163299942185,0.000983948395926991,0.00366721439477068,"Randy Maggard (R-54)"
"Rick Roth","R","House",94,1277,0.00469851213782302,0.0684112639855768,0.00191439770960164,0.00278411442822138,0.00661290984742467,"Rick Roth (R-94)"
"Robert Brackett","R","House",34,1268,0.000788643533123028,0.0280827978150865,0.000788643533123028,0.00000000000000000010842021724855,0.00157728706624606,"Robert Brackett (R-34)"
"Robin Bartleman","D","House",103,1346,0.0141158989598811,0.118012657375972,0.00321666667575707,0.0108992322841241,0.0173325656356382,"Robin Bartleman (D-103)"
"Rosalind Osgood","D","Senate",32,1823,0.00877674163466813,0.09329783092109,0.00218513469467888,0.00659160693998925,0.010961876329347,"Rosalind Osgood (D-32)"
"Ryan Chamberlin","R","House",24,671,0,0,0,0,0,"Ryan Chamberlin (R-24)"
"Sam Garrison","R","House",11,1028,0.000972762645914397,0.0311891430775903,0.000972762645914397,0.00000000000000000010842021724855,0.00194552529182879,"Sam Garrison (R-11)"
"Sam Killebrew","R","House",48,1066,0.0112570356472795,0.105549826127396,0.0032328006137378,0.00802423503354175,0.0144898362610173,"Sam Killebrew (R-48)"
"Shane Abbott","R","House",5,1231,0,0,0,0,0,"Shane Abbott (R-5)"
"Shevrin Jones","D","Senate",34,1394,0.00286944045911047,0.053509445517864,0.00143317447199073,0.00143626598711975,0.0043026149311012,"Shevrin Jones (D-34)"
"Spencer Roach","R","House",76,1229,0.0032546786004882,0.0569800616994117,0.00162535029241149,0.00162932830807671,0.00488002889289969,"Spencer Roach (R-76)"
"Stan McClain","R","House",27,1195,0.000836820083682008,0.0289278427070186,0.000836820083682008,0,0.00167364016736402,"Stan McClain (R-27)"
"Susan Plasencia","R","House",37,1056,0.00473484848484848,0.068679665496262,0.00211347060647418,0.0026213778783743,0.00684831909132267,"Susan Plasencia (R-37)"
"Susan Valdes","D","House",64,1156,0.00519031141868512,0.071887707837187,0.00211434434815256,0.00307596707053256,0.00730465576683768,"Susan Valdes (D-64)"
"Taylor Yarkosky","R","House",25,1295,0,0,0,0,0,"Taylor Yarkosky (R-25)"
"Thad Altman","R","House",32,1214,0.00329489291598023,0.0573301313796102,0.00164540795880805,0.00164948495717218,0.00494030087478828,"Thad Altman (R-32)"
"Thomas Fabricio","R","House",110,1266,0.00157977883096367,0.0397307185178313,0.00111663070629295,0.000463148124670717,0.00269640953725661,"Thomas Fabricio (R-110)"
"Tiffany Esposito","R","House",77,1180,0,0,0,0,0,"Tiffany Esposito (R-77)"
"Tina Polsky","D","Senate",30,1294,0.00540958268933539,0.0733790175558322,0.00203988063290253,0.00336970205643286,0.00744946332223792,"Tina Polsky (D-30)"
"Toby Overdorf","R","House",85,1357,0.00221075902726603,0.046984021972753,0.0012754406872714,0.00093531833999463,0.00348619971453743,"Toby Overdorf (R-85)"
"Tom Keen","D","House",35,515,0.0135922330097087,0.115903273513529,0.00510730845292357,0.00848492455678517,0.0186995414626323,"Tom Keen (D-35)"
"Tom Leek","R","House",28,1041,0.000960614793467819,0.0309937863686872,0.000960614793467819,0,0.00192122958693564,"Tom Leek (R-28)"
"Tommy Gregory","R","House",72,1125,0.000888888888888889,0.0298142396999972,0.000888888888888889,0,0.00177777777777778,"Tommy Gregory (R-72)"
"Tommy Wright","R","Senate",8,1442,0.0013869625520111,0.0372290216360167,0.000980390271569124,0.000406572280441972,0.00236735282358022,"Tommy Wright (R-8)"
"Traci Koster","R","House",66,1160,0.00431034482758621,0.0655398256432776,0.00192431554006004,0.00238602928752616,0.00623466036764625,"Traci Koster (R-66)"
"Tracie Davis","D","Senate",5,1211,0.00330305532617671,0.0574009227522174,0.00164947904415251,0.0016535762820242,0.00495253437032923,"Tracie Davis (D-5)"
"Travis Hutson","R","Senate",7,1494,0,0,0,0,0,"Travis Hutson (R-7)"
"Tyler Sirois","R","House",31,1267,0.00236779794790845,0.0486215728955197,0.0013659685384424,0.00100182940946604,0.00373376648635085,"Tyler Sirois (R-31)"
"Vicki Lopez","R","House",113,1081,0.0129509713228492,0.113115339372565,0.00344039775702202,0.00951057356582719,0.0163913690798712,"Vicki Lopez (R-113)"
"Victor Torres","D","Senate",25,1534,0.0045632333767927,0.0674193841827133,0.00172136156418839,0.0028418718126043,0.00628459494098109,"Victor Torres (D-25)"
"Webster Barnaby","R","House",29,1398,0.00143061516452074,0.0378099339079913,0.00101123555855358,0.000419379605967165,0.00244185072307432,"Webster Barnaby (R-29)"
"Will Robinson","R","House",71,1378,0.00435413642960813,0.0658659715097341,0.00177433856989312,0.002579797859715,0.00612847499950125,"Will Robinson (R-71)"
"Wyman Duggan","R","House",12,1179,0.00169635284139101,0.0411693188371155,0.00119899336259865,0.000497359478792361,0.00289534620398966,"Wyman Duggan (R-12)"
"Yvonne Hayes Hinson","D","House",21,1084,0.00645756457564576,0.0801360630092173,0.0024339595765186,0.00402360499912715,0.00889152415216436,"Yvonne Hayes Hinson (D-21)"
