"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","termination_date","leg_party_loyalty","leg_n_votes_denominator","leg_n_votes_party_line","leg_n_votes_cross_party","leg_n_votes_independent","leg_n_votes_missing"
23066,"tmbh2oz6",9,"D","Daryl Campbell","Daryl","","Campbell","","",54438816,200766,"",797986,"http://ballotpedia.org/Daryl_Campbell","",99,"House",NA,0.99002493765586,1203,1191,12,25,0
21758,"mhz7l0j4",9,"R","David Borrero","David","","Borrero","","",49845727,194467,"",740296,"http://ballotpedia.org/David_Borrero","",111,"House",NA,0.999290780141844,1410,1409,1,8,0
18797,"jpk7p8yq",9,"D","David Silvers","David","","Silvers","","",24859134,149488,"",484716,"http://ballotpedia.org/David_Silvers","",89,"House",NA,0.969387755102041,1274,1235,39,2,0
20953,"d3v1n078",9,"R","David Smith","David","A.","Smith","","",19869636,146175,"",476517,"http://ballotpedia.org/David_Smith_(Florida)","",38,"House",NA,0.993034055727554,1292,1283,9,4,0
23346,"zixitc1g",9,"R","Dean Black","Dean","","Black","","",37458122,124330,"",0,"http://ballotpedia.org/Dean_Black","",15,"House",NA,1,1413,1413,0,0,0
1678,"grc5uk91",9,"R","Debbie Mayfield","Debbie","","Mayfield","","",68943,107965,"",269005,"http://ballotpedia.org/Debbie_Mayfield","",19,"Senate",NA,0.999418266433973,1719,1718,1,0,6
22527,"iykjlne1",9,"R","Demi Busatta Cabrera","Demi","","Busatta Cabrera","","",49845744,194460,"",605634,"http://ballotpedia.org/Demi_Busatta_Cabrera","",114,"House",NA,0.994377510040161,1245,1238,7,4,0
12362,"6u9spcbt",9,"R","Dennis Baxley","Dennis","K.","Baxley","","",575403,54010,"",205873,"http://ballotpedia.org/Dennis_Baxley","",13,"Senate",NA,1,1684,1684,0,0,4
20422,"7cq5kgoo",9,"D","Dianne Hart","Dianne","","Hart","","Ms Dee",12513886,172926,"",575832,"http://ballotpedia.org/Dianne_Hart","",63,"House",NA,0.997547015535568,1223,1220,3,20,0
20358,"ovuvhjdl",9,"D","Dotie Joseph","Dotie","","Joseph","","",45388194,184493,"",655607,"http://ballotpedia.org/Dotie_Joseph","",108,"House",NA,0.998444790046656,1286,1284,2,32,0
23338,"ivvfeu8g",9,"R","Doug Bankson","Doug","","Bankson","","",55866441,173235,"",0,"http://ballotpedia.org/Doug_Bankson","",39,"House",NA,0.997470489038786,1186,1183,3,1,0
12367,"dw4kxupl",9,"R","Douglas Broxson","Douglas","Vaughn","Broxson","","Doug",6692589,117045,"",289436,"http://ballotpedia.org/Doug_Broxson","",1,"Senate",NA,1,1547,1547,0,3,5
1664,"1ukjmsyb",9,"R","Ed Hooper","Ed","","Hooper","","",1287627,53831,"",248530,"http://ballotpedia.org/Ed_Hooper","",21,"Senate",NA,0.996228786926461,1591,1585,6,3,7
19064,"i67rpplo",9,"R","Erin Grall","Erin","K.","Grall","","",61683,117112,"",289453,"http://ballotpedia.org/Erin_Grall","",29,"Senate",NA,0.993816254416961,1132,1125,7,16,2
23341,"ni3ayex3",9,"R","Fabian Basabe","Fabian","","Basabe","","",55866442,209439,"",0,"http://ballotpedia.org/Fabián_Basabe","",106,"House",NA,0.993554327808471,1086,1079,7,0,0
22512,"z587gd6k",9,"D","Felicia Simone Robinson","Felicia","Simone","Robinson","","",49845717,130220,"",740275,"http://ballotpedia.org/Felicia_Simone_Robinson","",104,"House",NA,0.993150684931507,1314,1305,9,37,0
21029,"ss5r9rz7",9,"D","Fentrice Driskell","Fentrice","","Driskell","","",45388118,184423,"",655600,"http://ballotpedia.org/Fentrice_Driskell","",67,"House",NA,0.994850669412976,971,966,5,14,0
22529,"a0rhm7tw",9,"R","Fiona McFarland","Fiona","","McFarland","","",49845668,194559,"",740452,"http://ballotpedia.org/Fiona_McFarland","",73,"House",NA,0.998481397114655,1317,1315,2,1,0
23361,"po2o5rju",9,"D","Gallop Franklin","Gallop","P.","Franklin","","",55866498,209338,"",0,"http://ballotpedia.org/Gallop_Franklin","",8,"House",NA,0.96252129471891,1174,1130,44,5,0
12379,"s5v8rbs6",9,"R","Gayle Harrell","Gayle","B.","Harrell","","",54371,53962,"",205899,"http://ballotpedia.org/Gayle_Harrell","",31,"Senate",NA,0.997690531177829,1299,1296,3,0,0
1720,"1v0rsbj5",9,"D","Geraldine Thompson","Geraldine","F.","Thompson","","Geri",22592,30749,"",248524,"http://ballotpedia.org/Geraldine_Thompson","",15,"Senate",NA,0.997905027932961,1432,1429,3,31,2
23317,"wprwcavo",9,"D","Hillary Cassel","Hillary","","Cassel","","",55866460,209443,"",0,"http://ballotpedia.org/Hillary_Cassel","",101,"House",NA,0.977981651376147,1090,1066,24,5,0
21775,"leb4b3n8",9,"R","Ileana Garcia","Ileana","","Garcia","","",50171409,194449,"",242995,"http://ballotpedia.org/Ileana_Garcia","",36,"Senate",NA,0.988195615514334,1779,1758,21,6,4
21024,"vb66clzl",9,"R","James Buchanan","James","Vernon","Buchanan","","",44113817,176798,"",663133,"http://ballotpedia.org/James_Buchanan_(Florida)","",74,"House",NA,0.997708174178762,1309,1306,3,0,0
12366,"ix4l0t68",9,"R","Jason Brodeur","Jason","T.","Brodeur","","",67542,117042,"",289456,"http://ballotpedia.org/Jason_Brodeur","",10,"Senate",NA,0.998841251448436,1726,1724,2,1,7
20632,"1ffeasqd",9,"D","Jason Pizzo","Jason","W.B.","Pizzo","","",15941899,172750,"",588895,"http://ballotpedia.org/Jason_Pizzo","",37,"Senate",NA,0.980901451489687,1309,1284,25,8,1
21391,"gw0rt51v",9,"R","Jason Shoaf","Jason","","Shoaf","","",43047669,186156,"",709836,"http://ballotpedia.org/Jason_Shoaf","",7,"House",NA,0.996732026143791,1224,1220,4,2,0
23324,"7sbfgcvb",9,"R","Jay Collins","Jay","","Collins","","",55866465,209220,"",0,"http://ballotpedia.org/Jay_Collins","",14,"Senate",NA,0.999245283018868,1325,1324,1,0,1
16763,"un7eu4cm",9,"R","Jay Trumbull","Jay","","Trumbull","","",25005017,149501,"",484526,"http://ballotpedia.org/Jay_Trumbull","",2,"Senate",NA,0.998674618952949,1509,1507,2,2,4
23353,"6ryrq45y",9,"R","Jeff Holcomb","Jeff","","Holcomb","","",55866529,158287,"",0,"http://ballotpedia.org/Jeff_Holcomb_(Florida)","",53,"House",NA,0.997979797979798,1485,1482,3,4,0
22207,"slx08az4",9,"R","Jenna Persons-Mulicka","Jenna","","Persons-Mulicka","","",45903473,194544,"",740469,"http://ballotpedia.org/Jenna_Persons","",78,"House",NA,1,1536,1536,0,1,0
22852,"mbdmyqln",9,"R","Jennifer Bradley","Jennifer","E.","Bradley","","",15935119,194419,"",739824,"http://ballotpedia.org/Jennifer_Bradley","",6,"Senate",NA,0.992125984251969,1397,1386,11,4,4
23348,"rz6tv887",9,"R","Jennifer Canady","Jennifer","","Canady","","",55866458,209506,"",0,"http://ballotpedia.org/Jennifer_Canady","",50,"House",NA,1,1221,1221,0,1,0
23322,"960vxus6",9,"D","Jennifer Harris","Jennifer","","Harris","","Rita",55866514,209516,"",0,"http://ballotpedia.org/Jennifer_Rita_Harris","",44,"House",NA,0.995667244367418,1154,1149,5,23,0
23116,"3dasaie0",9,"D","Jervonte Edmonds","Jervonte","","Edmonds","","Tae",54438812,200763,"",579222,"http://ballotpedia.org/Jervonte_Edmonds","",88,"House",NA,0.977001703577513,1174,1147,27,3,0
23360,"fqo8aog4",9,"R","Jessica Baker","Jessica","","Baker","","",55866439,209358,"",0,"http://ballotpedia.org/Jessica_Baker","",17,"House",NA,0.996978851963746,1324,1320,4,10,0
17676,"sjgd77kv",9,"R","Jim Boyd","Jim","","Boyd","","",12998814,117037,"",293429,"http://ballotpedia.org/Jim_Boyd","",20,"Senate",NA,0.999449642267474,1817,1816,1,0,5
22580,"fsfxplwk",9,"R","Jim Mooney","James","Vernon","Mooney","Jr.","Jim",49845754,194453,"",740179,"http://ballotpedia.org/Jim_Mooney","",120,"House",NA,0.991772625280479,1337,1326,11,0,0
18057,"gx1kxrc2",9,"R","Joe Gruters","Joe","","Gruters","","",12998816,17342,"",406446,"http://ballotpedia.org/Joe_Gruters","",22,"Senate",NA,0.991557943207982,1303,1292,11,1,5
23295,"q1aqjnko",9,"R","Joel Rudman","Joel","","Rudman","","",55866623,209332,"",0,"http://ballotpedia.org/Joel_Rudman","",3,"House",NA,1,1250,1250,0,9,0
23318,"mff5ywb5",9,"D","Johanna Lopez","Johanna","","Lopez","","",55866558,209517,"",0,"http://ballotpedia.org/Johanna_Lopez","",43,"House",NA,0.97397476340694,1268,1235,33,14,0
21983,"gk5cs0jg",9,"R","John Snyder","John","","Snyder","","",49845683,194524,"",740415,"http://ballotpedia.org/John_Snyder","",86,"House",NA,1,1478,1478,0,3,0
23357,"77lv7bqi",9,"R","John Temple","John","","Temple","","",55866652,209505,"",0,"http://ballotpedia.org/John_Temple","",52,"House",NA,1,1314,1314,0,3,0
23321,"he2w9d7z",9,"R","Jonathan Martin","Jonathan","","Martin","","",45927469,138146,"",0,"http://ballotpedia.org/Jonathan_Martin_(Florida)","",33,"Senate",NA,0.994011976047904,1336,1328,8,2,2
20006,"ajyrzy6t",9,"D","Joseph Casello","Joseph","A.","Casello","","Joe",45388168,149312,"",652568,"http://ballotpedia.org/Joseph_Casello","",90,"House",NA,0.970974429854872,1447,1405,42,3,0
19703,"qge9y7kn",9,"R","Josie Tomkow","Josie","","Tomkow","","",44113816,177604,"",666020,"http://ballotpedia.org/Josie_Tomkow","",51,"House",NA,0.999118165784832,1134,1133,1,0,0
23356,"wnxvofvg",9,"R","Juan Porras","Juan","Carlos","Porras","","",55866605,209403,"",0,"http://ballotpedia.org/Juan_Carlos_Porras","",119,"House",NA,0.997686969930609,1297,1294,3,0,0
23350,"eok29ytg",9,"R","Karen Gonzalez Pittman","Karen","","Gonzalez Pittman","","",55866506,209479,"",0,"http://ballotpedia.org/Karen_Gonzalez_Pittman","",65,"House",NA,0.992700729927007,1096,1088,8,1,0
23340,"dpobs27t",9,"D","Katherine Waldron","Katherine","M.","Waldron","","",55866668,209454,"",0,"http://ballotpedia.org/Katherine_Waldron","",93,"House",NA,0.959459459459459,1110,1065,45,6,0
12387,"0yi34b0r",9,"R","Kathleen Passidomo","Kathleen","C.","Passidomo","","",70284,124279,"",308804,"http://ballotpedia.org/Kathleen_Passidomo","",28,"Senate",NA,0.998771498771499,814,813,1,0,0
22662,"g46vm6of",9,"R","Kaylee Tuck","Kaylee","Alexis","Tuck","","",49845643,194646,"",740410,"http://ballotpedia.org/Kaylee_Tuck","",83,"House",NA,1,1382,1382,0,1,0
12389,"w3dkasgx",9,"R","Keith Perry","Keith","","Perry","","",102382,172651,"",291044,"http://ballotpedia.org/Keith_Perry","",9,"Senate",NA,0.999344262295082,1525,1524,1,20,4
22415,"f973rn7u",9,"R","Keith Truenow","Keith","","Truenow","","",49845600,194608,"",739988,"http://ballotpedia.org/Keith_Truenow","",26,"House",NA,0.997833935018051,1385,1382,3,3,0
1714,"4sermeti",9,"D","Kelly Skidmore","Kelly","","Skidmore","","",30956,68159,"",200983,"http://ballotpedia.org/Kelly_Skidmore","",92,"House",NA,0.986729117876659,1281,1264,17,14,0
22516,"vha3cc9i",9,"D","Kevin Chambliss","Kevin","Dykemia","Chambliss","","",49845747,115433,"",452742,"http://ballotpedia.org/Kevin_Chambliss","",117,"House",NA,0.97598627787307,1166,1138,28,13,0
23331,"3otreu3p",9,"R","Kevin Steele","Kevin","M.","Steele","","",55756411,209499,"",0,"http://ballotpedia.org/Kevin_Steele","",55,"House",NA,0.998426435877262,1271,1269,2,3,0
23339,"orexb33j",9,"R","Kimberly Berfield","Kimberly","","Berfield","","Kim",55866445,53771,"",0,"http://ballotpedia.org/Kimberly_Berfield","",58,"House",NA,0.998305084745763,1180,1178,2,5,0
19040,"tel60gti",9,"D","Kimberly Daniels","Kimberly","","Daniels","","",40751169,172823,"",571637,"http://ballotpedia.org/Kimberly_Daniels","",14,"House",NA,0.952416918429003,1324,1261,63,4,0
23355,"0xekqns7",9,"R","Kiyan Michael","Kiyan","","Michael","","",55866569,209353,"",0,"http://ballotpedia.org/Kiyan_Michael","",16,"House",NA,0.997547015535568,1223,1220,3,2,0
21780,"zeycd5am",9,"D","Kristen Arrington","Kristen","","Arrington","","",28148917,194624,"",744698,"http://ballotpedia.org/Kristen_Arrington","",46,"House",NA,0.982689747003995,1502,1476,26,17,0
23323,"63ed23f3",9,"D","LaVon Bracy Davis","LaVon","","Bracy Davis","","",55866452,209432,"",0,"http://ballotpedia.org/LaVon_Bracy_Davis","",40,"House",NA,0.998449612403101,1290,1288,2,27,0
18406,"ybhxek2y",9,"D","Lauren Book","Lauren","Frances","Book","","",1530939,172735,"",571543,"http://ballotpedia.org/Lauren_Book","",35,"Senate",NA,0.995670995670996,1617,1610,7,19,3
22672,"kr17w93p",9,"R","Lauren Melo","Lauren","","Melo","","",49845680,194529,"",740413,"http://ballotpedia.org/Lauren_Melo","",82,"House",NA,0.999283667621776,1396,1395,1,2,0
19490,"0xmf4ufu",9,"R","Lawrence McClure","Lawrence","","McClure","","",43967912,176697,"",649162,"http://ballotpedia.org/Lawrence_McClure","",68,"House",NA,0.997427101200686,1166,1163,3,0,0
21739,"rh0ebpc2",9,"R","Linda Chaney","Linda","","Chaney","","",49845659,194564,"",740444,"http://ballotpedia.org/Linda_Chaney","",61,"House",NA,0.985770750988142,1265,1247,18,2,0
14052,"fs1ffj9m",9,"D","Linda Stewart","Linda","A.","Stewart","","",11029923,81128,"",386477,"http://ballotpedia.org/Linda_Stewart","",17,"Senate",NA,0.964309764309764,1485,1432,53,1,2
23327,"uwxr8dkp",9,"D","Lindsay Cross","Lindsay","","Cross","","",55866468,184301,"",0,"http://ballotpedia.org/Lindsay_Cross","",60,"House",NA,0.989417989417989,1134,1122,12,14,0
23328,"h6szpy6d",9,"D","Lisa Dunkley","Lisa","","Dunkley","","",55866485,209448,"",0,"http://ballotpedia.org/Lisa_Dunkley","",97,"House",NA,0.979527559055118,1270,1244,26,8,0
12363,"z9j4lnrg",9,"D","Lori Berman","Lori","B.","Berman","","",28610,117031,"",291114,"http://ballotpedia.org/Lori_Berman","",26,"Senate",NA,0.996493688639551,1426,1421,5,50,2
22173,"9d5gzskf",9,"D","Marie Woodson","Marie","P.","Woodson","","",552530,194484,"",740370,"http://ballotpedia.org/Marie_Woodson","",105,"House",NA,0.993598862019915,1406,1397,9,13,0
20690,"tl2wy0dy",9,"R","Melony Bell","Melony","","Bell","","",425790,130836,"",652480,"http://ballotpedia.org/Melony_Bell","",49,"House",NA,0.995053586150041,1213,1207,6,1,0
20540,"atzb6h57",9,"D","Michael Gottlieb","Michael","A.","Gottlieb","","",39396827,184483,"",663180,"http://ballotpedia.org/Michael_Gottlieb","",102,"House",NA,0.989690721649485,1552,1536,16,33,0
18621,"bn2vqkh1",9,"R","Michael Grant","Michael","L.","Grant","","",838003,31276,"",227020,"http://ballotpedia.org/Michael_Grant","",75,"House",NA,1,1098,1098,0,0,0
21920,"61wei6k0",9,"D","Michele Rayner-Goolsby","Michele","","Rayner-Goolsby","","",49845663,194561,"",740448,"http://ballotpedia.org/Michele_Rayner","",62,"House",NA,0.99615975422427,1302,1297,5,38,0
22167,"at7jt366",9,"R","Michelle Salzman","Michelle","Lynn","Salzman","","",41617852,193539,"",739937,"http://ballotpedia.org/Michelle_Salzman","",1,"House",NA,0.998385794995964,1239,1237,2,2,0
20417,"336ho6wl",9,"R","Mike Beltran","Mike","","Beltran","","",45388103,184413,"",670971,"http://ballotpedia.org/Mike_Beltran","",70,"House",NA,0.987068965517241,1160,1145,15,20,0
20958,"v4wfa7ef",9,"R","Mike Caruso","Michael","A.","Caruso","","Mike",45388164,184475,"",652561,"http://ballotpedia.org/Mike_Caruso","",87,"House",NA,0.996774193548387,1240,1236,4,2,0
22022,"hplh0nrn",9,"R","Mike Giallombardo","Mike","","Giallombardo","","",49845675,146155,"",474518,"http://ballotpedia.org/Mike_Giallombardo","",79,"House",NA,0.999262536873156,1356,1355,1,2,0
24994,"qyyu5xax",9,"R","Mike Redondo","Mike","","Redondo","","",59433494,212780,"",0,"http://ballotpedia.org/Mike_Redondo","",118,"House",NA,1,568,568,0,0,0
21025,"m8fyzly3",9,"R","Nick DiCeglie","Nicola","G.","DiCeglie","","Nick",336255,184438,"",652515,"http://ballotpedia.org/Nick_DiCeglie","",18,"Senate",NA,0.999454148471616,1832,1831,1,3,6
18985,"5xk96af0",9,"D","Patricia Hawkins-Williams","Patricia","","Hawkins-Williams","","",41676862,172765,"",571826,"http://ballotpedia.org/Patricia_Hawkins-Williams","",98,"House",NA,0.993699369936994,1111,1104,7,30,0
22559,"1he9flzd",9,"R","Patt Maney","T.","Patterson","Maney","","Patt",49845565,193745,"",739941,"http://ballotpedia.org/T._Patt_Maney","",4,"House",NA,0.996134020618557,1552,1546,6,13,0
17686,"dkqf03rv",9,"R","Paul Renner","Paul","","Renner","","",92577,149478,"",484610,"http://ballotpedia.org/Paul_M._Renner","",19,"House",NA,1,888,888,0,0,0
24810,"p0g9jx7g",9,"R","Paula Stark","Paula","A.","Stark","","",55866645,209509,"",816018,"http://ballotpedia.org/Paula_Stark","",47,"House",NA,0.988139362490734,1349,1333,16,1,0
23351,"ghrztb1e",9,"R","Peggy Gossett-Seidman","Peggy","","Gossett-Seidman","","",55866508,209458,"",0,"http://ballotpedia.org/Peggy_Gossett-Seidman","",91,"House",NA,0.993476234855545,1073,1066,7,1,0
23352,"smncjrp0",9,"R","Philip Griffitts","Philip","Wayne","Griffitts","Jr.","",55866511,174908,"",0,"http://ballotpedia.org/Philip_Griffitts","",6,"House",NA,0.999283154121864,1395,1394,1,1,0
24808,"pbfegj2k",9,"R","Rachel Plakon","Rachel","","Plakon","","",55866601,209420,"",778200,"http://ballotpedia.org/Rachel_Plakon","",36,"House",NA,0.998560115190785,1389,1387,2,7,0
18056,"fntrab6z",9,"R","Ralph Massullo","Ralph","","Massullo","","",433409,172870,"",571718,"http://ballotpedia.org/Ralph_Massullo_Jr.","",23,"House",NA,0.999143835616438,1168,1167,1,1,0
19017,"hsk5k8lg",9,"R","Randy Fine","Randy","","Fine","","",41676813,172909,"",571780,"http://ballotpedia.org/Randy_Fine","",33,"House",NA,0.994945240101095,1187,1181,6,10,0
21380,"3j0cn6yf",9,"R","Randy Maggard","Randy","","Maggard","","",69054,186158,"",709872,"http://ballotpedia.org/Randy_Maggard","",54,"House",NA,0.997816593886463,1374,1371,3,9,0
19068,"1lo03jw5",9,"R","Rick Roth","Rick","","Roth","","",41676849,172666,"",564090,"http://ballotpedia.org/Rick_Roth","",94,"House",NA,0.995552260934025,1349,1343,6,4,0
23347,"8a871fhe",9,"R","Robert Brackett","Robert","","Brackett","","",601994,209396,"",0,"http://ballotpedia.org/Robert_Brackett","",34,"House",NA,0.999237804878049,1312,1311,1,1,0
21701,"91ohersw",9,"D","Robin Bartleman","Robin","","Bartleman","","",806016,194479,"",740285,"http://ballotpedia.org/Robin_Bartleman","",103,"House",NA,0.986600846262341,1418,1399,19,6,0
23121,"wugdfhmi",9,"D","Rosalind Osgood","Rosalind","","Osgood","","",745520,200762,"",776914,"http://ballotpedia.org/Rosalind_Osgood","",32,"Senate",NA,0.991587802313354,1902,1886,16,15,8
24962,"aan0wix3",9,"R","Ryan Chamberlin","Ryan","","Chamberlin","","",58374500,0,"",0,"http://ballotpedia.org/","",24,"House",NA,1,704,704,0,2,0
21892,"21akiis8",9,"R","Sam Garrison","Sam","","Garrison","","",49845578,193775,"",739952,"http://ballotpedia.org/Sam_Garrison","",11,"House",NA,0.999057492931197,1061,1060,1,0,0
