"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"H0019",1782699,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0019/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/19C","Evictions During Emergency Conditions",NA,"Prohibits sheriff from serving or executing writ of possession until specified time on certain premises that are under hurricane watch or hurricane warning; tolling notice period for writ of possession issued on certain premises that are under hurricane watch or hurricane warning.",6,"2023-11-09",2023,"2023-2024"
"H0021",1782734,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0021/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/21C","Housing",NA,"Creates Department of Housing & Tenant Rights; provides for secretary be appointed by Governor & confirmed by Senate; provides purpose of department; requires department submit a report; revises provisions relating to residential tenancies, landlords, & tenants, including requirements for rental agreements, security deposits, notices, evictions, rights to purchase, rent control, impact fees, & documentary stamp taxes.",6,"2023-11-09",2023,"2023-2024"
"H0023",1782719,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0023/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/23C","Public Safety",NA,"Repeals ss 1-36, ch. 2023-18, LOF, relating to private school requesting sheriff to establish guardian program; revises training program hours required for school employees to be certified as school guardians; authorizes person to carry concealed weapon or concealed firearm if he or she is licensed to do so or meets specified requirements; prohibits person who is carrying concealed weapon or concealed firearm without license from carrying such weapon or firearm in specified locations; authorizes nonresident to carry concealed weapon or concealed firearm in this state if he or she meets same requirements as resident; requires each law enforcement agency to create & maintain an active assailant response policy; requires Office of Safe Schools to develop behavioral threat management operational process; requires DOE to establish Florida Safe Schools Canine Program.",6,"2023-11-09",2023,"2023-2024"
"H0025",1782744,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0025/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/25C","Hate Crimes",NA,"Revises requirements for acquisition & publication of hate crime data; requires such data to be reported in specified format; requires specified training; requires law enforcement agencies to adopt hate crime policies; requires judges to consider noncarceral sentencing for certain first-time hate crime offenders; provides additional requirements for annual summary.",6,"2023-11-09",2023,"2023-2024"
"H0027",1782750,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0027/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/27C","Homeowners' Insurance Payment Assistance",NA,"Establishes Emergency Property Insurance Assistance Program within Department of Commerce; provides grant eligibility requirements; provides duties of department related to program; requires department to adopt rules; provides appropriation.",6,"2023-11-09",2023,"2023-2024"
"H0029",1782709,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0029/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/29C","Insurer Accountability",NA,"Revises reporting requirements for insurers that pay financial consideration or payment to affiliates; revises factors office must consider in determining whether such financial consideration or payment is fair & reasonable; specifies reporting requirements for insurers relating to agreements with affiliates.",6,"2023-11-09",2023,"2023-2024"
"H0031",1782703,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/H0031/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/31C","De-escalation and Cease-fire in the State of Israel and Occupied Palestine, Protection of Constitutional Rights, and Advocating for Dignity and Safety of Residents",NA,"Resolution calling for an immediate de-escalation & cease-fire in Israel & occupied Palestine, supporting protection of constitutional rights of Floridians, & advocating for dignity & safety of residents in every community.",1,"2023-11-06",2023,"2023-2024"
"S0002",1782557,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/S0002/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/2C","Disaster Relief",NA,"Providing a tangible personal property assessment limitation, during a certain timeframe and in certain counties, for certain agricultural equipment rendered unable to be used due to Hurricane Idalia; providing a sales tax exemption for the purchase, within a certain timeframe and in certain counties, of certain fencing materials used to replace or repair fences damaged by Hurricane Idalia on agricultural lands; specifying a requirement for the Department of Financial Services in implementing the My Safe Florida Home Program; extending the date for future review and repeal of provisions related to the Florida Emergency Management Assistance Foundation, etc.",1,"2023-11-02",2023,"2023-2024"
"S0004",1782551,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/S0004/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/4C","Family Empowerment Scholarship Program",NA,"Revising the number of certain students eligible to participate in the Family Empowerment Scholarship Program, etc.",1,"2023-11-02",2023,"2023-2024"
"S0006",1782558,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/S0006/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/6C","Security Grants",NA,"Expanding the Nonprofit Security Grant Program to include additional organizations; revising eligibility criteria to be awarded a grant; requiring that certain rules be adopted by the Division of Emergency Management, etc.",1,"2023-11-02",2023,"2023-2024"
"S0008",1782553,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/S0008/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/8C","Support for the State of Israel",NA,"Expressing support for the State of Israel and condemning the attacks and hateful actions by the Hamas terrorist group, etc.",1,"2023-11-02",2023,"2023-2024"
"S0010",1782552,2105,"2023-2023_3rd_Special_Session","2023 Third Special Session","https://legiscan.com/FL/bill/S0010/2023/X3","https://www.flsenate.gov/Session/Bill/2023C/10C","Scrutinized Companies",NA,"Revising the definition of the term ""scrutinized company""; requiring the State Board of Administration to identify and maintain the Scrutinized Companies with Activities in Iran Terrorism Sectors List; providing that companies on the Scrutinized Companies with Activities in the Iran Petroleum Energy Sector List as of a specified date are deemed, beginning on a certain date, to be on the Scrutinized Companies with Activities in Iran Terrorism Sectors List until removed pursuant to specified procedures; providing that certain entities are ineligible to, and may not, bid on, submit a proposal for, or enter into or renew certain contracts, etc.",1,"2023-11-02",2023,"2023-2024"
"H0001",1636703,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0001/2023","https://www.flsenate.gov/Session/Bill/2023/1","Education",NA,"Revises provisions relating to Family Empowerment Scholarship Program, Florida Tax Credit Scholarship Program, part-time enrollment in public schools, transportation of students, graduations requirements, Commissioner of Education duties, & educator certifications.",4,"2023-03-28",2023,"2023-2024"
"H0003",1715000,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0003/2023","https://www.flsenate.gov/Session/Bill/2023/3","Government and Corporate Activism",NA,"Revises provisions relating to deposits & investments of state money, retirement system & trust fund assets, & public funds; defined contribution plans; bonds; government contracts; financial institutions; consumer finance; money services businesses; & unfair & deceptive trade practices.",4,"2023-05-02",2023,"2023-2024"
"H0005",1728157,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0005/2023","https://www.flsenate.gov/Session/Bill/2023/5","Economic Programs",NA,"Providing for a type two transfer of the duties and functions of Enterprise Florida, Inc., to the Department of Commerce; providing legislative intent; providing for a transition period; requiring the department and Enterprise Florida, Inc., to coordinate the development and implementation of a transition plan; providing requirements for the transition plan; specifying that certain binding contracts remain binding; requiring the transfer of specified funds; requiring the department to submit specified amendments and information to the Federal Government and seek specified waivers, etc.",4,"2023-06-01",2023,"2023-2024"
"H0007",1728773,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0007/2023","https://www.flsenate.gov/Session/Bill/2023/7","Pregnancy and Parenting Support",NA,"Prohibits use of state funds for person to travel to another state to receive services to support abortion; requires DOH to report to Governor & Legislature information relating to Florida Pregnancy Care Network, Inc.; prohibits physician from knowingly performing or inducing termination of pregnancy after specified period of time; provides exceptions; requires physician to perform or induce termination of pregnancy or to dispense abortion-inducing drugs in person; removes provisions relating to termination of pregnancies during viability; prohibits telehealth provider from using telehealth to provide abortion; provides appropriations.",1,"2023-03-07",2023,"2023-2024"
"H0017",1636872,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0017/2023","https://www.flsenate.gov/Session/Bill/2023/17","Designation of the State Bird",NA,"Designates Florida scrub-jay as official state bird.",6,"2023-05-05",2023,"2023-2024"
"H0019",1636881,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0019/2023","https://www.flsenate.gov/Session/Bill/2023/19","Individual Education Plans",NA,"Requires IEPs for certain students to contain information on legal rights & responsibilities that transfer to students at age 18; requires information to include ways in which student may provide informed consent to allow his or her parent to continue to participate in educational decisions.",4,"2023-05-18",2023,"2023-2024"
"H0021",1636888,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0021/2023","https://www.flsenate.gov/Session/Bill/2023/21","Transportation Facility Designations",NA,"Provides honorary designations of certain transportation facilities in specified counties; directs DOT to erect suitable markers.",4,"2023-07-07",2023,"2023-2024"
"H0023",1636938,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0023/2023","https://www.flsenate.gov/Session/Bill/2023/23","Water and Wastewater Facility Operators",NA,"Requires DEP to issue water treatment plant operator licenses, water distribution system operator licenses, & domestic wastewater treatment plant operator licenses by reciprocity to certain applicants; authorizes DEP to issue temporary operator licenses during declared state of emergency; requires DEP to waive application fee for temporary operator licenses.",1,"2022-12-06",2023,"2023-2024"
"H0025",1636900,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0025/2023","https://www.flsenate.gov/Session/Bill/2023/25","Citizen's Arrest",NA,"Abrogates common law & prohibits citizen's arrests; provides exceptions.",6,"2023-05-05",2023,"2023-2024"
"H0027",1636918,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0027/2023","https://www.flsenate.gov/Session/Bill/2023/27","Judgment Liens",NA,"Specifies payment intangibles, accounts, & proceeds thereof are subject to judgment liens; removes provision specifying priority of liens; specifies validity & enforceability of liens against motor vehicles & vessels; prohibits issuing motor vehicle certificate of title under certain circumstances; specifies procedures for judgment lienholder to place lien on motor vehicles or vessels; revises authority of certain persons to demand & receive lien satisfaction; requires lienholder to enter satisfaction in certificate of title upon satisfaction or lapse of judgment lien.",4,"2023-06-29",2023,"2023-2024"
"H0029",1636906,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0029/2023","https://www.flsenate.gov/Session/Bill/2023/29","Tax Exemption for Diapers and Incontinence Products",NA,"Exempts sale for human use of diapers, incontinence undergarments, incontinence pads, & incontinence liners from sales & use tax.",6,"2023-05-05",2023,"2023-2024"
"H0031",1636943,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0031/2023","https://www.flsenate.gov/Session/Bill/2023/31","Partisan Elections for Members of District School Boards",NA,"Proposes amendments to State Constitution to require members of district school board to be elected in partisan election.",4,"2023-06-21",2023,"2023-2024"
"H0033",1637038,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0033/2023","https://www.flsenate.gov/Session/Bill/2023/33","Psychology Interjurisdictional Compact",NA,"Creates Psychology Interjurisdictional Compact; provides for recognition of psychologist licenses in compact states; authorizes compact state to require licensure; requires compact states to meet criteria to participate in compact; establishes Psychology Interjurisdictional Compact Commission; provides membership, duties, & powers; provides for state enforcement of compact; provides for termination of compact membership; requires Board of Psychology to appoint individual to serve as state's commissioner on Psychology Interjurisdictional Compact Commission; designates state commissioner & other members or employees of commission as state agents for purpose of applying sovereign immunity & waivers of sovereign immunity.",4,"2023-05-26",2023,"2023-2024"
"H0035",1637060,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0035/2023","https://www.flsenate.gov/Session/Bill/2023/35","Pub. Rec. and Meetings/Psychology Interjurisdictional Compact",NA,"Provides exemption from public records requirements for information held by DOH or the Board of Psychology pursuant to the Psychology Interjurisdictional Compact; provides exemption from public meeting requirements for certain meetings of the Psychology Interjurisdictional Compact Commission; provides for future legislative review & repeal of the exemptions; provides statement of public necessity.",4,"2023-05-26",2023,"2023-2024"
"H0037",1637092,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0037/2023","https://www.flsenate.gov/Session/Bill/2023/37","Ethics Requirements for Public Officials",NA,"Revises provisions of law relating to ethics requirements for public officials, including requirements for full & public disclosures, annual ethics training, electronic filing, reporting of clients represented for fee, & lobbying investigations; requires acceptance of verification or receipt of filing & of certain forms or statements showing sources of income; revises fines & civil penalties; authorizes commission to dismiss certain complaints & investigations; requires commission to revise forms & rules for a specified filing year.",1,"2022-12-07",2023,"2023-2024"
"H0039",1637900,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0039/2023","https://www.flsenate.gov/Session/Bill/2023/39","Emergency Opioid Antagonists",NA,"Requires each FCS institution & state university to have supply of emergency opioid antagonists in certain residence halls or dormitory residences; provides requirements for placement & use of emergency opioid antagonists; encourages certain partnerships to cover specified costs; & provides specified immunity from liability.",6,"2023-05-05",2023,"2023-2024"
"H0041",1638608,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0041/2023","https://www.flsenate.gov/Session/Bill/2023/41","Land Development Initiative and Referendum Processes",NA,"Prohibits an initiative or referendum process in regard to any land development regulation.",1,"2022-12-14",2023,"2023-2024"
"H0043",1638596,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0043/2023","https://www.flsenate.gov/Session/Bill/2023/43","Compensation for Wrongfully Incarcerated Persons",NA,"Revises requirements for when petition seeking compensation must be filed; requires prosecuting authority to petition Governor to appoint substitute prosecuting authority under certain circumstances; provides deceased person's heirs, successors, or assigns do not have standing to file petition; revises compensation eligibility requirements; revises requirements for awarding compensation & continuing appropriations.",1,"2022-12-14",2023,"2023-2024"
"H0045",1638606,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0045/2023","https://www.flsenate.gov/Session/Bill/2023/45","Risk Protection Orders",NA,"Redefines term ""petitioner"" to include individual who has biological or legal parent-child relationship with, who is legal guardian of, or who is spouse or sibling of respondent.",6,"2023-05-05",2023,"2023-2024"
"H0049",1638601,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0049/2023","https://www.flsenate.gov/Session/Bill/2023/49","Abandoned and Historic Cemeteries",NA,"Creates Historic Cemeteries Program within Division of Historical Resources of DOS; creates Historic Cemeteries Program Advisory Council; authorizes certain entities to acquire conservation easements to preserve cemeteries; provides appropriations & authorizes positions.",4,"2023-05-26",2023,"2023-2024"
"H0051",1638610,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0051/2023","https://www.flsenate.gov/Session/Bill/2023/51","Prohibited Discrimination Based on Hairstyle in the Education System",NA,"Defines ""protected hairstyle""; prohibits discrimination based on protected hairstyle in Florida K-20 public education system; provides that term ""race"" includes protected hairstyles for purposes of United States Code within public & private education system.",6,"2023-05-05",2023,"2023-2024"
"H0053",1639120,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0053/2023","https://www.flsenate.gov/Session/Bill/2023/53","Agreement Among the States to Elect the President by National Popular Vote",NA,"Provides for enactment of Agreement Among States to Elect President by National Popular Vote; provides method by which state may become member state; requires statewide popular election for President & Vice President of U.S.; establishes procedure for appointing presidential electors in member states; provides that agreement becomes effective upon occurrence of specified actions; provides for withdrawal of member state; requires notification of member states when agreement takes effect in nonmember state or when member state withdraws from agreement.",6,"2023-05-05",2023,"2023-2024"
"H0055",1639167,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0055/2023","https://www.flsenate.gov/Session/Bill/2023/55","Trees and Other Vegetation within Rights-of-way",NA,"Authorizes DOT to suspend prohibition against removal or cutting of trees or other vegetation in response to state of emergency declared by Governor; requires DOT to adopt guidelines relating to removal or cutting of trees or other vegetation for purpose of clearing debris generated during declared state of emergency.",6,"2023-05-05",2023,"2023-2024"
"H0057",1639178,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0057/2023","https://www.flsenate.gov/Session/Bill/2023/57","Motor Vehicle Liability Policies",NA,"Revises definition of term ""motor vehicle liability policy"" & defines term ""risk retention group"" for purposes of motor vehicle financial responsibility.",6,"2023-05-05",2023,"2023-2024"
"H0059",1639234,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0059/2023","https://www.flsenate.gov/Session/Bill/2023/59","Human Trafficking and Prostitution",NA,"Revises definition of term ""coercion""; prohibits facilitating or enabling receiving of persons into any place, structure, building, or conveyance for purpose of prostitution, lewdness, or assignation or facilitating or enabling any person to remain in such place; prohibits knowingly engaging in specified activities for purpose of prostitution; provides increased criminal penalties for specified prohibited acts.",6,"2023-05-05",2023,"2023-2024"
"H0061",1639229,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0061/2023","https://www.flsenate.gov/Session/Bill/2023/61","Medicaid Expansion through a Medicaid Buy-in Program",NA,"Requires AHCA to establish & implement Medicaid buy-in program for certain individuals with disabilities; provides requirements for program; requires agency to seek federal waiver approval or submit any state plan amendments necessary to implement program by specified date; requires agency to implement program upon receiving federal approval.",6,"2023-05-05",2023,"2023-2024"
"H0063",1639284,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0063/2023","https://www.flsenate.gov/Session/Bill/2023/63","Transportation Facility Designations",NA,"Designates Deputy Sheriff Michael Hartwick Memorial Highway in Pinellas County; directs DOT to erect suitable markers.",6,"2023-05-05",2023,"2023-2024"
