"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1246594",1677281,"2023-2023_Regular_Session","2023-02-07","Senate Transportation",9,0,0,1,10,1,"S","Florida Shared-Use Nonmotorized Trail Network","S0106",2023,"https://legiscan.com/FL/bill/S0106/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1246711",1650231,"2023-2023_Regular_Session","2023-02-08","House Transportation & Modals Subcommittee",18,0,0,0,18,1,"H","Transportation Facility Designations","H0145",2023,"https://legiscan.com/FL/bill/H0145/2023",1,18,1,"N",1,1,1,18,18,0,0
"1246725",1650277,"2023-2023_Regular_Session","2023-02-08","House Transportation & Modals Subcommittee",16,0,0,2,18,1,"H","Tampa Bay Area Regional Transit Authority","H0155",2023,"https://legiscan.com/FL/bill/H0155/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1246779",1639688,"2023-2023_Regular_Session","2023-02-09","House Criminal Justice Subcommittee",16,1,0,1,18,1,"H","Violent Offenses Committed Against Criminal Defense Attorneys","H0071",2023,"https://legiscan.com/FL/bill/H0071/2023",0.888888888888889,17,0.941176470588235,"N",1,0.75,1,16,16,0,1
"1246857",1678165,"2023-2023_Regular_Session","2023-02-09","House Civil Justice Subcommittee",13,4,0,1,18,1,"H","Sovereign Immunity","H0401",2023,"https://legiscan.com/FL/bill/H0401/2023",0.722222222222222,17,0.764705882352941,"N",0.666666666666667,1,1,13,13,0,4
"1246958",1649487,"2023-2023_Regular_Session","2023-02-09","House Civil Justice Subcommittee",13,4,0,1,18,1,"H","Fees in Lieu of Security Deposits","H0133",2023,"https://legiscan.com/FL/bill/H0133/2023",0.722222222222222,17,0.764705882352941,"N",1,0.2,0.941176470588235,17,16,1,0
"1246964",1650474,"2023-2023_Regular_Session","2023-02-08","House Local Administration, Federal Affairs & Special Districts Subcommittee",17,0,0,1,18,1,"H","Redesignate the Revolutionary Armed Forces of Colombia as a Foreign Terrorist Organization","H0167",2023,"https://legiscan.com/FL/bill/H0167/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1247058",1643016,"2023-2023_Regular_Session","2023-02-08","House Agriculture, Conservation & Resiliency Subcommittee",18,0,0,0,18,1,"H","State Park Campsite Reservations","H0109",2023,"https://legiscan.com/FL/bill/H0109/2023",1,18,1,"N",1,1,1,18,18,0,0
"1247256",1666419,"2023-2023_Regular_Session","2023-02-08","Senate Education Postsecondary",9,0,0,1,10,1,"S","Nursing Education Pathway for Military Combat Medics","S0274",2023,"https://legiscan.com/FL/bill/S0274/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1247275",1639284,"2023-2023_Regular_Session","2023-02-09","House Infrastructure & Tourism Appropriations Subcommittee",15,0,0,0,15,1,"H","Transportation Facility Designations","H0063",2023,"https://legiscan.com/FL/bill/H0063/2023",1,15,1,"N",1,1,1,15,15,0,0
"1247879",1638596,"2023-2023_Regular_Session","2023-02-09","House Criminal Justice Subcommittee",16,1,0,1,18,1,"H","Compensation for Wrongfully Incarcerated Persons","H0043",2023,"https://legiscan.com/FL/bill/H0043/2023",0.888888888888889,17,0.941176470588235,"N",0.923076923076923,1,1,16,16,0,1
"1248114",1636888,"2023-2023_Regular_Session","2023-02-09","House Infrastructure & Tourism Appropriations Subcommittee",15,0,0,0,15,1,"H","Transportation Facility Designations","H0021",2023,"https://legiscan.com/FL/bill/H0021/2023",1,15,1,"N",1,1,1,15,15,0,0
"1248116",1636927,"2023-2023_Regular_Session","2023-02-09","House Civil Justice Subcommittee",17,0,0,1,18,1,"H","Relief/Leonard Cure/State of Florida","H6001",2023,"https://legiscan.com/FL/bill/H6001/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1248707",1639688,"2023-2023_Regular_Session","2023-02-09","House Criminal Justice Subcommittee",16,1,0,1,18,1,"H","Violent Offenses Committed Against Criminal Defense Attorneys","H0071",2023,"https://legiscan.com/FL/bill/H0071/2023",0.888888888888889,17,0.941176470588235,"N",1,0.75,1,16,16,0,1
"1250103",1648951,"2023-2023_Regular_Session","2023-02-14","House Ethics, Elections & Open Government Subcommittee",12,6,0,0,18,1,"H","Requiring Broader Public Support for Constitutional Amendments or Revisions","H0129",2023,"https://legiscan.com/FL/bill/H0129/2023",0.666666666666667,18,0.666666666666667,"N",0.923076923076923,0,0.944444444444444,18,17,1,0
"1250375",1636881,"2023-2023_Regular_Session","2023-02-14","House Civil Justice Subcommittee",17,0,0,1,18,1,"H","Individual Education Plans","H0019",2023,"https://legiscan.com/FL/bill/H0019/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1250406",1641383,"2023-2023_Regular_Session","2023-02-14","House Civil Justice Subcommittee",18,0,0,0,18,1,"H","Domestic Violence","H0097",2023,"https://legiscan.com/FL/bill/H0097/2023",1,18,1,"N",1,1,1,18,18,0,0
"1250523",1636943,"2023-2023_Regular_Session","2023-02-14","House Choice & Innovation Subcommittee",13,5,0,0,18,1,"H","Partisan Elections for Members of District School Boards","H0031",2023,"https://legiscan.com/FL/bill/H0031/2023",0.722222222222222,18,0.722222222222222,"N",1,0,1,18,18,0,0
"1250536",1675051,"2023-2023_Regular_Session","2023-02-14","House Civil Justice Subcommittee",18,0,0,0,18,1,"H","Liens and Bonds","H0331",2023,"https://legiscan.com/FL/bill/H0331/2023",1,18,1,"N",1,1,1,18,18,0,0
"1250550",1668901,"2023-2023_Regular_Session","2023-02-14","Senate Criminal Justice",8,0,0,0,8,1,"S","Catalytic Converters","S0306",2023,"https://legiscan.com/FL/bill/S0306/2023",1,8,1,"N",1,1,1,8,8,0,0
"1250558",1638596,"2023-2023_Regular_Session","2023-02-09","House Criminal Justice Subcommittee",16,1,0,1,18,1,"H","Compensation for Wrongfully Incarcerated Persons","H0043",2023,"https://legiscan.com/FL/bill/H0043/2023",0.888888888888889,17,0.941176470588235,"N",0.923076923076923,1,1,16,16,0,1
"1250691",1669498,"2023-2023_Regular_Session","2023-02-14","Senate Commerce and Tourism",9,0,0,1,10,1,"S","Florida Main Street Program and Historic Preservation Tax Credits","S0288",2023,"https://legiscan.com/FL/bill/S0288/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1250729",1641631,"2023-2023_Regular_Session","2023-02-14","Senate Commerce and Tourism",9,0,0,1,10,1,"S","Taxation of Investigative Services","S0116",2023,"https://legiscan.com/FL/bill/S0116/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1250953",1639178,"2023-2023_Regular_Session","2023-02-14","House Insurance & Banking Subcommittee",15,0,0,3,18,1,"H","Motor Vehicle Liability Policies","H0057",2023,"https://legiscan.com/FL/bill/H0057/2023",0.833333333333333,15,1,"N",1,1,1,15,15,0,0
"1251014",1655275,"2023-2023_Regular_Session","2023-02-14","Senate Children, Families, and Elder Affairs",7,0,0,1,8,1,"S","Motor Vehicle Insurance and Driver Licenses for Foster Youth","S0168",2023,"https://legiscan.com/FL/bill/S0168/2023",0.875,7,1,"N",1,1,1,7,7,0,0
"1251461",1655407,"2023-2023_Regular_Session","2023-02-15","House Criminal Justice Subcommittee",17,1,0,0,18,1,"H","Catalytic Converters","H0185",2023,"https://legiscan.com/FL/bill/H0185/2023",0.944444444444444,18,0.944444444444444,"N",1,0.8,1,17,17,0,1
"1251549",1677547,"2023-2023_Regular_Session","2023-02-14","House Choice & Innovation Subcommittee",14,4,0,0,18,1,"H","Term Limits for District School Board Members","H0477",2023,"https://legiscan.com/FL/bill/H0477/2023",0.777777777777778,18,0.777777777777778,"N",1,0.2,0.944444444444444,18,17,1,0
"1251582",1664931,"2023-2023_Regular_Session","2023-02-14","House Civil Justice Subcommittee",17,0,0,1,18,1,"H","Legal Instruments","H0237",2023,"https://legiscan.com/FL/bill/H0237/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1251588",1640061,"2023-2023_Regular_Session","2023-02-14","Senate Transportation",9,0,0,1,10,1,"S","Trees and Vegetation Within the Rights-of-way of Certain Roads and Rail Corridors","S0108",2023,"https://legiscan.com/FL/bill/S0108/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1251605",1650203,"2023-2023_Regular_Session","2023-02-14","House Ways & Means Committee",24,0,0,0,24,1,"H","Homestead Exemptions for Persons Age 65 and Older","H0161",2023,"https://legiscan.com/FL/bill/H0161/2023",1,24,1,"N",1,1,1,24,24,0,0
"1251615",1650304,"2023-2023_Regular_Session","2023-02-14","House Civil Justice Subcommittee",18,0,0,0,18,1,"H","Relief/Robert Earl DuBoise/State of Florida","H6005",2023,"https://legiscan.com/FL/bill/H6005/2023",1,18,1,"N",1,1,1,18,18,0,0
"1251617",1650152,"2023-2023_Regular_Session","2023-02-14","House Ways & Means Committee",24,0,0,0,24,1,"H","Homestead Tax Exemption for Certain Senior, Low-income, Long-term Residents","H0159",2023,"https://legiscan.com/FL/bill/H0159/2023",1,24,1,"N",1,1,1,24,24,0,0
"1251675",1639684,"2023-2023_Regular_Session","2023-02-15","House Local Administration, Federal Affairs & Special Districts Subcommittee",18,0,0,0,18,1,"H","Termination of Agreements by a Servicemember","H0073",2023,"https://legiscan.com/FL/bill/H0073/2023",1,18,1,"N",1,1,1,18,18,0,0
"1251698",1642437,"2023-2023_Regular_Session","2023-02-14","House Ways & Means Committee",24,0,0,0,24,1,"H","Homestead Exemption for First Responders","H0101",2023,"https://legiscan.com/FL/bill/H0101/2023",1,24,1,"N",1,1,1,24,24,0,0
"1251841",1642921,"2023-2023_Regular_Session","2023-02-15","Senate Community Affairs",8,1,0,0,9,1,"S","Revised Limitation on Increases of Homestead Property Tax Assessments","S0122",2023,"https://legiscan.com/FL/bill/S0122/2023",0.888888888888889,9,0.888888888888889,"N",1,0.666666666666667,1,8,8,0,1
"1251960",1642855,"2023-2023_Regular_Session","2023-02-15","Senate Community Affairs",9,0,0,0,9,1,"S","Homestead Exemptions for Persons Age 65 and Older","S0124",2023,"https://legiscan.com/FL/bill/S0124/2023",1,9,1,"N",1,1,1,9,9,0,0
"1251967",1642985,"2023-2023_Regular_Session","2023-02-15","Senate Community Affairs",9,0,0,0,9,1,"S","Homestead Tax Exemption for Certain Senior, Low-income, Long-term Residents","S0126",2023,"https://legiscan.com/FL/bill/S0126/2023",1,9,1,"N",1,1,1,9,9,0,0
"1251986",1656686,"2023-2023_Regular_Session","2023-02-15","House PreK-12 Appropriations Subcommittee",15,0,0,0,15,1,"H","Upgrades to Education Facilities as Emergency Shelters","H0195",2023,"https://legiscan.com/FL/bill/H0195/2023",1,15,1,"N",1,1,1,15,15,0,0
"1251993",1650846,"2023-2023_Regular_Session","2023-02-14","Senate Criminal Justice",8,0,0,0,8,1,"S","Controlled Substance Testing","S0164",2023,"https://legiscan.com/FL/bill/S0164/2023",1,8,1,"N",1,1,1,8,8,0,0
"1252040",1644463,"2023-2023_Regular_Session","2023-02-15","House Energy, Communications & Cybersecurity Subcommittee",18,0,0,0,18,1,"H","Utility System Rate Base Values","H0125",2023,"https://legiscan.com/FL/bill/H0125/2023",1,18,1,"N",1,1,1,18,18,0,0
"1252107",1661941,"2023-2023_Regular_Session","2023-02-15","House Education Quality Subcommittee",15,2,0,1,18,1,"H","Interscholastic Activities","H0225",2023,"https://legiscan.com/FL/bill/H0225/2023",0.833333333333333,17,0.882352941176471,"N",1,0.5,1,13,13,0,0
"1252120",1640445,"2023-2023_Regular_Session","2023-02-14","House Civil Justice Subcommittee",18,0,0,0,18,1,"H","Lactation Space in Courthouses","H0087",2023,"https://legiscan.com/FL/bill/H0087/2023",1,18,1,"N",1,1,1,18,18,0,0
"1252207",1643112,"2023-2023_Regular_Session","2023-02-15","Senate Community Affairs",6,3,0,0,9,1,"S","Homestead Assessments","S0120",2023,"https://legiscan.com/FL/bill/S0120/2023",0.666666666666667,9,0.666666666666667,"N",1,0,1,9,9,0,0
"1252387",1649264,"2023-2023_Regular_Session","2023-02-15","House Local Administration, Federal Affairs & Special Districts Subcommittee",17,0,0,1,18,1,"H","Recall of County Officers and Commissioners","H0131",2023,"https://legiscan.com/FL/bill/H0131/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1252388",1639334,"2023-2023_Regular_Session","2023-02-15","House Criminal Justice Subcommittee",14,4,0,0,18,1,"H","Withholding Funds from the Return of Cash Bonds","H0065",2023,"https://legiscan.com/FL/bill/H0065/2023",0.777777777777778,18,0.777777777777778,"N",0.923076923076923,0.4,0.833333333333333,18,15,3,0
"1252425",1667399,"2023-2023_Regular_Session","2023-02-14","Senate Criminal Justice",6,2,0,0,8,1,"S","Controlled Substances","S0280",2023,"https://legiscan.com/FL/bill/S0280/2023",0.75,8,0.75,"N",1,0.333333333333333,0.875,8,7,1,0
"1253056",1660967,"2023-2023_Regular_Session","2023-02-14","Senate Children, Families, and Elder Affairs",7,0,0,1,8,1,"S","Task Force on the Monitoring of Children in Out-of-Home Care","S0204",2023,"https://legiscan.com/FL/bill/S0204/2023",0.875,7,1,"N",1,1,1,7,7,0,0
"1253076",1668573,"2023-2023_Regular_Session","2023-02-15","House Criminal Justice Subcommittee",18,0,0,0,18,1,"H","Pub. Rec./Photographs, Recordings, and Reports of Autopsies of Minor Victims","H0273",2023,"https://legiscan.com/FL/bill/H0273/2023",1,18,1,"N",1,1,1,18,18,0,0
"1253082",1661145,"2023-2023_Regular_Session","2023-02-14","Senate Children, Families, and Elder Affairs",7,0,0,1,8,1,"S","Substance Abuse Services","S0210",2023,"https://legiscan.com/FL/bill/S0210/2023",0.875,7,1,"N",1,1,1,7,7,0,0
"1253135",1661327,"2023-2023_Regular_Session","2023-02-15","House Local Administration, Federal Affairs & Special Districts Subcommittee",16,0,0,2,18,1,"H","Recall of County Commissioners","H0209",2023,"https://legiscan.com/FL/bill/H0209/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1253227",1695987,"2023-2023_Regular_Session","2023-02-14","Senate Children, Families, and Elder Affairs",7,0,0,1,8,1,"S","OGSR/Current or Former Public Guardians","S7000",2023,"https://legiscan.com/FL/bill/S7000/2023",0.875,7,1,"N",1,1,1,7,7,0,0
"1253290",1643840,"2023-2023_Regular_Session","2023-02-15","House Criminal Justice Subcommittee",17,0,0,1,18,1,"H","Visiting County and Municipal Detention Facilities","H0119",2023,"https://legiscan.com/FL/bill/H0119/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1253562",1669326,"2023-2023_Regular_Session","2023-02-14","Senate Transportation",9,0,0,1,10,1,"S","Lawful Breath Test for Alcohol","S0296",2023,"https://legiscan.com/FL/bill/S0296/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1253616",1662154,"2023-2023_Regular_Session","2023-02-15","House Education Quality Subcommittee",17,0,0,1,18,1,"H","Public School Student Progression for Students With Disabilities","H0223",2023,"https://legiscan.com/FL/bill/H0223/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1255610",1640476,"2023-2023_Regular_Session","2023-02-20","Senate Health Policy",11,0,0,1,12,1,"S","Step-therapy Protocols","S0112",2023,"https://legiscan.com/FL/bill/S0112/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1256010",1669583,"2023-2023_Regular_Session","2023-02-20","Senate Health Policy",11,0,0,1,12,1,"S","Telehealth Practice Standards","S0298",2023,"https://legiscan.com/FL/bill/S0298/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1256623",1704417,"2023-2023_Regular_Session","2023-02-21","Senate Regulated Industries",9,0,0,1,10,1,"S","Condominium and Cooperative Associations","S0154",2023,"https://legiscan.com/FL/bill/S0154/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1256703",1675589,"2023-2023_Regular_Session","2023-02-21","Senate Environment and Natural Resources",9,0,0,0,9,1,"S","Land Acquisition Trust Fund","S0320",2023,"https://legiscan.com/FL/bill/S0320/2023",1,9,1,"N",1,1,1,9,9,0,0
"1256735",1705258,"2023-2023_Regular_Session","2023-02-21","Senate Environment and Natural Resources",9,0,0,0,9,1,"S","OGSR/Written Valuations of Surplus Lands","S7004",2023,"https://legiscan.com/FL/bill/S7004/2023",1,9,1,"N",1,1,1,9,9,0,0
"1256750",1705366,"2023-2023_Regular_Session","2023-02-21","Senate Environment and Natural Resources",9,0,0,0,9,1,"S","Ratification of Rules of the Department of Environmental Protection","S7002",2023,"https://legiscan.com/FL/bill/S7002/2023",1,9,1,"N",1,1,1,9,9,0,0
"1256755",1668108,"2023-2023_Regular_Session","2023-02-21","Senate Judiciary",10,0,0,2,12,1,"S","Legal Instruments","S0286",2023,"https://legiscan.com/FL/bill/S0286/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1256773",1665224,"2023-2023_Regular_Session","2023-02-20","Senate Health Policy",11,0,0,1,12,1,"S","Genetic Counselors Using Telehealth","S0218",2023,"https://legiscan.com/FL/bill/S0218/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1256780",1701666,"2023-2023_Regular_Session","2023-02-20","Senate Health Policy",10,1,0,1,12,1,"S","Health Care Practitioner Titles and Designations","S0230",2023,"https://legiscan.com/FL/bill/S0230/2023",0.833333333333333,11,0.909090909090909,"N",1,0.666666666666667,1,10,10,0,1
"1256799",1702026,"2023-2023_Regular_Session","2023-02-20","Senate Criminal Justice",5,3,0,0,8,1,"S","Public Records/Safe-school Officer at a Private School","S0152",2023,"https://legiscan.com/FL/bill/S0152/2023",0.625,8,0.625,"N",1,0,1,8,8,0,0
"1256871",1705009,"2023-2023_Regular_Session","2023-02-21","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/Nationwide Public Safety Broadband Network","S7006",2023,"https://legiscan.com/FL/bill/S7006/2023",1,8,1,"N",1,1,1,8,8,0,0
"1256878",1702208,"2023-2023_Regular_Session","2023-02-20","Senate Criminal Justice",5,3,0,0,8,1,"S","Public Safety","S0150",2023,"https://legiscan.com/FL/bill/S0150/2023",0.625,8,0.625,"N",1,0,1,8,8,0,0
"1256920",1651899,"2023-2023_Regular_Session","2023-02-21","Senate Military and Veterans Affairs, Space, and Domestic Security",7,0,0,0,7,1,"S","Redesignation of the Revolutionary Armed Forces of Colombia (FARC) as a Foreign Terrorist Organization","S0160",2023,"https://legiscan.com/FL/bill/S0160/2023",1,7,1,"N",1,1,1,7,7,0,0
"1256927",1677970,"2023-2023_Regular_Session","2023-02-21","Senate Judiciary",10,1,0,1,12,1,"S","Causes of Action Based on Improvements to Real Property","S0360",2023,"https://legiscan.com/FL/bill/S0360/2023",0.833333333333333,11,0.909090909090909,"N",1,0.666666666666667,1,10,10,0,1
"1256953",1666839,"2023-2023_Regular_Session","2023-02-21","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Energy","S0284",2023,"https://legiscan.com/FL/bill/S0284/2023",1,8,1,"N",1,1,1,8,8,0,0
"1257013",1685150,"2023-2023_Regular_Session","2023-02-21","House Judiciary Committee",16,7,0,1,24,1,"H","Public Safety","H0543",2023,"https://legiscan.com/FL/bill/H0543/2023",0.666666666666667,23,0.695652173913043,"N",1,0,1,23,23,0,0
"1257052",1703888,"2023-2023_Regular_Session","2023-02-21","Senate Education Pre-K -12",9,3,0,0,12,1,"S","Education","S0202",2023,"https://legiscan.com/FL/bill/S0202/2023",0.75,12,0.75,"N",1,0,1,12,12,0,0
"1257326",1654732,"2023-2023_Regular_Session","2023-02-21","House Appropriations Committee",29,0,0,2,31,1,"H","Balancing the Federal Budget","H0189",2023,"https://legiscan.com/FL/bill/H0189/2023",0.935483870967742,29,1,"N",1,1,1,29,29,0,0
"1257339",1656046,"2023-2023_Regular_Session","2023-02-21","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Balancing the Federal Budget","S0176",2023,"https://legiscan.com/FL/bill/S0176/2023",1,8,1,"N",1,1,1,8,8,0,0
"1257578",1666419,"2023-2023_Regular_Session","2023-02-20","Senate Health Policy",10,0,0,2,12,1,"S","Nursing Education Pathway for Military Combat Medics","S0274",2023,"https://legiscan.com/FL/bill/S0274/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
