"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","termination_date","leg_party_loyalty","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_partisan_leg_R","rank_partisan_leg_D"
23329,"lmfbmlu1",9,"D","Ashley Gantt","Ashley","Viola","Gantt","","",55866502,209435,"",0,"http://ballotpedia.org/Ashley_Gantt","",109,"House",NA,0.972,250,243,1050,7,62,70,13,0,"partisan_cross",NA,8
12360,"78xpo0kc",9,"R","Ben Albritton","Ben","","Albritton","","",12998756,117015,"",291098,"http://ballotpedia.org/Ben_Albritton","",27,"Senate",NA,1,166,166,1233,0,121,0,0,0,"partisan_cross",3,NA
23354,"lv9l8jdq",9,"R","Berny Jacques","Berny","","Jacques","","",55866535,184440,"",0,"http://ballotpedia.org/Berny_Jacques","",59,"House",NA,1,267,267,1190,0,20,21,0,0,"partisan_cross",1,NA
17099,"i7iok1n3",9,"R","Blaise Ingoglia","Blaise","","Ingoglia","","",68334,149443,"",484625,"http://ballotpedia.org/Blaise_Ingoglia","",11,"Senate",NA,0.971014492753623,138,134,1025,4,55,7,0,3,"partisan_cross",19,NA
18944,"b3wi7sej",9,"R","Bob Rommel","Bob","","Rommel","","",41676883,172794,"",571836,"http://ballotpedia.org/Bob_Rommel","",81,"House",NA,0.99,200,198,925,2,16,0,1,0,"partisan_cross",41,NA
18934,"0ati17l0",9,"R","Bobby Payne","Bobby","","Payne","","",41676705,172843,"",571664,"http://ballotpedia.org/Bobby_Payne_(Florida)","",20,"House",NA,1,222,222,995,0,29,0,0,0,"partisan_cross",8,NA
15147,"50hj6c4b",9,"D","Bobby Powell","Bobby","","Powell","Jr.","",11029424,139317,"",285418,"http://ballotpedia.org/Bobby_Powell","",24,"Senate",NA,0.921875,128,118,1054,10,17,28,7,3,"partisan_cross",NA,9
23333,"l11m0j5k",9,"R","Brad Yeager","Bradford","Troy","Yeager","","",55866678,0,"",0,"http://ballotpedia.org/","",56,"House",NA,1,204,204,1003,0,104,2,0,0,"partisan_cross",12,NA
15947,"lxcwwsqv",9,"D","Bruce Antone","Bruce","","Antone","","",1532328,53877,"",200765,"http://ballotpedia.org/Bruce_Antone","",41,"House",NA,0.895604395604396,182,163,946,19,77,9,5,0,"partisan_cross",NA,22
17173,"7369ytue",9,"R","Bryan Avila","Bryan","","Avila","","",15696405,138077,"",388830,"http://ballotpedia.org/Bryan_Avila","",39,"Senate",NA,0.984375,128,126,1023,2,124,0,0,2,"partisan_cross",16,NA
23345,"azizztcb",9,"R","Carolina Amesty","Carolina","","Amesty","","",55866433,209512,"",0,"http://ballotpedia.org/Carolina_Amesty","",45,"House",NA,0.995238095238095,210,209,1040,1,151,2,0,0,"partisan_cross",29,NA
23332,"j9zna7tb",9,"R","Chase Tramont","Chase","","Tramont","","",55866659,209394,"",0,"http://ballotpedia.org/Chase_Tramont","",30,"House",NA,1,176,176,827,0,350,0,0,0,"partisan_cross",16,NA
20907,"v24fzait",9,"R","Chip LaMarca","Chip","","LaMarca","","",45388173,130498,"",652577,"http://ballotpedia.org/Chip_LaMarca","",100,"House",NA,0.960199004975124,201,193,949,8,50,2,1,0,"partisan_cross",76,NA
21888,"78gk9ao5",9,"D","Christine Hunschofsky","Christine","Maria","Hunschofsky","","",49845708,194488,"",740359,"http://ballotpedia.org/Christine_Hunschofsky","",95,"House",NA,0.895522388059702,201,180,1005,21,48,6,4,0,"partisan_cross",NA,23
22528,"1y03g0zp",9,"D","Christopher Benjamin","Christopher","","Benjamin","","",49845730,194464,"",740304,"http://ballotpedia.org/Christopher_Benjamin","",107,"House",NA,0.899470899470899,189,170,917,19,160,12,8,0,"partisan_cross",NA,20
19912,"p35wor51",9,"R","Chuck Brannan","Robert","Charles","Brannan","III","Chuck",406477,184319,"",652234,"http://ballotpedia.org/Chuck_Brannan","",10,"House",NA,0.995535714285714,224,223,1022,1,126,2,0,0,"partisan_cross",24,NA
19037,"bbztrlc7",9,"R","Chuck Clemons","Charles","Wesley","Clemons","Sr.","Chuck",41676711,172848,"",571673,"http://ballotpedia.org/Chuck_Clemons","",22,"House",NA,0.988505747126437,174,172,823,2,45,2,0,0,"partisan_cross",46,NA
19070,"wu9jigw3",9,"R","Clay Yarborough","Clay","","Yarborough","","",40769504,172816,"",571636,"http://ballotpedia.org/Clay_Yarborough","",4,"Senate",NA,0.976303317535545,211,206,1411,5,242,14,0,4,"partisan_cross",18,NA
16389,"dtxflghv",9,"R","Colleen Burton","Colleen","","Burton","","",24949083,149396,"",484631,"http://ballotpedia.org/Colleen_Burton_(Florida)","",12,"Senate",NA,0.995391705069124,217,216,1603,1,17,1,0,5,"partisan_cross",6,NA
23325,"5ozxwl83",9,"R","Corey Simon","Corey","","Simon","","",55866636,209207,"",0,"http://ballotpedia.org/Corey_Simon","",3,"Senate",NA,0.963730569948187,193,186,1462,7,52,0,0,4,"partisan_cross",22,NA
17687,"5r7az9zc",9,"R","Cyndi Stevenson","Cyndi","","Stevenson","","",372950,81663,"",533046,"http://ballotpedia.org/Cyndi_Stevenson","",18,"House",NA,0.932584269662921,178,166,858,12,141,10,0,0,"partisan_cross",81,NA
21381,"u2fci01y",9,"D","Dan Daley","Dan","","Daley","","",47146673,149318,"",709876,"http://ballotpedia.org/Dan_Daley","",96,"House",NA,0.84390243902439,205,173,1029,32,54,8,4,0,"partisan_cross",NA,29
22129,"mb2156j2",9,"R","Dana Trabulsy","Dana","","Trabulsy","","",49845686,194522,"",740423,"http://ballotpedia.org/Dana_Trabulsy","",84,"House",NA,0.985221674876847,203,200,1010,3,56,1,0,0,"partisan_cross",57,NA
23344,"b3eicpho",9,"R","Daniel Alvarez","Daniel","Antonio","Alvarez","Sr.","Danny",55866432,209473,"",0,"http://ballotpedia.org/Daniel_Alvarez","",69,"House",NA,1,217,217,942,0,75,1,0,0,"partisan_cross",9,NA
16595,"feomdl8z",9,"R","Daniel Burgess","Daniel","Wright","Burgess","Jr.","Danny",25004958,149394,"",484629,"http://ballotpedia.org/Daniel_Burgess","",23,"Senate",NA,1,171,171,1340,0,40,0,0,6,"partisan_cross",2,NA
19426,"1n26wu92",9,"R","Daniel Perez","Daniel","","Perez","","",43850320,176476,"",638466,"http://ballotpedia.org/Daniel_Anthony_Perez","",116,"House",NA,1,174,174,732,0,69,0,0,0,"partisan_cross",17,NA
1706,"sk3rdyfd",9,"D","Darryl Rouson","Darryl","Ervin","Rouson","","",157259,104952,"",264391,"http://ballotpedia.org/Darryl_Rouson","",16,"Senate",NA,0.844594594594595,148,125,1363,23,33,7,5,4,"partisan_cross",NA,10
23066,"tmbh2oz6",9,"D","Daryl Campbell","Daryl","","Campbell","","",54438816,200766,"",797986,"http://ballotpedia.org/Daryl_Campbell","",99,"House",NA,0.941176470588235,204,192,915,12,82,25,2,0,"partisan_cross",NA,15
21758,"mhz7l0j4",9,"R","David Borrero","David","","Borrero","","",49845727,194467,"",740296,"http://ballotpedia.org/David_Borrero","",111,"House",NA,0.995726495726496,234,233,1107,1,69,8,0,0,"partisan_cross",23,NA
18797,"jpk7p8yq",9,"D","David Silvers","David","","Silvers","","",24859134,149488,"",484716,"http://ballotpedia.org/David_Silvers","",89,"House",NA,0.794736842105263,190,151,924,39,156,2,4,0,"partisan_cross",NA,32
20953,"d3v1n078",9,"R","David Smith","David","A.","Smith","","",19869636,146175,"",476517,"http://ballotpedia.org/David_Smith_(Florida)","",38,"House",NA,0.960698689956332,229,220,1057,9,6,4,0,0,"partisan_cross",75,NA
23346,"zixitc1g",9,"R","Dean Black","Dean","","Black","","",37458122,124330,"",0,"http://ballotpedia.org/Dean_Black","",15,"House",NA,1,240,240,1078,0,95,0,0,0,"partisan_cross",4,NA
1678,"grc5uk91",9,"R","Debbie Mayfield","Debbie","","Mayfield","","",68943,107965,"",269005,"http://ballotpedia.org/Debbie_Mayfield","",19,"Senate",NA,0.995073891625616,203,202,1511,1,5,0,0,6,"partisan_cross",9,NA
22527,"iykjlne1",9,"R","Demi Busatta Cabrera","Demi","","Busatta Cabrera","","",49845744,194460,"",605634,"http://ballotpedia.org/Demi_Busatta_Cabrera","",114,"House",NA,0.968888888888889,225,218,956,7,64,4,0,0,"partisan_cross",70,NA
12362,"6u9spcbt",9,"R","Dennis Baxley","Dennis","K.","Baxley","","",575403,54010,"",205873,"http://ballotpedia.org/Dennis_Baxley","",13,"Senate",NA,1,154,154,1374,0,156,0,0,4,"partisan_cross",4,NA
20422,"7cq5kgoo",9,"D","Dianne Hart","Dianne","","Hart","","Ms Dee",12513886,172926,"",575832,"http://ballotpedia.org/Dianne_Hart","",63,"House",NA,0.98469387755102,196,193,941,3,84,20,2,0,"partisan_cross",NA,4
20358,"ovuvhjdl",9,"D","Dotie Joseph","Dotie","","Joseph","","",45388194,184493,"",655607,"http://ballotpedia.org/Dotie_Joseph","",108,"House",NA,0.987179487179487,156,154,786,2,341,32,3,0,"partisan_cross",NA,3
23338,"ivvfeu8g",9,"R","Doug Bankson","Doug","","Bankson","","",55866441,173235,"",0,"http://ballotpedia.org/Doug_Bankson","",39,"House",NA,0.985781990521327,211,208,946,3,29,1,0,0,"partisan_cross",54,NA
12367,"dw4kxupl",9,"R","Douglas Broxson","Douglas","Vaughn","Broxson","","Doug",6692589,117045,"",289436,"http://ballotpedia.org/Doug_Broxson","",1,"Senate",NA,1,132,132,986,0,429,3,0,5,"partisan_cross",5,NA
1664,"1ukjmsyb",9,"R","Ed Hooper","Ed","","Hooper","","",1287627,53831,"",248530,"http://ballotpedia.org/Ed_Hooper","",21,"Senate",NA,0.958041958041958,143,137,1337,6,111,3,0,7,"partisan_cross",23,NA
19064,"i67rpplo",9,"R","Erin Grall","Erin","K.","Grall","","",61683,117112,"",289453,"http://ballotpedia.org/Erin_Grall","",29,"Senate",NA,0.944444444444444,126,119,881,7,124,16,1,2,"partisan_cross",25,NA
23341,"ni3ayex3",9,"R","Fabian Basabe","Fabian","","Basabe","","",55866442,209439,"",0,"http://ballotpedia.org/Fabián_Basabe","",106,"House",NA,0.963350785340314,191,184,856,7,39,0,0,0,"partisan_cross",73,NA
22512,"z587gd6k",9,"D","Felicia Simone Robinson","Felicia","Simone","Robinson","","",49845717,130220,"",740275,"http://ballotpedia.org/Felicia_Simone_Robinson","",104,"House",NA,0.957943925233645,214,205,1014,9,79,37,7,0,"partisan_cross",NA,14
21029,"ss5r9rz7",9,"D","Fentrice Driskell","Fentrice","","Driskell","","",45388118,184423,"",655600,"http://ballotpedia.org/Fentrice_Driskell","",67,"House",NA,0.970930232558139,172,167,766,5,31,14,2,0,"partisan_cross",NA,10
22529,"a0rhm7tw",9,"R","Fiona McFarland","Fiona","","McFarland","","",49845668,194559,"",740452,"http://ballotpedia.org/Fiona_McFarland","",73,"House",NA,0.987261146496815,157,155,755,2,405,1,0,0,"partisan_cross",50,NA
23361,"po2o5rju",9,"D","Gallop Franklin","Gallop","P.","Franklin","","",55866498,209338,"",0,"http://ballotpedia.org/Gallop_Franklin","",8,"House",NA,0.751412429378531,177,133,930,44,64,5,3,0,"partisan_cross",NA,34
12379,"s5v8rbs6",9,"R","Gayle Harrell","Gayle","B.","Harrell","","",54371,53962,"",205899,"http://ballotpedia.org/Gayle_Harrell","",31,"Senate",NA,0.979166666666667,144,141,1136,3,19,0,0,0,"partisan_cross",17,NA
1720,"1v0rsbj5",9,"D","Geraldine Thompson","Geraldine","F.","Thompson","","Geri",22592,30749,"",248524,"http://ballotpedia.org/Geraldine_Thompson","",15,"Senate",NA,0.980769230769231,156,153,1221,3,44,31,11,2,"partisan_cross",NA,1
23317,"wprwcavo",9,"D","Hillary Cassel","Hillary","","Cassel","","",55866460,209443,"",0,"http://ballotpedia.org/Hillary_Cassel","",101,"House",NA,0.866666666666667,180,156,867,24,42,5,1,0,"partisan_cross",NA,26
21775,"leb4b3n8",9,"R","Ileana Garcia","Ileana","","Garcia","","",50171409,194449,"",242995,"http://ballotpedia.org/Ileana_Garcia","",36,"Senate",NA,0.876470588235294,170,149,1449,21,160,6,0,4,"partisan_cross",28,NA
21024,"vb66clzl",9,"R","James Buchanan","James","Vernon","Buchanan","","",44113817,176798,"",663133,"http://ballotpedia.org/James_Buchanan_(Florida)","",74,"House",NA,0.987234042553191,235,232,959,3,115,0,0,0,"partisan_cross",51,NA
12366,"ix4l0t68",9,"R","Jason Brodeur","Jason","T.","Brodeur","","",67542,117042,"",289456,"http://ballotpedia.org/Jason_Brodeur","",10,"Senate",NA,0.988439306358382,173,171,1458,2,95,1,0,7,"partisan_cross",13,NA
20632,"1ffeasqd",9,"D","Jason Pizzo","Jason","W.B.","Pizzo","","",15941899,172750,"",588895,"http://ballotpedia.org/Jason_Pizzo","",37,"Senate",NA,0.8046875,128,103,1100,25,78,8,3,1,"partisan_cross",NA,11
21391,"gw0rt51v",9,"R","Jason Shoaf","Jason","","Shoaf","","",43047669,186156,"",709836,"http://ballotpedia.org/Jason_Shoaf","",7,"House",NA,0.980676328502415,207,203,929,4,88,2,0,0,"partisan_cross",62,NA
23324,"7sbfgcvb",9,"R","Jay Collins","Jay","","Collins","","",55866465,209220,"",0,"http://ballotpedia.org/Jay_Collins","",14,"Senate",NA,0.993464052287582,153,152,1137,1,35,0,0,1,"partisan_cross",11,NA
16763,"un7eu4cm",9,"R","Jay Trumbull","Jay","","Trumbull","","",25005017,149501,"",484526,"http://ballotpedia.org/Jay_Trumbull","",2,"Senate",NA,0.988095238095238,168,166,1257,2,84,2,0,4,"partisan_cross",14,NA
23353,"6ryrq45y",9,"R","Jeff Holcomb","Jeff","","Holcomb","","",55866529,158287,"",0,"http://ballotpedia.org/Jeff_Holcomb_(Florida)","",53,"House",NA,0.98876404494382,267,264,1142,3,75,4,1,0,"partisan_cross",45,NA
22207,"slx08az4",9,"R","Jenna Persons-Mulicka","Jenna","","Persons-Mulicka","","",45903473,194544,"",740469,"http://ballotpedia.org/Jenna_Persons","",78,"House",NA,1,254,254,1147,0,135,1,0,0,"partisan_cross",2,NA
22852,"mbdmyqln",9,"R","Jennifer Bradley","Jennifer","E.","Bradley","","",15935119,194419,"",739824,"http://ballotpedia.org/Jennifer_Bradley","",6,"Senate",NA,0.923611111111111,144,133,1232,11,21,4,0,4,"partisan_cross",26,NA
23348,"rz6tv887",9,"R","Jennifer Canady","Jennifer","","Canady","","",55866458,209506,"",0,"http://ballotpedia.org/Jennifer_Canady","",50,"House",NA,1,203,203,974,0,44,1,0,0,"partisan_cross",13,NA
23322,"960vxus6",9,"D","Jennifer Harris","Jennifer","","Harris","","Rita",55866514,209516,"",0,"http://ballotpedia.org/Jennifer_Rita_Harris","",44,"House",NA,0.973544973544973,189,184,931,5,30,23,4,0,"partisan_cross",NA,6
23116,"3dasaie0",9,"D","Jervonte Edmonds","Jervonte","","Edmonds","","Tae",54438812,200763,"",579222,"http://ballotpedia.org/Jervonte_Edmonds","",88,"House",NA,0.818791946308725,149,122,777,27,245,3,3,0,"partisan_cross",NA,31
23360,"fqo8aog4",9,"R","Jessica Baker","Jessica","","Baker","","",55866439,209358,"",0,"http://ballotpedia.org/Jessica_Baker","",17,"House",NA,0.981566820276498,217,213,1085,4,22,10,0,0,"partisan_cross",60,NA
17676,"sjgd77kv",9,"R","Jim Boyd","Jim","","Boyd","","",12998814,117037,"",293429,"http://ballotpedia.org/Jim_Boyd","",20,"Senate",NA,0.995348837209302,215,214,1565,1,37,0,0,5,"partisan_cross",7,NA
22580,"fsfxplwk",9,"R","Jim Mooney","James","Vernon","Mooney","Jr.","Jim",49845754,194453,"",740179,"http://ballotpedia.org/Jim_Mooney","",120,"House",NA,0.946601941747573,206,195,994,11,137,0,0,0,"partisan_cross",78,NA
18057,"gx1kxrc2",9,"R","Joe Gruters","Joe","","Gruters","","",12998816,17342,"",406446,"http://ballotpedia.org/Joe_Gruters","",22,"Senate",NA,0.913385826771654,127,116,1080,11,96,1,0,5,"partisan_cross",27,NA
23295,"q1aqjnko",9,"R","Joel Rudman","Joel","","Rudman","","",55866623,209332,"",0,"http://ballotpedia.org/Joel_Rudman","",3,"House",NA,1,207,207,996,0,47,9,0,0,"partisan_cross",10,NA
23318,"mff5ywb5",9,"D","Johanna Lopez","Johanna","","Lopez","","",55866558,209517,"",0,"http://ballotpedia.org/Johanna_Lopez","",43,"House",NA,0.850678733031674,221,188,950,33,96,14,1,0,"partisan_cross",NA,27
21983,"gk5cs0jg",9,"R","John Snyder","John","","Snyder","","",49845683,194524,"",740415,"http://ballotpedia.org/John_Snyder","",86,"House",NA,1,252,252,1140,0,86,3,0,0,"partisan_cross",3,NA
23357,"77lv7bqi",9,"R","John Temple","John","","Temple","","",55866652,209505,"",0,"http://ballotpedia.org/John_Temple","",52,"House",NA,1,234,234,1014,0,66,3,0,0,"partisan_cross",5,NA
23321,"he2w9d7z",9,"R","Jonathan Martin","Jonathan","","Martin","","",45927469,138146,"",0,"http://ballotpedia.org/Jonathan_Martin_(Florida)","",33,"Senate",NA,0.945205479452055,146,138,1113,8,77,2,0,2,"partisan_cross",24,NA
20006,"ajyrzy6t",9,"D","Joseph Casello","Joseph","A.","Casello","","Joe",45388168,149312,"",652568,"http://ballotpedia.org/Joseph_Casello","",90,"House",NA,0.746987951807229,166,124,817,42,453,3,11,0,"partisan_cross",NA,35
19703,"qge9y7kn",9,"R","Josie Tomkow","Josie","","Tomkow","","",44113816,177604,"",666020,"http://ballotpedia.org/Josie_Tomkow","",51,"House",NA,0.994871794871795,195,194,912,1,27,0,0,0,"partisan_cross",31,NA
23356,"wnxvofvg",9,"R","Juan Porras","Juan","Carlos","Porras","","",55866605,209403,"",0,"http://ballotpedia.org/Juan_Carlos_Porras","",119,"House",NA,0.987341772151899,237,234,1018,3,42,0,0,0,"partisan_cross",49,NA
23350,"eok29ytg",9,"R","Karen Gonzalez Pittman","Karen","","Gonzalez Pittman","","",55866506,209479,"",0,"http://ballotpedia.org/Karen_Gonzalez_Pittman","",65,"House",NA,0.957894736842105,190,182,883,8,23,1,0,0,"partisan_cross",77,NA
23340,"dpobs27t",9,"D","Katherine Waldron","Katherine","M.","Waldron","","",55866668,209454,"",0,"http://ballotpedia.org/Katherine_Waldron","",93,"House",NA,0.775,200,155,886,45,23,6,1,0,"partisan_cross",NA,33
12387,"0yi34b0r",9,"R","Kathleen Passidomo","Kathleen","C.","Passidomo","","",70284,124279,"",308804,"http://ballotpedia.org/Kathleen_Passidomo","",28,"Senate",NA,0.989247311827957,93,92,672,1,49,0,0,0,"partisan_cross",12,NA
22662,"g46vm6of",9,"R","Kaylee Tuck","Kaylee","Alexis","Tuck","","",49845643,194646,"",740410,"http://ballotpedia.org/Kaylee_Tuck","",83,"House",NA,1,226,226,1025,0,131,1,0,0,"partisan_cross",6,NA
12389,"w3dkasgx",9,"R","Keith Perry","Keith","","Perry","","",102382,172651,"",291044,"http://ballotpedia.org/Keith_Perry","",9,"Senate",NA,0.994413407821229,179,178,1305,1,41,20,0,4,"partisan_cross",10,NA
22415,"f973rn7u",9,"R","Keith Truenow","Keith","","Truenow","","",49845600,194608,"",739988,"http://ballotpedia.org/Keith_Truenow","",26,"House",NA,0.988,250,247,1101,3,34,3,0,0,"partisan_cross",48,NA
1714,"4sermeti",9,"D","Kelly Skidmore","Kelly","","Skidmore","","",30956,68159,"",200983,"http://ballotpedia.org/Kelly_Skidmore","",92,"House",NA,0.894409937888199,161,144,926,17,192,14,2,0,"partisan_cross",NA,24
22516,"vha3cc9i",9,"D","Kevin Chambliss","Kevin","Dykemia","Chambliss","","",49845747,115433,"",452742,"http://ballotpedia.org/Kevin_Chambliss","",117,"House",NA,0.84180790960452,177,149,775,28,213,13,1,0,"partisan_cross",NA,30
23331,"3otreu3p",9,"R","Kevin Steele","Kevin","M.","Steele","","",55756411,209499,"",0,"http://ballotpedia.org/Kevin_Steele","",55,"House",NA,0.989417989417989,189,187,972,2,110,3,0,0,"partisan_cross",43,NA
23339,"orexb33j",9,"R","Kimberly Berfield","Kimberly","","Berfield","","Kim",55866445,53771,"",0,"http://ballotpedia.org/Kimberly_Berfield","",58,"House",NA,0.98989898989899,198,196,963,2,19,5,0,0,"partisan_cross",42,NA
19040,"tel60gti",9,"D","Kimberly Daniels","Kimberly","","Daniels","","",40751169,172823,"",571637,"http://ballotpedia.org/Kimberly_Daniels","",14,"House",NA,0.55,140,77,816,63,361,4,7,0,"partisan_cross",NA,36
23355,"0xekqns7",9,"R","Kiyan Michael","Kiyan","","Michael","","",55866569,209353,"",0,"http://ballotpedia.org/Kiyan_Michael","",16,"House",NA,0.985294117647059,204,201,946,3,73,2,0,0,"partisan_cross",56,NA
21780,"zeycd5am",9,"D","Kristen Arrington","Kristen","","Arrington","","",28148917,194624,"",744698,"http://ballotpedia.org/Kristen_Arrington","",46,"House",NA,0.89922480620155,258,232,1191,26,45,17,8,0,"partisan_cross",NA,21
23323,"63ed23f3",9,"D","LaVon Bracy Davis","LaVon","","Bracy Davis","","",55866452,209432,"",0,"http://ballotpedia.org/LaVon_Bracy_Davis","",40,"House",NA,0.991416309012876,233,231,988,2,67,27,2,0,"partisan_cross",NA,1
18406,"ybhxek2y",9,"D","Lauren Book","Lauren","Frances","Book","","",1530939,172735,"",571543,"http://ballotpedia.org/Lauren_Book","",35,"Senate",NA,0.959302325581395,172,165,1406,7,32,19,7,3,"partisan_cross",NA,5
22672,"kr17w93p",9,"R","Lauren Melo","Lauren","","Melo","","",49845680,194529,"",740413,"http://ballotpedia.org/Lauren_Melo","",82,"House",NA,0.994285714285714,175,174,897,1,323,2,1,0,"partisan_cross",34,NA
19490,"0xmf4ufu",9,"R","Lawrence McClure","Lawrence","","McClure","","",43967912,176697,"",649162,"http://ballotpedia.org/Lawrence_McClure","",68,"House",NA,0.985781990521327,211,208,866,3,89,0,0,0,"partisan_cross",55,NA
21739,"rh0ebpc2",9,"R","Linda Chaney","Linda","","Chaney","","",49845659,194564,"",740444,"http://ballotpedia.org/Linda_Chaney","",61,"House",NA,0.902173913043478,184,166,921,18,160,2,0,0,"partisan_cross",84,NA
14052,"fs1ffj9m",9,"D","Linda Stewart","Linda","A.","Stewart","","",11029923,81128,"",386477,"http://ballotpedia.org/Linda_Stewart","",17,"Senate",NA,0.674846625766871,163,110,1285,53,26,1,11,2,"partisan_cross",NA,12
23327,"uwxr8dkp",9,"D","Lindsay Cross","Lindsay","","Cross","","",55866468,184301,"",0,"http://ballotpedia.org/Lindsay_Cross","",60,"House",NA,0.936507936507937,189,177,930,12,14,14,1,0,"partisan_cross",NA,17
23328,"h6szpy6d",9,"D","Lisa Dunkley","Lisa","","Dunkley","","",55866485,209448,"",0,"http://ballotpedia.org/Lisa_Dunkley","",97,"House",NA,0.868020304568528,197,171,963,26,108,8,2,0,"partisan_cross",NA,25
12363,"z9j4lnrg",9,"D","Lori Berman","Lori","B.","Berman","","",28610,117031,"",291114,"http://ballotpedia.org/Lori_Berman","",26,"Senate",NA,0.969512195121951,164,159,1224,5,31,50,7,2,"partisan_cross",NA,3
22173,"9d5gzskf",9,"D","Marie Woodson","Marie","P.","Woodson","","",552530,194484,"",740370,"http://ballotpedia.org/Marie_Woodson","",105,"House",NA,0.96,225,216,1165,9,13,13,3,0,"partisan_cross",NA,13
20690,"tl2wy0dy",9,"R","Melony Bell","Melony","","Bell","","",425790,130836,"",652480,"http://ballotpedia.org/Melony_Bell","",49,"House",NA,0.968085106382979,188,182,870,6,155,1,0,0,"partisan_cross",71,NA
20540,"atzb6h57",9,"D","Michael Gottlieb","Michael","A.","Gottlieb","","",39396827,184483,"",663180,"http://ballotpedia.org/Michael_Gottlieb","",102,"House",NA,0.939163498098859,263,247,1152,16,135,33,2,0,"partisan_cross",NA,16
18621,"bn2vqkh1",9,"R","Michael Grant","Michael","L.","Grant","","",838003,31276,"",227020,"http://ballotpedia.org/Michael_Grant","",75,"House",NA,1,184,184,890,0,24,0,0,0,"partisan_cross",15,NA
21920,"61wei6k0",9,"D","Michele Rayner-Goolsby","Michele","","Rayner-Goolsby","","",49845663,194561,"",740448,"http://ballotpedia.org/Michele_Rayner","",62,"House",NA,0.976851851851852,216,211,894,5,185,38,7,0,"partisan_cross",NA,5
22167,"at7jt366",9,"R","Michelle Salzman","Michelle","Lynn","Salzman","","",41617852,193539,"",739937,"http://ballotpedia.org/Michelle_Salzman","",1,"House",NA,0.989189189189189,185,183,967,2,87,2,0,0,"partisan_cross",44,NA
