"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","mean_partisanship","n_votes_partisan","is_incumbent_primaried","pct_white","pct_hispanic","pct_black","pct_asian","pct_pacific","pct_D","pct_R","RminusD","DminusR","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
16389,"R","Colleen Burton","Burton","http://ballotpedia.org/Colleen_Burton_(Florida)",12,"Senate",NA,0.000549450549450549,1820,FALSE,0.60053324889807,0.223007101608793,0.151526117133825,0.0174122602013379,0.000424689273203363,0.439957330082292,0.54079040942802,0.100833079345728,-0.100833079345728,20,21,6,NA
23325,"R","Corey Simon","Simon","http://ballotpedia.org/Corey_Simon",3,"Senate",NA,0.00422960725075529,1655,FALSE,0.633491096532334,0.0553092783505155,0.282835051546392,0.0163097469540769,0.000473289597000937,0.509807609419694,0.474381881587712,-0.0354257278319815,0.0354257278319815,26,15,23,NA
17687,"R","Cyndi Stevenson","Stevenson","http://ballotpedia.org/Cyndi_Stevenson",18,"House",NA,0.0115830115830116,1036,FALSE,0.828635014836795,0.0730520970357001,0.0495044204472452,0.0416806876931078,3.05913304169598e-05,0.296639189746907,0.686216550847174,0.389577361100267,-0.389577361100267,10,111,80,NA
21381,"D","Dan Daley","Daley","http://ballotpedia.org/Dan_Daley",96,"House",NA,0.0258481421647819,1238,FALSE,0.417282246935628,0.281191655166815,0.24374543388262,0.0502151148632194,0.000446464810455394,0.66116041859849,0.325380845145052,-0.335779573453438,0.335779573453438,104,17,NA,28
22129,"R","Dana Trabulsy","Trabulsy","http://ballotpedia.org/Dana_Trabulsy",84,"House",NA,0.00247320692497939,1213,TRUE,0.635139642996558,0.133418503140637,0.208353738599666,0.0154228326058412,9.93647751871961e-05,0.483667953667954,0.504285714285714,0.0206177606177607,-0.0206177606177607,68,53,53,NA
23344,"R","Daniel Alvarez","Alvarez","http://ballotpedia.org/Daniel_Alvarez",69,"House",NA,0,1159,FALSE,0.598673165006765,0.208976511434579,0.156139464375947,0.0269768048378947,0.000203752302401017,0.457155785922909,0.519684067629273,0.0625282817063639,-0.0625282817063639,60,61,5,NA
16595,"R","Daniel Burgess","Burgess","http://ballotpedia.org/Daniel_Burgess",23,"Senate",NA,0,1511,FALSE,0.636136936613753,0.198763365320419,0.112602513128656,0.0421636622721792,0.000717467340288781,0.423021807425915,0.554739027392479,0.131717219966563,-0.131717219966563,17,24,2,NA
19426,"R","Daniel Perez","Perez","http://ballotpedia.org/Daniel_Anthony_Perez",116,"House",NA,0,906,FALSE,0.109805496385795,0.848360512623529,0.0218772916157419,0.0160282152460104,0.000305548765582987,0.437129120284143,0.54892363667865,0.111794516394508,-0.111794516394508,49,72,6,NA
1706,"D","Darryl Rouson","Rouson","http://ballotpedia.org/Darryl_Rouson",16,"Senate",NA,0.0151715039577836,1516,FALSE,0.442529865135475,0.194241566319457,0.32965054206084,0.0242798638075458,0.000764887418133144,0.686601764171058,0.294310309075538,-0.392291455095519,0.392291455095519,38,3,NA,10
23066,"D","Daryl Campbell","Campbell","http://ballotpedia.org/Daryl_Campbell",99,"House",NA,0.0107047279214987,1121,TRUE,0.313911793380372,0.153841069451559,0.507535072789464,0.0165077581506023,0.0016359039608705,0.794165879148368,0.197884818500195,-0.596281060648174,0.596281060648174,116,5,NA,15
21758,"R","David Borrero","Borrero","http://ballotpedia.org/David_Borrero",111,"House",NA,0.000745712155108128,1341,FALSE,0.0631644712865101,0.904409850575311,0.0157442599052429,0.0137554016764721,0.000208257406154006,0.476168551696527,0.510139125212691,0.0339705735161646,-0.0339705735161646,65,56,21,NA
18797,"D","David Silvers","Silvers","http://ballotpedia.org/David_Silvers",89,"House",NA,0.0348837209302326,1118,FALSE,0.386176073173267,0.407566780999896,0.166552333437273,0.0291861552853134,0.0014551501922877,0.618263601928375,0.367596418732782,-0.250667183195592,0.250667183195592,99,22,NA,32
20953,"R","David Smith","Smith","http://ballotpedia.org/David_Smith_(Florida)",38,"House",NA,0.00699844479004666,1286,FALSE,0.618186993026896,0.230629227116461,0.109068030828459,0.0333300877068151,0.000891298974631684,0.497330300782058,0.470973862489206,-0.0263564382928521,0.0263564382928521,76,45,76,NA
23346,"R","Dean Black","Black","http://ballotpedia.org/Dean_Black",15,"House",NA,0,1318,FALSE,0.723632359758924,0.0567411335187761,0.185623840982847,0.0212172577654149,0.000456363004172462,0.32695416508178,0.657058292126284,0.330104127044504,-0.330104127044504,13,108,7,NA
1678,"R","Debbie Mayfield","Mayfield","http://ballotpedia.org/Debbie_Mayfield",19,"Senate",NA,0.00058343057176196,1714,FALSE,0.767473822751785,0.101659736538663,0.0920507355253503,0.0267864006429295,0.000768720081065027,0.400453700727473,0.574681430413466,0.174227729685993,-0.174227729685993,12,29,9,NA
22527,"R","Demi Busatta Cabrera","Busatta Cabrera","http://ballotpedia.org/Demi_Busatta_Cabrera",114,"House",NA,0.00592718035563082,1181,FALSE,0.21333856756521,0.71353048940068,0.0504579952891913,0.0206752159120649,0,0.518932874354561,0.471323080339792,-0.0476097940147688,0.0476097940147688,81,40,71,NA
12362,"R","Dennis Baxley","Baxley","http://ballotpedia.org/Dennis_Baxley",13,"Senate",NA,0,1528,FALSE,0.712279073798847,0.142968218237995,0.0940094679926275,0.0409208986690256,0.00105794747991812,0.404453678081654,0.578886493186798,0.174432815105144,-0.174432815105144,11,30,3,NA
20422,"D","Dianne Hart","Hart","http://ballotpedia.org/Dianne_Hart",63,"House",NA,0.00263388937664618,1139,FALSE,0.306964045698925,0.218136760752688,0.450932459677419,0.0171034946236559,0.00125168010752688,0.770452850477826,0.213122430927728,-0.557330419550098,0.557330419550098,113,8,NA,4
20358,"D","Dotie Joseph","Joseph","http://ballotpedia.org/Dotie_Joseph",108,"House",NA,0.00211640211640212,945,FALSE,0.148878804057662,0.322486207510233,0.509547962270867,0.0134276561665777,0.000943228332443495,0.848196257373166,0.144076824013864,-0.704119433359302,0.704119433359302,120,1,NA,3
23338,"R","Doug Bankson","Bankson","http://ballotpedia.org/Doug_Bankson",39,"House",NA,0.00259291270527226,1157,FALSE,0.585093473139857,0.195536132107647,0.174985524948643,0.0348115070709634,0.000237946049698998,0.472179085621035,0.507711946937594,0.0355328613165584,-0.0355328613165584,64,57,55,NA
12367,"R","Douglas Broxson","Broxson","http://ballotpedia.org/Doug_Broxson",1,"Senate",NA,0,1118,FALSE,0.741022637619008,0.0486754790588714,0.160244526942978,0.0298132166522267,0.00103580296510699,0.322042446067153,0.655038178120103,0.332995732052949,-0.332995732052949,3,38,4,NA
1664,"R","Ed Hooper","Hooper","http://ballotpedia.org/Ed_Hooper",21,"Senate",NA,0.00405405405405405,1480,TRUE,0.821344201179746,0.0965623487582,0.0531460690309504,0.0220279938089693,0.000555851051085587,0.415617680925562,0.560651872508088,0.145034191582526,-0.145034191582526,15,26,21,NA
19064,"R","Erin Grall","Grall","http://ballotpedia.org/Erin_Grall",29,"Senate",NA,0.00694444444444444,1008,FALSE,0.709672660124311,0.134295967028051,0.130376740688565,0.015745914200592,9.99438410797742e-05,0.405025782617484,0.582265687830346,0.177239905212862,-0.177239905212862,10,31,25,NA
23341,"R","Fabian Basabe","Basabe","http://ballotpedia.org/Fabián_Basabe",106,"House",NA,0.00668576886341929,1047,TRUE,0.438160370208554,0.487735504177329,0.0463919823812114,0.0243328310433069,0,0.59029881108449,0.395265434052107,-0.195033377032383,0.195033377032383,91,30,73,NA
22512,"D","Felicia Simone Robinson","Robinson","http://ballotpedia.org/Felicia_Simone_Robinson",104,"House",NA,0.00728744939271255,1235,FALSE,0.142282089708291,0.396603701251176,0.42445892726449,0.0307043529780783,0,0.767880510807274,0.223169832889611,-0.544710677917663,0.544710677917663,112,9,NA,14
21029,"D","Fentrice Driskell","Driskell","http://ballotpedia.org/Fentrice_Driskell",67,"House",NA,0.00531914893617021,940,FALSE,0.512303130043488,0.210707499542856,0.187667453748976,0.0790023930482346,0.000946088836946757,0.578941475664177,0.398042257801379,-0.180899217862798,0.180899217862798,89,32,NA,8
22529,"R","Fiona McFarland","McFarland","http://ballotpedia.org/Fiona_McFarland",73,"House",NA,0.00219298245614035,912,FALSE,0.865209541982281,0.0619085249503691,0.0499778347435576,0.0165372087196191,0.000417606280798463,0.477848568699471,0.506543510157458,0.0286949414579866,-0.0286949414579866,67,54,47,NA
23361,"D","Gallop Franklin","Franklin","http://ballotpedia.org/Gallop_Franklin",8,"House",NA,0.0396396396396396,1110,FALSE,0.400918770699049,0.061714326412877,0.508564509810904,0.0161319041344681,0.000441579715822086,0.73289194708568,0.250198363662379,-0.482693583423302,0.482693583423302,110,11,NA,33
12379,"R","Gayle Harrell","Harrell","http://ballotpedia.org/Gayle_Harrell",31,"Senate",NA,0.00234375,1280,FALSE,0.732683108503548,0.137260639712889,0.100087545768057,0.0234970906751665,0.000565903583572351,0.441374829495154,0.545984064683554,0.104609235188401,-0.104609235188401,19,22,17,NA
1720,"D","Geraldine Thompson","Thompson","http://ballotpedia.org/Geraldine_Thompson",15,"Senate",NA,0.00216138328530259,1388,TRUE,0.357520696910703,0.216127156425664,0.378042031513803,0.0384497613569645,0.000702304401201221,0.650277708001898,0.331932233665467,-0.318345474336431,0.318345474336431,37,4,NA,1
23317,"D","Hillary Cassel","Cassel","http://ballotpedia.org/Hillary_Cassel",101,"House",NA,0.0229007633587786,1048,FALSE,0.490301095203763,0.343701720053559,0.119348027603255,0.0360919421842277,0.00123596662890102,0.601763036481537,0.385220300286969,-0.216542736194568,0.216542736194568,93,28,NA,26
21775,"R","Ileana Garcia","Garcia","http://ballotpedia.org/Ileana_Garcia",36,"Senate",NA,0.012970969734404,1619,FALSE,0.154998971537295,0.768120227290258,0.0560608592805903,0.0172203224230581,0.00018640886534852,0.53277762677056,0.454652532391048,-0.0781250943795113,0.0781250943795113,27,14,28,NA
21024,"R","James Buchanan","Buchanan","http://ballotpedia.org/James_Buchanan_(Florida)",74,"House",NA,0.00251256281407035,1194,TRUE,0.842357798039725,0.0921424958648312,0.0450425819857012,0.0151463371290309,0.000471614287862425,0.407327661052266,0.574220061353244,0.166892400300978,-0.166892400300978,39,82,54,NA
12366,"R","Jason Brodeur","Brodeur","http://ballotpedia.org/Jason_Brodeur",10,"Senate",NA,0.00122624156958921,1631,FALSE,0.641156904267221,0.194447219114592,0.115123561610996,0.0402199536519099,0.000367088860476267,0.483421433916602,0.489244829397997,0.00582339548139538,-0.00582339548139538,24,17,12,NA
20632,"D","Jason Pizzo","Pizzo","http://ballotpedia.org/Jason_Pizzo",37,"Senate",NA,0.0203086921202275,1231,FALSE,0.54602585896049,0.279305511499348,0.147337513928539,0.020032696483908,0.00117935078772499,0.584733030369278,0.403763948517817,-0.180969081851461,0.180969081851461,31,10,NA,11
21391,"R","Jason Shoaf","Shoaf","http://ballotpedia.org/Jason_Shoaf",7,"House",NA,0.00352112676056338,1136,FALSE,0.772650577947673,0.0483221664461294,0.159150896501509,0.0048028116751731,0.000490082823997255,0.264351607801792,0.722904586188719,0.458552978386927,-0.458552978386927,4,117,62,NA
23324,"R","Jay Collins","Collins","http://ballotpedia.org/Jay_Collins",14,"Senate",NA,0.000775193798449612,1290,FALSE,0.572993837889896,0.293651713313814,0.0833082265328667,0.0416103373066454,0.000731316034104048,0.499033204712485,0.479791411777791,-0.0192417929346942,0.0192417929346942,25,16,11,NA
16763,"R","Jay Trumbull","Trumbull","http://ballotpedia.org/Jay_Trumbull",2,"Senate",NA,0.00140350877192982,1425,FALSE,0.790935693520501,0.0531952087434206,0.110315282307696,0.025196722175127,0.000917158771438287,0.248200483298771,0.731160773963564,0.482960290664793,-0.482960290664793,1,40,15,NA
23353,"R","Jeff Holcomb","Holcomb","http://ballotpedia.org/Jeff_Holcomb_(Florida)",53,"House",NA,0.00212765957446809,1410,FALSE,0.797416319884205,0.134090826850009,0.043387009227429,0.0153356251130812,0.000564501537904831,0.355355110333264,0.621170768722386,0.265815658389122,-0.265815658389122,20,101,46,NA
22207,"R","Jenna Persons-Mulicka","Persons-Mulicka","http://ballotpedia.org/Jenna_Persons",78,"House",NA,0,1401,FALSE,0.7254132956829,0.124410778183665,0.125695673935292,0.0183695270537789,5.97625930989146e-05,0.430465475101383,0.554815189043789,0.124349713942406,-0.124349713942406,48,73,8,NA
22852,"R","Jennifer Bradley","Bradley","http://ballotpedia.org/Jennifer_Bradley",6,"Senate",NA,0.00799418604651163,1376,FALSE,0.734560658951221,0.0791074610003042,0.145492644254214,0.0278103680528397,0.000429708811927558,0.363770323315626,0.618311725299355,0.254541401983729,-0.254541401983729,8,33,26,NA
23348,"R","Jennifer Canady","Canady","http://ballotpedia.org/Jennifer_Canady",50,"House",NA,0,1177,FALSE,0.654534839896836,0.148434440100799,0.170345627738898,0.0183344541416948,0.000495126331113886,0.412656672049849,0.56491975246888,0.152263080419031,-0.152263080419031,42,79,9,NA
23322,"D","Jennifer Harris","Harris","http://ballotpedia.org/Jennifer_Rita_Harris",44,"House",NA,0.00444839857651246,1124,TRUE,0.38147275600087,0.42517479870947,0.104898148410964,0.080062066551238,0.0024599547746776,0.607574603384891,0.371808034974994,-0.235766568409896,0.235766568409896,97,24,NA,5
23116,"D","Jervonte Edmonds","Edmonds","http://ballotpedia.org/Jervonte_Edmonds",88,"House",NA,0.0290635091496232,929,FALSE,0.290597074645445,0.165740452585249,0.508229226870582,0.0279998221668964,0.000124483172542569,0.774476498606992,0.214379437404512,-0.56009706120248,0.56009706120248,114,7,NA,30
23360,"R","Jessica Baker","Baker","http://ballotpedia.org/Jessica_Baker",17,"House",NA,0.00307219662058372,1302,FALSE,0.64666496524598,0.102047709837714,0.165122877602798,0.0703562474666346,0.00145621594031016,0.41357261834399,0.564424265219494,0.150851646875504,-0.150851646875504,45,76,58,NA
17676,"R","Jim Boyd","Boyd","http://ballotpedia.org/Jim_Boyd",20,"Senate",NA,0.000561797752808989,1780,FALSE,0.723451621394638,0.137317773293054,0.108274314652093,0.0226832295022375,0.000388583175601991,0.41276083536845,0.56655918931368,0.15379835394523,-0.15379835394523,14,27,7,NA
22580,"R","Jim Mooney","Mooney","http://ballotpedia.org/Jim_Mooney",120,"House",NA,0.00916666666666667,1200,FALSE,0.467102363272641,0.388863459125894,0.12353778862781,0.0116637846268606,0.000372969857254264,0.491782633335432,0.49258547950381,0.000802846168377336,-0.000802846168377336,72,49,78,NA
18057,"R","Joe Gruters","Gruters","http://ballotpedia.org/Joe_Gruters",22,"Senate",NA,0.00911350455675228,1207,FALSE,0.857910851853461,0.0750782613070153,0.043494764667278,0.0173649778078602,0.00042989410427676,0.432237360944036,0.550220054586621,0.117982693642585,-0.117982693642585,18,23,27,NA
23295,"R","Joel Rudman","Rudman","http://ballotpedia.org/Joel_Rudman",3,"House",NA,0,1203,FALSE,0.827015846045876,0.0519336608429062,0.0737487533705168,0.0266243120452111,0.000361984264765634,0.206110166165118,0.768899646735575,0.562789480570457,-0.562789480570457,1,120,10,NA
23318,"D","Johanna Lopez","Lopez","http://ballotpedia.org/Johanna_Lopez",43,"House",NA,0.0281569965870307,1172,FALSE,0.288099938509337,0.55522023366452,0.106751027541344,0.0410450176381113,0.00238680863458364,0.627877815117621,0.348414171306281,-0.279463643811339,0.279463643811339,101,20,NA,29
21983,"R","John Snyder","Snyder","http://ballotpedia.org/John_Snyder",86,"House",NA,0,1392,FALSE,0.835244298757755,0.0947299559657292,0.0499711596629198,0.0141528678549823,0.000309506056470787,0.386788268259172,0.599439594084364,0.212651325825192,-0.212651325825192,32,89,11,NA
23357,"R","John Temple","Temple","http://ballotpedia.org/John_Temple",52,"House",NA,0,1248,FALSE,0.860231256534842,0.0567316563134264,0.0664308998093364,0.00919490743588167,0.000448982102220309,0.296650148662042,0.689425173439049,0.392775024777007,-0.392775024777007,9,112,12,NA
23321,"R","Jonathan Martin","Martin","http://ballotpedia.org/Jonathan_Martin_(Florida)",33,"Senate",NA,0.00635424940428912,1259,FALSE,0.779147792193542,0.136199152229037,0.0611282462304725,0.0169124820796867,0.000209915151341668,0.373899159453122,0.611923142834453,0.238023983381331,-0.238023983381331,9,32,24,NA
20006,"D","Joseph Casello","Casello","http://ballotpedia.org/Joseph_Casello",90,"House",NA,0.0422535211267606,994,FALSE,0.603100786766792,0.125016795306272,0.240090769299673,0.0219906543451323,0.000559843542391353,0.606664045357111,0.381134181453812,-0.225529863903299,0.225529863903299,96,25,NA,35
19703,"R","Josie Tomkow","Tomkow","http://ballotpedia.org/Josie_Tomkow",51,"House",NA,0.000903342366757001,1107,FALSE,0.582246635381299,0.277192678935721,0.116455093964231,0.0193190747028251,0,0.449356925963021,0.531883435875423,0.0825265099124021,-0.0825265099124021,55,66,31,NA
23356,"R","Juan Porras","Porras","http://ballotpedia.org/Juan_Carlos_Porras",119,"House",NA,0.00239043824701195,1255,FALSE,0.110026804487745,0.819920389066337,0.0422210808468292,0.0229844469768711,0.000441391265268125,0.510373203523412,0.475791029207232,-0.0345821743161799,0.0345821743161799,79,42,52,NA
23350,"R","Karen Gonzalez Pittman","Gonzalez Pittman","http://ballotpedia.org/Karen_Gonzalez_Pittman",65,"House",NA,0.00745573159366263,1073,FALSE,0.72121744830463,0.163935403134497,0.0633826947142602,0.0416319051308027,0.00130355759489899,0.484804118355492,0.494450610432852,0.00964649207736085,-0.00964649207736085,71,50,77,NA
23340,"D","Katherine Waldron","Waldron","http://ballotpedia.org/Katherine_Waldron",93,"House",NA,0.0413983440662374,1087,FALSE,0.589370399348524,0.219721525859454,0.146669966627812,0.0379548756925926,0.000638702157216536,0.549286664925308,0.438001417963357,-0.111285246961951,0.111285246961951,85,36,NA,34
12387,"R","Kathleen Passidomo","Passidomo","http://ballotpedia.org/Kathleen_Passidomo",28,"Senate",NA,0.00130718954248366,765,FALSE,0.689912361040522,0.214272999099617,0.0733902113706197,0.0157657250917797,0.000237350140475165,0.355024136178862,0.631936882984901,0.276912746806039,-0.276912746806039,6,35,13,NA
22662,"R","Kaylee Tuck","Tuck","http://ballotpedia.org/Kaylee_Tuck",83,"House",NA,0,1251,FALSE,0.693242400909324,0.188919444138892,0.091240420929124,0.011109888901111,0.0001319986800132,0.309684163368924,0.677682371388039,0.367998208019114,-0.367998208019114,12,109,13,NA
12389,"R","Keith Perry","Perry","http://ballotpedia.org/Keith_Perry",9,"Senate",NA,0.000673854447439353,1484,FALSE,0.712959630211984,0.112110936404797,0.14053412772084,0.0237203288688503,0.00020128061833406,0.408246349228025,0.575550282929494,0.167303933701469,-0.167303933701469,13,28,10,NA
22415,"R","Keith Truenow","Truenow","http://ballotpedia.org/Keith_Truenow",26,"House",NA,0.00222057735011103,1351,FALSE,0.779311170756106,0.091630210424724,0.103909095392072,0.0138709836492874,0.00271220350684391,0.360181355801587,0.623622492229443,0.263441136427856,-0.263441136427856,21,100,49,NA
1714,"D","Kelly Skidmore","Skidmore","http://ballotpedia.org/Kelly_Skidmore",92,"House",NA,0.0156106519742883,1089,FALSE,0.768927310014811,0.129187079867836,0.0669790361171243,0.0265395351486841,0.000142417682579469,0.600612987012987,0.388883116883117,-0.21172987012987,0.21172987012987,92,29,NA,20
