"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","leg_party_loyalty","leg_n_votes_denominator","leg_n_votes_party_line","leg_n_votes_cross_party","leg_n_votes_independent","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","n_Dem","n_Rep","n_Total_Elec","pct_D","pct_R","party_lean","party_lean_points_abs","party_lean_points_R","source_elec","incumb_people_id","setting_party_loyalty","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
23329,"D","Ashley Gantt","Gantt","http://ballotpedia.org/Ashley_Gantt",109,"House",NA,0.994909090909091,1375,1368,7,70,5564,52772,49914,873,162,59,109392,0.0508629515869533,0.482411876554044,0.45628565160158,0.00798047389205792,0.00202025742284628,"CVAP",2022,40824,8378,49552,0.823861801743623,0.169074911204391,"D",65,-65,"16_20_COMP",23329,"for_against",117,3,NA,8
12360,"R","Ben Albritton","Albritton","http://ballotpedia.org/Ben_Albritton",27,"Senate",NA,1,1520,1520,0,0,313127,58035,35067,6530,2656,333,416617,0.751594390051294,0.139300604632072,0.0841708331633131,0.0156738683251044,0.00717445519505925,"CVAP",2022,77508,140781,222048,0.349059662775616,0.634011565067013,"R",28,28,"16_20_COMP",12360,"for_against",5,35,1,NA
23354,"R","Berny Jacques","Jacques","http://ballotpedia.org/Berny_Jacques",59,"House",NA,1,1477,1477,0,21,117192,12158,10062,4401,1353,110,145415,0.805914107898085,0.0836089811917615,0.0691950624075921,0.0302651033249665,0.0100608602963931,"CVAP",2022,35707,44152,81971,0.435605275036293,0.538629515316392,"R",10,10,"16_20_COMP",23354,"for_against",52,68,1,NA
17099,"R","Blaise Ingoglia","Ingoglia","http://ballotpedia.org/Blaise_Ingoglia",11,"Senate",NA,0.996715927750411,1218,NA,NA,NA,383867,36580,20761,5630,3467,200,451583,0.850047499573722,0.0810039350462706,0.04597382983859,0.0124672540817524,0.00812032339569913,"CVAP",2022,85787,179625,270839,0.316745372712202,0.663216892692707,"R",35,35,"16_20_COMP",17099,"for_against",2,39,19,NA
18944,"R","Bob Rommel","Rommel","http://ballotpedia.org/Bob_Rommel",81,"House",NA,0.998248686514886,1142,1140,2,0,119010,13917,5630,2201,537,25,141400,0.841654879773692,0.0984229137199434,0.0398161244695898,0.0155657708628006,0.00397454031117397,"CVAP",2022,31814,63131,96184,0.330761873076603,0.65635656658072,"R",33,33,"16_20_COMP",18944,"for_against",13,106,45,NA
18934,"R","Bobby Payne","Payne","http://ballotpedia.org/Bobby_Payne_(Florida)",20,"House",NA,1,1246,1246,0,0,113182,8320,13684,887,1550,95,137788,0.821421313902517,0.0603826167735942,0.0993119865300316,0.00643742561035794,0.011938630359683,"CVAP",2022,22215,56534,79976,0.277770831249375,0.706887066119836,"R",43,43,"16_20_COMP",18934,"for_against",6,115,2,NA
15147,"D","Bobby Powell","Powell","http://ballotpedia.org/Bobby_Powell",24,"Senate",NA,0.991708126036484,1206,NA,NA,NA,164808,83264,88859,8286,1618,234,347429,0.474364546425313,0.23965759910658,0.2557616088467,0.0238494771593621,0.00533058552970535,"CVAP",2022,116021,65579,183921,0.630819754133568,0.356560697255887,"D",27,-27,"16_20_COMP",15147,"for_against",35,6,NA,8
23333,"R","Brad Yeager","Yeager","http://ballotpedia.org/",56,"House",NA,1,1311,1311,0,2,107857,15945,5997,1704,812,94,132630,0.813217220839931,0.120221669305587,0.0452160144763628,0.0128477719972857,0.00683103370278218,"CVAP",2022,27352,38806,68032,0.402046095954845,0.570408043273753,"R",17,17,"16_20_COMP",23333,"for_against",38,83,3,NA
15947,"D","Bruce Antone","Antone","http://ballotpedia.org/Bruce_Antone",41,"House",NA,0.984297520661157,1210,1191,19,9,24426,25896,45181,4889,981,10,101695,0.240188799842667,0.254643787796843,0.444279463100447,0.0480751266040612,0.00974482521264566,"CVAP",2022,36044,9045,45871,0.785768786379194,0.197183405637549,"D",59,-59,"16_20_COMP",15947,"for_against",115,6,NA,22
17173,"R","Bryan Avila","Avila","http://ballotpedia.org/Bryan_Avila",39,"Senate",NA,0.99843137254902,1275,NA,NA,NA,16465,268215,12856,2992,287,24,301200,0.0546646746347942,0.890488047808765,0.0426826029216467,0.009933598937583,0.00103253652058433,"CVAP",2022,73209,83627,158748,0.461164865069166,0.52679088870411,"R",7,7,"16_20_COMP",17173,"for_against",21,20,16,NA
23345,"R","Carolina Amesty","Amesty","http://ballotpedia.org/Carolina_Amesty",45,"House",NA,0.999286224125625,1401,1400,1,2,69267,20472,8447,8868,628,35,108274,0.639738071928626,0.189075863088091,0.0780150359273695,0.0819033193564475,0.00612335371372629,"CVAP",2022,32968,34109,68277,0.482856598854666,0.499567936493988,"R",2,2,"16_20_COMP",23345,"for_against",68,52,22,NA
23332,"R","Chase Tramont","Tramont","http://ballotpedia.org/Chase_Tramont",30,"House",NA,1,1353,1353,0,0,130034,7364,8264,2061,1325,39,149413,0.870299103826307,0.0492862066888423,0.0553097789348986,0.0137939804434688,0.00912905838180078,"CVAP",2022,33534,55464,90877,0.369004258503252,0.610319442763295,"R",24,24,"16_20_COMP",23332,"for_against",26,95,4,NA
20907,"R","Chip LaMarca","LaMarca","http://ballotpedia.org/Chip_LaMarca",100,"House",NA,0.993338884263114,1201,1193,8,2,99273,21692,10633,2995,852,55,135734,0.731379020731725,0.159812574594427,0.0783370415665935,0.0220652157897063,0.00668218721911975,"CVAP",2022,42676,42262,85890,0.496868087088136,0.492047968331587,"D",0,0,"16_20_COMP",20907,"for_against",72,48,75,NA
21888,"D","Christine Hunschofsky","Hunschofsky","http://ballotpedia.org/Christine_Hunschofsky",95,"House",NA,0.983306836248013,1258,1237,21,6,62294,26709,28743,5982,548,0,124634,0.499815459665902,0.214299468844778,0.230619253173291,0.0479965338511161,0.00439687404721023,"CVAP",2022,46741,27633,75251,0.62113460286242,0.367211066962565,"D",25,-25,"16_20_COMP",21888,"for_against",99,22,NA,23
22528,"D","Christopher Benjamin","Benjamin","http://ballotpedia.org/Christopher_Benjamin",107,"House",NA,0.985086342229199,1274,1255,19,12,14307,35331,63135,1894,523,60,115510,0.123859406112025,0.305869621677777,0.546576054021297,0.0163968487576833,0.00504718206215912,"CVAP",2022,53482,11054,65039,0.822306616030382,0.169959562723904,"D",65,-65,"16_20_COMP",22528,"for_against",118,4,NA,21
19912,"R","Chuck Brannan","Brannan","http://ballotpedia.org/Chuck_Brannan",10,"House",NA,0.999271137026239,1372,1371,1,2,103229,6992,23530,1406,2485,20,137744,0.749426472296434,0.0507608316877686,0.170824137530491,0.0102073411546056,0.0181859100940876,"CVAP",2022,21923,52798,75753,0.289401079825221,0.696975697332119,"R",41,41,"16_20_COMP",19912,"for_against",7,114,25,NA
19037,"R","Chuck Clemons","Clemons","http://ballotpedia.org/Chuck_Clemons",22,"House",NA,0.998080614203455,1042,1040,2,2,114104,12881,13278,7150,1109,28,148694,0.767374608255881,0.086627570715698,0.0892974834223304,0.0480853296030775,0.00764657619002784,"CVAP",2022,40953,43618,86099,0.475650123694816,0.506602864144764,"R",3,3,"16_20_COMP",19037,"for_against",65,54,46,NA
19070,"R","Clay Yarborough","Yarborough","http://ballotpedia.org/Clay_Yarborough",4,"Senate",NA,0.997317596566524,1864,NA,NA,NA,292377,33872,52880,20844,3356,322,405351,0.721293397573954,0.0835621473735109,0.130454840372911,0.0514221008459335,0.00907361767949259,"CVAP",2022,89690,156770,251356,0.356824583459317,0.623697067108006,"R",27,27,"16_20_COMP",19070,"for_against",7,34,18,NA
16389,"R","Colleen Burton","Burton","http://ballotpedia.org/Colleen_Burton_(Florida)",12,"Senate",NA,0.999455634186173,1837,NA,NA,NA,238975,88743,60298,6929,2585,169,397938,0.60053324889807,0.223007101608793,0.151526117133825,0.0174122602013379,0.00692067608521931,"CVAP",2022,86610,106460,196860,0.439957330082292,0.54079040942802,"R",10,10,"16_20_COMP",16389,"for_against",19,21,6,NA
23325,"R","Corey Simon","Simon","http://ballotpedia.org/Corey_Simon",3,"Senate",NA,0.995899238429994,1707,NA,NA,NA,270374,23606,120714,6961,4219,202,426800,0.633491096532334,0.0553092783505155,0.282835051546392,0.0163097469540769,0.0103584817244611,"CVAP",2022,130108,121067,255210,0.509807609419694,0.474381881587712,"D",4,-4,"16_20_COMP",23325,"for_against",26,15,23,NA
17687,"R","Cyndi Stevenson","Stevenson","http://ballotpedia.org/Cyndi_Stevenson",18,"House",NA,0.989804587935429,1177,1165,12,10,108349,9552,6473,5450,794,4,130756,0.828635014836795,0.0730520970357001,0.0495044204472452,0.0416806876931078,0.00610297041818349,"CVAP",2022,26594,61520,89651,0.296639189746907,0.686216550847174,"R",39,39,"16_20_COMP",17687,"for_against",9,111,79,NA
21381,"D","Dan Daley","Daley","http://ballotpedia.org/Dan_Daley",96,"House",NA,0.975232198142415,1292,1260,32,8,51405,34640,30027,6186,566,55,123190,0.417282246935628,0.281191655166815,0.24374543388262,0.0502151148632194,0.00504099358714181,"CVAP",2022,49911,24563,75490,0.66116041859849,0.325380845145052,"D",34,-34,"16_20_COMP",21381,"for_against",104,17,NA,30
22129,"R","Dana Trabulsy","Trabulsy","http://ballotpedia.org/Dana_Trabulsy",84,"House",NA,0.997635933806147,1269,1266,3,1,89488,18798,29356,2173,1014,14,140895,0.635139642996558,0.133418503140637,0.208353738599666,0.0154228326058412,0.00729621349231697,"CVAP",2022,37581,39183,77700,0.483667953667954,0.504285714285714,"R",2,2,"16_20_COMP",22129,"for_against",69,53,54,NA
23344,"R","Daniel Alvarez","Alvarez","http://ballotpedia.org/Daniel_Alvarez",69,"House",NA,1,1234,1234,0,1,73456,25641,19158,3310,896,25,122698,0.598673165006765,0.208976511434579,0.156139464375947,0.0269768048378947,0.00750623482045347,"CVAP",2022,33339,37899,72927,0.457155785922909,0.519684067629273,"R",6,6,"16_20_COMP",23344,"for_against",59,60,5,NA
16595,"R","Daniel Burgess","Burgess","http://ballotpedia.org/Daniel_Burgess",23,"Senate",NA,1,1551,NA,NA,NA,255353,79786,45200,16925,2490,288,401412,0.636136936613753,0.198763365320419,0.112602513128656,0.0421636622721792,0.00692057038653553,"CVAP",2022,92102,120780,217724,0.423021807425915,0.554739027392479,"R",13,13,"16_20_COMP",16595,"for_against",17,24,2,NA
19426,"R","Daniel Perez","Perez","http://ballotpedia.org/Daniel_Anthony_Perez",116,"House",NA,1,975,975,0,0,12578,97178,2506,1836,81,35,114548,0.109805496385795,0.848360512623529,0.0218772916157419,0.0160282152460104,0.00101267590878933,"CVAP",2022,30276,38019,69261,0.437129120284143,0.54892363667865,"R",11,11,"16_20_COMP",19426,"for_against",49,70,6,NA
1706,"D","Darryl Rouson","Rouson","http://ballotpedia.org/Darryl_Rouson",16,"Senate",NA,0.985151710781149,1549,NA,NA,NA,166624,73137,124122,9142,2380,288,376526,0.442529865135475,0.194241566319457,0.32965054206084,0.0242798638075458,0.00708583205409454,"CVAP",2022,129134,55353,188077,0.686601764171058,0.294310309075538,"D",39,-39,"16_20_COMP",1706,"for_against",38,3,NA,10
23066,"D","Daryl Campbell","Campbell","http://ballotpedia.org/Daryl_Campbell",99,"House",NA,0.99002493765586,1203,1191,12,25,37994,18620,61429,1998,657,198,121034,0.313911793380372,0.153841069451559,0.507535072789464,0.0165077581506023,0.00706413074012261,"CVAP",2022,57145,14239,71956,0.794165879148368,0.197884818500195,"D",60,-60,"16_20_COMP",23066,"for_against",116,5,NA,15
21758,"R","David Borrero","Borrero","http://ballotpedia.org/David_Borrero",111,"House",NA,0.999290780141844,1410,1409,1,8,6066,86855,1512,1321,76,20,96035,0.0631644712865101,0.904409850575311,0.0157442599052429,0.0137554016764721,0.000999635549539231,"CVAP",2022,23787,25484,49955,0.476168551696527,0.510139125212691,"R",3,3,"16_20_COMP",21758,"for_against",66,55,21,NA
18797,"D","David Silvers","Silvers","http://ballotpedia.org/David_Silvers",89,"House",NA,0.969387755102041,1274,1235,39,2,37154,39212,16024,2808,340,140,96210,0.386176073173267,0.407566780999896,0.166552333437273,0.0291861552853134,0.00498908637355784,"CVAP",2022,28727,17080,46464,0.618263601928375,0.367596418732782,"D",25,-25,"16_20_COMP",18797,"for_against",100,23,NA,33
20953,"R","David Smith","Smith","http://ballotpedia.org/David_Smith_(Florida)",38,"House",NA,0.993034055727554,1292,1283,9,4,82536,30792,14562,4450,758,119,133513,0.618186993026896,0.230629227116461,0.109068030828459,0.0333300877068151,0.00656864874581501,"CVAP",2022,40890,38723,82219,0.497330300782058,0.470973862489206,"D",3,-3,"16_20_COMP",20953,"for_against",77,43,76,NA
23346,"R","Dean Black","Black","http://ballotpedia.org/Dean_Black",15,"House",NA,1,1413,1413,0,0,99896,7833,25625,2929,1334,63,138048,0.723632359758924,0.0567411335187761,0.185623840982847,0.0212172577654149,0.0101196685210941,"CVAP",2022,27506,55277,84128,0.32695416508178,0.657058292126284,"R",33,33,"16_20_COMP",23346,"for_against",14,107,7,NA
1678,"R","Debbie Mayfield","Mayfield","http://ballotpedia.org/Debbie_Mayfield",19,"Senate",NA,0.999418266433973,1719,NA,NA,NA,329465,43641,39516,11499,3297,330,429285,0.767473822751785,0.101659736538663,0.0920507355253503,0.0267864006429295,0.00844893252734197,"CVAP",2022,108388,155545,270663,0.400453700727473,0.574681430413466,"R",17,17,"16_20_COMP",1678,"for_against",11,28,9,NA
22527,"R","Demi Busatta Cabrera","Busatta Cabrera","http://ballotpedia.org/Demi_Busatta_Cabrera",114,"House",NA,0.994377510040161,1245,1238,7,4,24455,81792,5784,2370,157,0,114630,0.21333856756521,0.71353048940068,0.0504579952891913,0.0206752159120649,0.00136962400767687,"CVAP",2022,37386,33956,72044,0.518932874354561,0.471323080339792,"D",5,-5,"16_20_COMP",22527,"for_against",81,40,72,NA
12362,"R","Dennis Baxley","Baxley","http://ballotpedia.org/Dennis_Baxley",13,"Senate",NA,1,1684,NA,NA,NA,279405,56082,36877,16052,2780,415,392269,0.712279073798847,0.142968218237995,0.0940094679926275,0.0409208986690256,0.00814492095985153,"CVAP",2022,92666,132631,229114,0.404453678081654,0.578886493186798,"R",17,17,"16_20_COMP",12362,"for_against",12,29,3,NA
20422,"D","Dianne Hart","Hart","http://ballotpedia.org/Dianne_Hart",63,"House",NA,0.997547015535568,1223,1220,3,20,36541,25967,53679,2036,827,149,119040,0.306964045698925,0.218136760752688,0.450932459677419,0.0171034946236559,0.0081989247311828,"CVAP",2022,44422,12288,57657,0.770452850477826,0.213122430927728,"D",56,-56,"16_20_COMP",20422,"for_against",113,7,NA,4
20358,"D","Dotie Joseph","Joseph","http://ballotpedia.org/Dotie_Joseph",108,"House",NA,0.998444790046656,1286,1284,2,32,16731,36241,57263,1509,303,106,112380,0.148878804057662,0.322486207510233,0.509547962270867,0.0134276561665777,0.00363943762235273,"CVAP",2022,53349,9062,62897,0.848196257373166,0.144076824013864,"D",70,-70,"16_20_COMP",20358,"for_against",120,1,NA,2
23338,"R","Doug Bankson","Bankson","http://ballotpedia.org/Doug_Bankson",39,"House",NA,0.997470489038786,1186,1183,3,1,73768,24653,22062,4389,749,30,126079,0.585093473139857,0.195536132107647,0.174985524948643,0.0348115070709634,0.00617866575718399,"CVAP",2022,35879,38579,75986,0.472179085621035,0.507711946937594,"R",4,4,"16_20_COMP",23338,"for_against",63,57,56,NA
12367,"R","Douglas Broxson","Broxson","http://ballotpedia.org/Doug_Broxson",1,"Senate",NA,1,1547,NA,NA,NA,306195,20113,66214,12319,6455,428,413206,0.741022637619008,0.0486754790588714,0.160244526942978,0.0298132166522267,0.0166575509552136,"CVAP",2022,77267,157162,239928,0.322042446067153,0.655038178120103,"R",33,33,"16_20_COMP",12367,"for_against",3,38,4,NA
1664,"R","Ed Hooper","Hooper","http://ballotpedia.org/Ed_Hooper",21,"Senate",NA,0.996228786926461,1591,NA,NA,NA,342811,40303,22182,9194,2392,232,417378,0.821344201179746,0.0965623487582,0.0531460690309504,0.0220279938089693,0.00628686706055422,"CVAP",2022,106118,143149,255326,0.415617680925562,0.560651872508088,"R",15,15,"16_20_COMP",1664,"for_against",14,26,21,NA
19064,"R","Erin Grall","Grall","http://ballotpedia.org/Erin_Grall",29,"Senate",NA,0.993816254416961,1132,NA,NA,NA,298230,56436,54789,6617,3721,42,420236,0.709672660124311,0.134295967028051,0.130376740688565,0.015745914200592,0.00895449223769501,"CVAP",2022,94177,135389,232521,0.405025782617484,0.582265687830346,"R",18,18,"16_20_COMP",19064,"for_against",10,31,25,NA
23341,"R","Fabian Basabe","Basabe","http://ballotpedia.org/Fabián_Basabe",106,"House",NA,0.993554327808471,1086,1079,7,0,49141,54701,5203,2729,302,0,112153,0.438160370208554,0.487735504177329,0.0463919823812114,0.0243328310433069,0.00269275008247662,"CVAP",2022,39174,26231,66363,0.59029881108449,0.395265434052107,"D",20,-20,"16_20_COMP",23341,"for_against",91,30,73,NA
22512,"D","Felicia Simone Robinson","Robinson","http://ballotpedia.org/Felicia_Simone_Robinson",104,"House",NA,0.993150684931507,1314,1305,9,37,16330,45519,48716,3524,238,0,114772,0.142282089708291,0.396603701251176,0.42445892726449,0.0307043529780783,0.00207367650646499,"CVAP",2022,51051,14837,66483,0.767880510807274,0.223169832889611,"D",54,-54,"16_20_COMP",22512,"for_against",112,9,NA,14
21029,"D","Fentrice Driskell","Driskell","http://ballotpedia.org/Fentrice_Driskell",67,"House",NA,0.994850669412976,971,966,5,14,64438,26503,23605,9937,614,119,125781,0.512303130043488,0.210707499542856,0.187667453748976,0.0790023930482346,0.00582758922253758,"CVAP",2022,36196,24886,62521,0.578941475664177,0.398042257801379,"D",18,-18,"16_20_COMP",21029,"for_against",89,32,NA,9
22529,"R","Fiona McFarland","McFarland","http://ballotpedia.org/Fiona_McFarland",73,"House",NA,0.998481397114655,1317,1315,2,1,134669,9636,7779,2574,755,65,155649,0.865209541982281,0.0619085249503691,0.0499778347435576,0.0165372087196191,0.00526826385007292,"CVAP",2022,48526,51440,101551,0.477848568699471,0.506543510157458,"R",3,3,"16_20_COMP",22529,"for_against",67,56,39,NA
23361,"D","Gallop Franklin","Franklin","http://ballotpedia.org/Gallop_Franklin",8,"House",NA,0.96252129471891,1174,1130,44,5,56291,8665,71405,2265,1443,62,140405,0.400918770699049,0.061714326412877,0.508564509810904,0.0161319041344681,0.0107189914889071,"CVAP",2022,56344,19235,76879,0.73289194708568,0.250198363662379,"D",48,-48,"16_20_COMP",23361,"for_against",109,11,NA,34
12379,"R","Gayle Harrell","Harrell","http://ballotpedia.org/Gayle_Harrell",31,"Senate",NA,0.997690531177829,1299,1296,3,0,302963,56757,41386,9716,1913,234,413498,0.732683108503548,0.137260639712889,0.100087545768057,0.0234970906751665,0.00519228629884546,"CVAP",2022,116165,143697,263189,0.441374829495154,0.545984064683554,"R",10,10,"16_20_COMP",12379,"for_against",20,22,17,NA
1720,"D","Geraldine Thompson","Thompson","http://ballotpedia.org/Geraldine_Thompson",15,"Senate",NA,0.997905027932961,1432,NA,NA,NA,127267,76935,134572,13687,2428,250,355971,0.357520696910703,0.216127156425664,0.378042031513803,0.0384497613569645,0.00752308474566748,"CVAP",2022,116494,59464,179145,0.650277708001898,0.331932233665467,"D",32,-32,"16_20_COMP",1720,"for_against",37,4,NA,1
23317,"D","Hillary Cassel","Cassel","http://ballotpedia.org/Hillary_Cassel",101,"House",NA,0.977981651376147,1090,1066,24,5,57124,40044,13905,4205,902,144,116508,0.490301095203763,0.343701720053559,0.119348027603255,0.0360919421842277,0.00897792426271157,"CVAP",2022,37955,24297,63073,0.601763036481537,0.385220300286969,"D",22,-22,"16_20_COMP",23317,"for_against",93,27,NA,26
21775,"R","Ileana Garcia","Garcia","http://ballotpedia.org/Ileana_Garcia",36,"Senate",NA,0.988195615514334,1779,NA,NA,NA,48227,238996,17443,5358,588,58,311144,0.154998971537295,0.768120227290258,0.0560608592805903,0.0172203224230581,0.002076209086468,"CVAP",2022,88204,75270,165555,0.53277762677056,0.454652532391048,"D",8,-8,"16_20_COMP",21775,"for_against",27,14,28,NA
21024,"R","James Buchanan","Buchanan","http://ballotpedia.org/James_Buchanan_(Florida)",74,"House",NA,0.997708174178762,1309,1306,3,0,123242,13481,6590,2216,634,69,146306,0.842357798039725,0.0921424958648312,0.0450425819857012,0.0151463371290309,0.00480499774445341,"CVAP",2022,35187,49604,86385,0.407327661052266,0.574220061353244,"R",17,17,"16_20_COMP",21024,"for_against",39,84,52,NA
12366,"R","Jason Brodeur","Brodeur","http://ballotpedia.org/Jason_Brodeur",10,"Senate",NA,0.998841251448436,1726,NA,NA,NA,256750,77866,46101,16106,2299,147,400448,0.641156904267221,0.194447219114592,0.115123561610996,0.0402199536519099,0.00610815886207448,"CVAP",2022,121449,122912,251228,0.483421433916602,0.489244829397997,"R",1,1,"16_20_COMP",12366,"for_against",24,18,12,NA
20632,"D","Jason Pizzo","Pizzo","http://ballotpedia.org/Jason_Pizzo",37,"Senate",NA,0.980901451489687,1309,NA,NA,NA,201400,103021,54345,7389,1753,435,368847,0.54602585896049,0.279305511499348,0.147337513928539,0.020032696483908,0.0059319989046949,"CVAP",2022,125710,86804,214987,0.584733030369278,0.403763948517817,"D",18,-18,"16_20_COMP",20632,"for_against",30,10,NA,11
21391,"R","Jason Shoaf","Shoaf","http://ballotpedia.org/Jason_Shoaf",7,"House",NA,0.996732026143791,1224,1220,4,2,110360,6902,22732,686,1842,70,142833,0.772650577947673,0.0483221664461294,0.159150896501509,0.0048028116751731,0.013386262278325,"CVAP",2022,20059,54854,75880,0.264351607801792,0.722904586188719,"R",46,46,"16_20_COMP",21391,"for_against",4,117,62,NA
23324,"R","Jay Collins","Collins","http://ballotpedia.org/Jay_Collins",14,"Senate",NA,0.999245283018868,1325,NA,NA,NA,222517,114037,32352,16159,2067,284,388341,0.572993837889896,0.293651713313814,0.0833082265328667,0.0416103373066454,0.0060539577330233,"CVAP",2022,116655,112157,233762,0.499033204712485,0.479791411777791,"D",2,-2,"16_20_COMP",23324,"for_against",25,16,11,NA
16763,"R","Jay Trumbull","Trumbull","http://ballotpedia.org/Jay_Trumbull",2,"Senate",NA,0.998674618952949,1509,NA,NA,NA,330290,22214,46067,10522,6149,383,417594,0.790935693520501,0.0531952087434206,0.110315282307696,0.025196722175127,0.0156419871933026,"CVAP",2022,57929,170650,233396,0.248200483298771,0.731160773963564,"R",48,48,"16_20_COMP",16763,"for_against",1,40,14,NA
23353,"R","Jeff Holcomb","Holcomb","http://ballotpedia.org/Jeff_Holcomb_(Florida)",53,"House",NA,0.997979797979798,1485,1482,3,4,110183,18528,5995,2119,989,78,138175,0.797416319884205,0.134090826850009,0.043387009227429,0.0153356251130812,0.00772209155056993,"CVAP",2022,29035,50754,81707,0.355355110333264,0.621170768722386,"R",27,27,"16_20_COMP",23353,"for_against",18,101,47,NA
22207,"R","Jenna Persons-Mulicka","Persons-Mulicka","http://ballotpedia.org/Jenna_Persons",78,"House",NA,1,1536,1536,0,1,97106,16654,16826,2459,703,8,133863,0.7254132956829,0.124410778183665,0.125695673935292,0.0183695270537789,0.00531140046166603,"CVAP",2022,31526,40633,73237,0.430465475101383,0.554815189043789,"R",12,12,"16_20_COMP",22207,"for_against",48,73,8,NA
