"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","leg_mean_partisanship","leg_n_votes_partisan","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","n_Dem","n_Rep","n_Total_Elec","pct_D","pct_R","source_elec","incumb_people_id","RminusD","DminusR","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
15147,"D","Bobby Powell","Powell","http://ballotpedia.org/Bobby_Powell",24,"Senate",NA,0.0197206244864421,1217,164808,83264,88859,8286,1618,234,347429,0.474364546425313,0.23965759910658,0.2557616088467,0.0238494771593621,0.00533058552970535,"CVAP",2022,116021,116021,116021,1,1,"16_20_COMP",15147,0,0,5,5,NA,9
23333,"R","Brad Yeager","Yeager","http://ballotpedia.org/",56,"House",NA,0.000827129859387924,1209,107857,15945,5997,1704,812,94,132630,0.813217220839931,0.120221669305587,0.0452160144763628,0.0128477719972857,0.00683103370278218,"CVAP",2022,27352,27352,27352,1,1,"16_20_COMP",23333,0,0,13,13,14,NA
15947,"D","Bruce Antone","Antone","http://ballotpedia.org/Bruce_Antone",41,"House",NA,0.0205779334500876,1142,24426,25896,45181,4889,981,10,101695,0.240188799842667,0.254643787796843,0.444279463100447,0.0480751266040612,0.00974482521264566,"CVAP",2022,36044,36044,36044,1,1,"16_20_COMP",15947,0,0,14,14,NA,14
17173,"R","Bryan Avila","Avila","http://ballotpedia.org/Bryan_Avila",39,"Senate",NA,0.00173761946133797,1151,16465,268215,12856,2992,287,24,301200,0.0546646746347942,0.890488047808765,0.0426826029216467,0.009933598937583,0.00103253652058433,"CVAP",2022,73209,73209,73209,1,1,"16_20_COMP",17173,0,0,6,6,14,NA
23345,"R","Carolina Amesty","Amesty","http://ballotpedia.org/Carolina_Amesty",45,"House",NA,0.00159744408945687,1252,69267,20472,8447,8868,628,35,108274,0.639738071928626,0.189075863088091,0.0780150359273695,0.0819033193564475,0.00612335371372629,"CVAP",2022,32968,32968,32968,1,1,"16_20_COMP",23345,0,0,15,15,28,NA
23332,"R","Chase Tramont","Tramont","http://ballotpedia.org/Chase_Tramont",30,"House",NA,0,1003,130034,7364,8264,2061,1325,39,149413,0.870299103826307,0.0492862066888423,0.0553097789348986,0.0137939804434688,0.00912905838180078,"CVAP",2022,33534,33534,33534,1,1,"16_20_COMP",23332,0,0,16,16,2,NA
20907,"R","Chip LaMarca","LaMarca","http://ballotpedia.org/Chip_LaMarca",100,"House",NA,0.00780572419774501,1153,99273,21692,10633,2995,852,55,135734,0.731379020731725,0.159812574594427,0.0783370415665935,0.0220652157897063,0.00668218721911975,"CVAP",2022,42676,42676,42676,1,1,"16_20_COMP",20907,0,0,17,17,72,NA
21888,"D","Christine Hunschofsky","Hunschofsky","http://ballotpedia.org/Christine_Hunschofsky",95,"House",NA,0.0197368421052632,1216,62294,26709,28743,5982,548,0,124634,0.499815459665902,0.214299468844778,0.230619253173291,0.0479965338511161,0.00439687404721023,"CVAP",2022,46741,46741,46741,1,1,"16_20_COMP",21888,0,0,18,18,NA,12
22528,"D","Christopher Benjamin","Benjamin","http://ballotpedia.org/Christopher_Benjamin",107,"House",NA,0.022202486678508,1126,14307,35331,63135,1894,523,60,115510,0.123859406112025,0.305869621677777,0.546576054021297,0.0163968487576833,0.00504718206215912,"CVAP",2022,53482,53482,53482,1,1,"16_20_COMP",22528,0,0,19,19,NA,19
19912,"R","Chuck Brannan","Brannan","http://ballotpedia.org/Chuck_Brannan",10,"House",NA,0.0016025641025641,1248,103229,6992,23530,1406,2485,20,137744,0.749426472296434,0.0507608316877686,0.170824137530491,0.0102073411546056,0.0181859100940876,"CVAP",2022,21923,21923,21923,1,1,"16_20_COMP",19912,0,0,20,20,29,NA
19037,"R","Chuck Clemons","Clemons","http://ballotpedia.org/Chuck_Clemons",22,"House",NA,0.003003003003003,999,114104,12881,13278,7150,1109,28,148694,0.767374608255881,0.086627570715698,0.0892974834223304,0.0480853296030775,0.00764657619002784,"CVAP",2022,40953,40953,40953,1,1,"16_20_COMP",19037,0,0,21,21,43,NA
19070,"R","Clay Yarborough","Yarborough","http://ballotpedia.org/Clay_Yarborough",4,"Senate",NA,0.00733496332518337,1636,292377,33872,52880,20844,3356,322,405351,0.721293397573954,0.0835621473735109,0.130454840372911,0.0514221008459335,0.00907361767949259,"CVAP",2022,89690,89690,89690,1,1,"16_20_COMP",19070,0,0,7,7,24,NA
16389,"R","Colleen Burton","Burton","http://ballotpedia.org/Colleen_Burton_(Florida)",12,"Senate",NA,0.000823723228995058,1821,238975,88743,60298,6929,2585,169,397938,0.60053324889807,0.223007101608793,0.151526117133825,0.0174122602013379,0.00692067608521931,"CVAP",2022,86610,86610,86610,1,1,"16_20_COMP",16389,0,0,8,8,8,NA
23325,"R","Corey Simon","Simon","http://ballotpedia.org/Corey_Simon",3,"Senate",NA,0.00422960725075529,1655,270374,23606,120714,6961,4219,202,426800,0.633491096532334,0.0553092783505155,0.282835051546392,0.0163097469540769,0.0103584817244611,"CVAP",2022,130108,130108,130108,1,1,"16_20_COMP",23325,0,0,9,9,19,NA
17687,"R","Cyndi Stevenson","Stevenson","http://ballotpedia.org/Cyndi_Stevenson",18,"House",NA,0.0162523900573614,1046,108349,9552,6473,5450,794,4,130756,0.828635014836795,0.0730520970357001,0.0495044204472452,0.0416806876931078,0.00610297041818349,"CVAP",2022,26594,26594,26594,1,1,"16_20_COMP",17687,0,0,22,22,82,NA
21381,"D","Dan Daley","Daley","http://ballotpedia.org/Dan_Daley",96,"House",NA,0.028892455858748,1246,51405,34640,30027,6186,566,55,123190,0.417282246935628,0.281191655166815,0.24374543388262,0.0502151148632194,0.00504099358714181,"CVAP",2022,49911,49911,49911,1,1,"16_20_COMP",21381,0,0,23,23,NA,26
22129,"R","Dana Trabulsy","Trabulsy","http://ballotpedia.org/Dana_Trabulsy",84,"House",NA,0.0028830313014827,1214,89488,18798,29356,2173,1014,14,140895,0.635139642996558,0.133418503140637,0.208353738599666,0.0154228326058412,0.00729621349231697,"CVAP",2022,37581,37581,37581,1,1,"16_20_COMP",22129,0,0,24,24,42,NA
23344,"R","Daniel Alvarez","Alvarez","http://ballotpedia.org/Daniel_Alvarez",69,"House",NA,0.000431034482758621,1160,73456,25641,19158,3310,896,25,122698,0.598673165006765,0.208976511434579,0.156139464375947,0.0269768048378947,0.00750623482045347,"CVAP",2022,33339,33339,33339,1,1,"16_20_COMP",23344,0,0,25,25,13,NA
16595,"R","Daniel Burgess","Burgess","http://ballotpedia.org/Daniel_Burgess",23,"Senate",NA,0,1511,255353,79786,45200,16925,2490,288,401412,0.636136936613753,0.198763365320419,0.112602513128656,0.0421636622721792,0.00692057038653553,"CVAP",2022,92102,92102,92102,1,1,"16_20_COMP",16595,0,0,10,10,2,NA
19426,"R","Daniel Perez","Perez","http://ballotpedia.org/Daniel_Anthony_Perez",116,"House",NA,0,906,12578,97178,2506,1836,81,35,114548,0.109805496385795,0.848360512623529,0.0218772916157419,0.0160282152460104,0.00101267590878933,"CVAP",2022,30276,30276,30276,1,1,"16_20_COMP",19426,0,0,26,26,3,NA
1706,"D","Darryl Rouson","Rouson","http://ballotpedia.org/Darryl_Rouson",16,"Senate",NA,0.0173998686802364,1523,166624,73137,124122,9142,2380,288,376526,0.442529865135475,0.194241566319457,0.32965054206084,0.0242798638075458,0.00708583205409454,"CVAP",2022,129134,129134,129134,1,1,"16_20_COMP",1706,0,0,11,11,NA,8
23066,"D","Daryl Campbell","Campbell","http://ballotpedia.org/Daryl_Campbell",99,"House",NA,0.0213787085514834,1146,37994,18620,61429,1998,657,198,121034,0.313911793380372,0.153841069451559,0.507535072789464,0.0165077581506023,0.00706413074012261,"CVAP",2022,57145,57145,57145,1,1,"16_20_COMP",23066,0,0,27,27,NA,16
21758,"R","David Borrero","Borrero","http://ballotpedia.org/David_Borrero",111,"House",NA,0.00370644922164566,1349,6066,86855,1512,1321,76,20,96035,0.0631644712865101,0.904409850575311,0.0157442599052429,0.0137554016764721,0.000999635549539231,"CVAP",2022,23787,23787,23787,1,1,"16_20_COMP",21758,0,0,28,28,51,NA
18797,"D","David Silvers","Silvers","http://ballotpedia.org/David_Silvers",89,"House",NA,0.0357142857142857,1120,37154,39212,16024,2808,340,140,96210,0.386176073173267,0.407566780999896,0.166552333437273,0.0291861552853134,0.00498908637355784,"CVAP",2022,28727,28727,28727,1,1,"16_20_COMP",18797,0,0,29,29,NA,31
20953,"R","David Smith","Smith","http://ballotpedia.org/David_Smith_(Florida)",38,"House",NA,0.00852713178294574,1290,82536,30792,14562,4450,758,119,133513,0.618186993026896,0.230629227116461,0.109068030828459,0.0333300877068151,0.00656864874581501,"CVAP",2022,40890,40890,40890,1,1,"16_20_COMP",20953,0,0,30,30,75,NA
23346,"R","Dean Black","Black","http://ballotpedia.org/Dean_Black",15,"House",NA,0,1318,99896,7833,25625,2929,1334,63,138048,0.723632359758924,0.0567411335187761,0.185623840982847,0.0212172577654149,0.0101196685210941,"CVAP",2022,27506,27506,27506,1,1,"16_20_COMP",23346,0,0,31,31,4,NA
1678,"R","Debbie Mayfield","Mayfield","http://ballotpedia.org/Debbie_Mayfield",19,"Senate",NA,0.00058343057176196,1714,329465,43641,39516,11499,3297,330,429285,0.767473822751785,0.101659736538663,0.0920507355253503,0.0267864006429295,0.00844893252734197,"CVAP",2022,108388,108388,108388,1,1,"16_20_COMP",1678,0,0,12,12,6,NA
22527,"R","Demi Busatta Cabrera","Busatta Cabrera","http://ballotpedia.org/Demi_Busatta_Cabrera",114,"House",NA,0.00759493670886076,1185,24455,81792,5784,2370,157,0,114630,0.21333856756521,0.71353048940068,0.0504579952891913,0.0206752159120649,0.00136962400767687,"CVAP",2022,37386,37386,37386,1,1,"16_20_COMP",22527,0,0,32,32,71,NA
12362,"R","Dennis Baxley","Baxley","http://ballotpedia.org/Dennis_Baxley",13,"Senate",NA,0,1528,279405,56082,36877,16052,2780,415,392269,0.712279073798847,0.142968218237995,0.0940094679926275,0.0409208986690256,0.00814492095985153,"CVAP",2022,92666,92666,92666,1,1,"16_20_COMP",12362,0,0,13,13,3,NA
20422,"D","Dianne Hart","Hart","http://ballotpedia.org/Dianne_Hart",63,"House",NA,0.0112165660051769,1159,36541,25967,53679,2036,827,149,119040,0.306964045698925,0.218136760752688,0.450932459677419,0.0171034946236559,0.0081989247311828,"CVAP",2022,44422,44422,44422,1,1,"16_20_COMP",20422,0,0,33,33,NA,2
20358,"D","Dotie Joseph","Joseph","http://ballotpedia.org/Dotie_Joseph",108,"House",NA,0.0184237461617195,977,16731,36241,57263,1509,303,106,112380,0.148878804057662,0.322486207510233,0.509547962270867,0.0134276561665777,0.00363943762235273,"CVAP",2022,53349,53349,53349,1,1,"16_20_COMP",20358,0,0,34,34,NA,11
23338,"R","Doug Bankson","Bankson","http://ballotpedia.org/Doug_Bankson",39,"House",NA,0.00302245250431779,1158,73768,24653,22062,4389,749,30,126079,0.585093473139857,0.195536132107647,0.174985524948643,0.0348115070709634,0.00617866575718399,"CVAP",2022,35879,35879,35879,1,1,"16_20_COMP",23338,0,0,35,35,45,NA
12367,"R","Douglas Broxson","Broxson","http://ballotpedia.org/Doug_Broxson",1,"Senate",NA,0.00133809099018733,1121,306195,20113,66214,12319,6455,428,413206,0.741022637619008,0.0486754790588714,0.160244526942978,0.0298132166522267,0.0166575509552136,"CVAP",2022,77267,77267,77267,1,1,"16_20_COMP",12367,0,0,14,14,10,NA
1664,"R","Ed Hooper","Hooper","http://ballotpedia.org/Ed_Hooper",21,"Senate",NA,0.00505731625084289,1483,342811,40303,22182,9194,2392,232,417378,0.821344201179746,0.0965623487582,0.0531460690309504,0.0220279938089693,0.00628686706055422,"CVAP",2022,106118,106118,106118,1,1,"16_20_COMP",1664,0,0,15,15,20,NA
19064,"R","Erin Grall","Grall","http://ballotpedia.org/Erin_Grall",29,"Senate",NA,0.0146484375,1024,298230,56436,54789,6617,3721,42,420236,0.709672660124311,0.134295967028051,0.130376740688565,0.015745914200592,0.00895449223769501,"CVAP",2022,94177,94177,94177,1,1,"16_20_COMP",19064,0,0,16,16,27,NA
23341,"R","Fabian Basabe","Basabe","http://ballotpedia.org/Fabián_Basabe",106,"House",NA,0.00668576886341929,1047,49141,54701,5203,2729,302,0,112153,0.438160370208554,0.487735504177329,0.0463919823812114,0.0243328310433069,0.00269275008247662,"CVAP",2022,39174,39174,39174,1,1,"16_20_COMP",23341,0,0,36,36,67,NA
22512,"D","Felicia Simone Robinson","Robinson","http://ballotpedia.org/Felicia_Simone_Robinson",104,"House",NA,0.0216194968553459,1272,16330,45519,48716,3524,238,0,114772,0.142282089708291,0.396603701251176,0.42445892726449,0.0307043529780783,0.00207367650646499,"CVAP",2022,51051,51051,51051,1,1,"16_20_COMP",22512,0,0,37,37,NA,17
21029,"D","Fentrice Driskell","Driskell","http://ballotpedia.org/Fentrice_Driskell",67,"House",NA,0.0125786163522013,954,64438,26503,23605,9937,614,119,125781,0.512303130043488,0.210707499542856,0.187667453748976,0.0790023930482346,0.00582758922253758,"CVAP",2022,36196,36196,36196,1,1,"16_20_COMP",21029,0,0,38,38,NA,4
22529,"R","Fiona McFarland","McFarland","http://ballotpedia.org/Fiona_McFarland",73,"House",NA,0.00273822562979189,913,134669,9636,7779,2574,755,65,155649,0.865209541982281,0.0619085249503691,0.0499778347435576,0.0165372087196191,0.00526826385007292,"CVAP",2022,48526,48526,48526,1,1,"16_20_COMP",22529,0,0,39,39,40,NA
23361,"D","Gallop Franklin","Franklin","http://ballotpedia.org/Gallop_Franklin",8,"House",NA,0.0417040358744395,1115,56291,8665,71405,2265,1443,62,140405,0.400918770699049,0.061714326412877,0.508564509810904,0.0161319041344681,0.0107189914889071,"CVAP",2022,56344,56344,56344,1,1,"16_20_COMP",23361,0,0,40,40,NA,33
12379,"R","Gayle Harrell","Harrell","http://ballotpedia.org/Gayle_Harrell",31,"Senate",NA,0.00234375,1280,302963,56757,41386,9716,1913,234,413498,0.732683108503548,0.137260639712889,0.100087545768057,0.0234970906751665,0.00519228629884546,"CVAP",2022,116165,116165,116165,1,1,"16_20_COMP",12379,0,0,17,17,16,NA
1720,"D","Geraldine Thompson","Thompson","http://ballotpedia.org/Geraldine_Thompson",15,"Senate",NA,0.0130373502466526,1419,127267,76935,134572,13687,2428,250,355971,0.357520696910703,0.216127156425664,0.378042031513803,0.0384497613569645,0.00752308474566748,"CVAP",2022,116494,116494,116494,1,1,"16_20_COMP",1720,0,0,18,18,NA,7
23317,"D","Hillary Cassel","Cassel","http://ballotpedia.org/Hillary_Cassel",101,"House",NA,0.0251661918328585,1053,57124,40044,13905,4205,902,144,116508,0.490301095203763,0.343701720053559,0.119348027603255,0.0360919421842277,0.00897792426271157,"CVAP",2022,37955,37955,37955,1,1,"16_20_COMP",23317,0,0,41,41,NA,23
21775,"R","Ileana Garcia","Garcia","http://ballotpedia.org/Ileana_Garcia",36,"Senate",NA,0.0147692307692308,1625,48227,238996,17443,5358,588,58,311144,0.154998971537295,0.768120227290258,0.0560608592805903,0.0172203224230581,0.002076209086468,"CVAP",2022,88204,88204,88204,1,1,"16_20_COMP",21775,0,0,19,19,28,NA
21024,"R","James Buchanan","Buchanan","http://ballotpedia.org/James_Buchanan_(Florida)",74,"House",NA,0.00251256281407035,1194,123242,13481,6590,2216,634,69,146306,0.842357798039725,0.0921424958648312,0.0450425819857012,0.0151463371290309,0.00480499774445341,"CVAP",2022,35187,35187,35187,1,1,"16_20_COMP",21024,0,0,42,42,38,NA
12366,"R","Jason Brodeur","Brodeur","http://ballotpedia.org/Jason_Brodeur",10,"Senate",NA,0.00153186274509804,1632,256750,77866,46101,16106,2299,147,400448,0.641156904267221,0.194447219114592,0.115123561610996,0.0402199536519099,0.00610815886207448,"CVAP",2022,121449,121449,121449,1,1,"16_20_COMP",12366,0,0,20,20,12,NA
20632,"D","Jason Pizzo","Pizzo","http://ballotpedia.org/Jason_Pizzo",37,"Senate",NA,0.0234059725585149,1239,201400,103021,54345,7389,1753,435,368847,0.54602585896049,0.279305511499348,0.147337513928539,0.020032696483908,0.0059319989046949,"CVAP",2022,125710,125710,125710,1,1,"16_20_COMP",20632,0,0,21,21,NA,11
21391,"R","Jason Shoaf","Shoaf","http://ballotpedia.org/Jason_Shoaf",7,"House",NA,0.00439367311072056,1138,110360,6902,22732,686,1842,70,142833,0.772650577947673,0.0483221664461294,0.159150896501509,0.0048028116751731,0.013386262278325,"CVAP",2022,20059,20059,20059,1,1,"16_20_COMP",21391,0,0,43,43,55,NA
23324,"R","Jay Collins","Collins","http://ballotpedia.org/Jay_Collins",14,"Senate",NA,0.000775193798449612,1290,222517,114037,32352,16159,2067,284,388341,0.572993837889896,0.293651713313814,0.0833082265328667,0.0416103373066454,0.0060539577330233,"CVAP",2022,116655,116655,116655,1,1,"16_20_COMP",23324,0,0,22,22,7,NA
16763,"R","Jay Trumbull","Trumbull","http://ballotpedia.org/Jay_Trumbull",2,"Senate",NA,0.00210231254379818,1427,330290,22214,46067,10522,6149,383,417594,0.790935693520501,0.0531952087434206,0.110315282307696,0.025196722175127,0.0156419871933026,"CVAP",2022,57929,57929,57929,1,1,"16_20_COMP",16763,0,0,23,23,15,NA
23353,"R","Jeff Holcomb","Holcomb","http://ballotpedia.org/Jeff_Holcomb_(Florida)",53,"House",NA,0.00353606789250354,1414,110183,18528,5995,2119,989,78,138175,0.797416319884205,0.134090826850009,0.043387009227429,0.0153356251130812,0.00772209155056993,"CVAP",2022,29035,29035,29035,1,1,"16_20_COMP",23353,0,0,44,44,49,NA
22207,"R","Jenna Persons-Mulicka","Persons-Mulicka","http://ballotpedia.org/Jenna_Persons",78,"House",NA,0.000356633380884451,1402,97106,16654,16826,2459,703,8,133863,0.7254132956829,0.124410778183665,0.125695673935292,0.0183695270537789,0.00531140046166603,"CVAP",2022,31526,31526,31526,1,1,"16_20_COMP",22207,0,0,45,45,8,NA
22852,"R","Jennifer Bradley","Bradley","http://ballotpedia.org/Jennifer_Bradley",6,"Senate",NA,0.00942028985507246,1380,304280,32769,60268,11520,4654,178,414234,0.734560658951221,0.0791074610003042,0.145492644254214,0.0278103680528397,0.0116649043777189,"CVAP",2022,88131,88131,88131,1,1,"16_20_COMP",22852,0,0,24,24,25,NA
23348,"R","Jennifer Canady","Canady","http://ballotpedia.org/Jennifer_Canady",50,"House",NA,0.000424448217317487,1178,88571,20086,23051,2481,961,67,135319,0.654534839896836,0.148434440100799,0.170345627738898,0.0183344541416948,0.00759686370723993,"CVAP",2022,28874,28874,28874,1,1,"16_20_COMP",23348,0,0,46,46,12,NA
23322,"D","Jennifer Harris","Harris","http://ballotpedia.org/Jennifer_Rita_Harris",44,"House",NA,0.0143853530950305,1147,40319,44938,11087,8462,420,260,105693,0.38147275600087,0.42517479870947,0.104898148410964,0.080062066551238,0.00643372787223373,"CVAP",2022,36689,36689,36689,1,1,"16_20_COMP",23322,0,0,47,47,NA,5
23116,"D","Jervonte Edmonds","Edmonds","http://ballotpedia.org/Jervonte_Edmonds",88,"House",NA,0.0305793991416309,932,32682,18640,57158,3149,505,14,112465,0.290597074645445,0.165740452585249,0.508229226870582,0.0279998221668964,0.00461476903925666,"CVAP",2022,43088,43088,43088,1,1,"16_20_COMP",23116,0,0,48,48,NA,29
23360,"R","Jessica Baker","Baker","http://ballotpedia.org/Jessica_Baker",17,"House",NA,0.00685975609756098,1312,86150,13595,21998,9373,1065,194,133222,0.64666496524598,0.102047709837714,0.165122877602798,0.0703562474666346,0.00945039107654892,"CVAP",2022,30788,30788,30788,1,1,"16_20_COMP",23360,0,0,49,49,68,NA
17676,"R","Jim Boyd","Boyd","http://ballotpedia.org/Jim_Boyd",20,"Senate",NA,0.000561797752808989,1780,288574,54774,43189,9048,2442,155,398885,0.723451621394638,0.137317773293054,0.108274314652093,0.0226832295022375,0.00651064843250561,"CVAP",2022,94987,94987,94987,1,1,"16_20_COMP",17676,0,0,25,25,5,NA
22580,"R","Jim Mooney","Mooney","http://ballotpedia.org/Jim_Mooney",120,"House",NA,0.00916666666666667,1200,55105,45875,14574,1376,786,44,117972,0.467102363272641,0.388863459125894,0.12353778862781,0.0116637846268606,0.00703556776184179,"CVAP",2022,31240,31240,31240,1,1,"16_20_COMP",22580,0,0,50,50,76,NA
18057,"R","Joe Gruters","Gruters","http://ballotpedia.org/Joe_Gruters",22,"Senate",NA,0.00951986754966887,1208,375179,32833,19021,7594,2279,188,437317,0.857910851853461,0.0750782613070153,0.043494764667278,0.0173649778078602,0.00564121678324876,"CVAP",2022,118934,118934,118934,1,1,"16_20_COMP",18057,0,0,26,26,26,NA
23295,"R","Joel Rudman","Rudman","http://ballotpedia.org/Joel_Rudman",3,"House",NA,0.00371287128712871,1212,111949,7030,9983,3604,2443,49,135365,0.827015846045876,0.0519336608429062,0.0737487533705168,0.0266243120452111,0.0184094854652237,"CVAP",2022,15753,15753,15753,1,1,"16_20_COMP",23295,0,0,51,51,52,NA
23318,"D","Johanna Lopez","Lopez","http://ballotpedia.org/Johanna_Lopez",43,"House",NA,0.0337268128161889,1186,35608,68623,13194,5073,437,295,123596,0.288099938509337,0.55522023366452,0.106751027541344,0.0410450176381113,0.0059225217644584,"CVAP",2022,37554,37554,37554,1,1,"16_20_COMP",23318,0,0,52,52,NA,30
21983,"R","John Snyder","Snyder","http://ballotpedia.org/John_Snyder",86,"House",NA,0.0010752688172043,1395,118740,13467,7104,2012,733,44,142162,0.835244298757755,0.0947299559657292,0.0499711596629198,0.0141528678549823,0.00546559558813185,"CVAP",2022,35752,35752,35752,1,1,"16_20_COMP",21983,0,0,53,53,19,NA
