"chamber","party","rank_partisan_leg_D","rank_partisan_leg_R","legislator_name","district_number","leg_party_loyalty","leg_n_votes_denom_loyalty"
"House","R",NA,80,"Paula Stark",47,0.934959349593496,246
"House","R",NA,81,"Cyndi Stevenson",18,0.932584269662921,178
"House","R",NA,82,"Vicki Lopez",113,0.926315789473684,190
"House","R",NA,83,"Mike Beltran",70,0.926108374384236,203
"House","R",NA,84,"Linda Chaney",61,0.902173913043478,184
"Senate","D",1,NA,"Geraldine Thompson",15,0.980769230769231,156
"Senate","D",2,NA,"Shevrin Jones",34,0.975903614457831,166
"Senate","D",3,NA,"Lori Berman",26,0.969512195121951,164
"Senate","D",4,NA,"Tracie Davis",5,0.965217391304348,115
"Senate","D",5,NA,"Lauren Book",35,0.959302325581395,172
"Senate","D",6,NA,"Victor Torres",25,0.958579881656805,169
"Senate","D",7,NA,"Tina Polsky",30,0.951048951048951,143
"Senate","D",8,NA,"Rosalind Osgood",32,0.921951219512195,205
"Senate","D",9,NA,"Bobby Powell",24,0.921875,128
"Senate","D",10,NA,"Darryl Rouson",16,0.844594594594595,148
"Senate","D",11,NA,"Jason Pizzo",37,0.8046875,128
"Senate","D",12,NA,"Linda Stewart",17,0.674846625766871,163
"Senate","R",NA,1,"Travis Hutson",7,1,182
"Senate","R",NA,2,"Daniel Burgess",23,1,171
"Senate","R",NA,3,"Ben Albritton",27,1,166
"Senate","R",NA,4,"Dennis Baxley",13,1,154
"Senate","R",NA,5,"Douglas Broxson",1,1,132
"Senate","R",NA,6,"Colleen Burton",12,0.995391705069124,217
"Senate","R",NA,7,"Jim Boyd",20,0.995348837209302,215
"Senate","R",NA,8,"Nick DiCeglie",18,0.995215311004785,209
"Senate","R",NA,9,"Debbie Mayfield",19,0.995073891625616,203
"Senate","R",NA,10,"Keith Perry",9,0.994413407821229,179
"Senate","R",NA,11,"Jay Collins",14,0.993464052287582,153
"Senate","R",NA,12,"Kathleen Passidomo",28,0.989247311827957,93
"Senate","R",NA,13,"Jason Brodeur",10,0.988439306358382,173
"Senate","R",NA,14,"Jay Trumbull",2,0.988095238095238,168
"Senate","R",NA,15,"Tommy Wright",8,0.987421383647799,159
"Senate","R",NA,16,"Bryan Avila",39,0.984375,128
"Senate","R",NA,17,"Gayle Harrell",31,0.979166666666667,144
"Senate","R",NA,18,"Clay Yarborough",4,0.976303317535545,211
"Senate","R",NA,19,"Blaise Ingoglia",11,0.971014492753623,138
"Senate","R",NA,20,"Ana Rodriguez",40,0.970443349753695,203
"Senate","R",NA,21,"Alexis Calatayud",38,0.965714285714286,175
"Senate","R",NA,22,"Corey Simon",3,0.963730569948187,193
"Senate","R",NA,23,"Ed Hooper",21,0.958041958041958,143
"Senate","R",NA,24,"Jonathan Martin",33,0.945205479452055,146
"Senate","R",NA,25,"Erin Grall",29,0.944444444444444,126
"Senate","R",NA,26,"Jennifer Bradley",6,0.923611111111111,144
"Senate","R",NA,27,"Joe Gruters",22,0.913385826771654,127
"Senate","R",NA,28,"Ileana Garcia",36,0.876470588235294,170
